id,label
2142,0.21
2143,0.45
2144,0.62
2145,0.83
2146,0.17
2147,0.3
2148,0.32
2149,0.61
2150,0.95
2151,0.11
2152,0.92
2153,0.9
2154,0.09
2155,0.74
2156,0.7
2157,0.66
2158,0.33
2159,0.49
2160,0.73
2161,0.03
2162,0.02
2163,0.91
2164,0.19
2165,0.72
2166,0.01
2167,0.07
2168,0.39
2169,0.61
2170,0.11
2171,0.55
2172,0.76
2173,0.72
2174,0.89
2175,0.82
2176,0.54
2177,0.83
2178,0.82
2179,0.19
2180,0.63
2181,0.71
2182,0.74
2183,0.7
2184,0.48
2185,0.81
2186,0.72
2187,0.14
2188,0.7
2189,0.07
2190,0.89
2191,0.69
2192,0.63
2193,0.44
2194,0.3
2195,0.25
2196,0.79
2197,0.6
2198,0.17
2199,0.72
2200,0.51
2201,0.91
2202,0.42
2203,0.46
2204,0.46
2205,0.86
2206,0.42
2207,0.22
2208,0.74
2209,0.73
2210,0.94
2211,0.64
2212,0.14
2213,0.46
2214,0.89
2215,0.21
2216,0.53
2217,0.18
2218,0.27
2219,0.24
2220,0.07
2221,0.47
2222,0.73
2223,0.53
2224,0.83
2225,0.43
2226,0.76
2227,0.46
2228,0.52
2229,0.74
2230,0.45
2231,0.28
2232,0.61
2233,0.84
2234,0.43
2235,0.5
2236,0.51
2237,0.75
2238,0.64
2239,0.54
2240,0.94
2241,0.77
2242,0.54
2243,0.56
2244,0.11
2245,0.74
2246,0.21
2247,0.04
2248,0.2
2249,0.68
2250,0.92
2251,0.91
2252,0.85
2253,0.92
2254,0.7
2255,0.52
2256,0.05
2257,0.76
2258,0.12
2259,0.22
2260,0.11
2261,0.51
2262,0.31
2263,0.69
2264,0.08
2265,0.54
2266,0.03
2267,0.55
2268,0.79
2269,0.73
2270,0.27
2271,0.67
2272,0.14
2273,0.6
2274,0.47
2275,0.05
2276,0.27
2277,0.69
2278,0.14
2279,0.98
2280,0.16
2281,0.81
2282,0.18
2283,0.51
2284,0.84
2285,0.31
2286,0.9
2287,0.78
2288,0.37
2289,0.85
2290,0.28
2291,0.09
2292,0.68
2293,0.73
2294,0.59
2295,0.67
2296,0.52
2297,0.89
2298,0.1
2299,0.09
2300,0.16
2301,0.31
2302,0.02
2303,0.31
2304,0.3
2305,0.16
2306,0.13
2307,0.68
2308,0.48
2309,0.54
2310,0.74
2311,0.5
2312,0.76
2313,0.23
2314,0.08
2315,0.64
2316,0.09
2317,0.73
2318,0.25
2319,0.34
2320,0.0
2321,0.76
2322,0.65
2323,0.78
2324,0.1
2325,0.24
2326,0.87
2327,0.33
2328,0.92
2329,0.38
2330,0.38
2331,0.38
2332,0.68
2333,0.12
2334,0.88
2335,0.76
2336,0.61
2337,0.29
2338,0.19
2339,0.05
2340,0.23
2341,0.1
2342,0.72
2343,0.05
2344,0.54
2345,0.83
2346,0.51
2347,0.44
2348,0.89
2349,0.19
2350,0.43
2351,0.77
2352,0.66
2353,0.63
2354,0.11
2355,0.73
2356,0.87
2357,0.22
2358,0.31
2359,0.29
2360,0.72
2361,0.81
2362,0.38
2363,0.18
2364,0.02
2365,0.44
2366,0.79
2367,0.2
2368,0.12
2369,0.11
2370,0.03
2371,0.37
2372,0.9
2373,0.43
2374,0.56
2375,0.6
2376,0.53
2377,0.11
2378,0.22
2379,0.27
2380,0.91
2381,0.4
2382,0.77
2383,0.07
2384,0.32
2385,0.6
2386,0.13
2387,0.95
2388,0.46
2389,0.24
2390,0.54
2391,0.98
2392,0.73
2393,0.45
2394,0.31
2395,0.2
2396,0.38
2397,0.13
2398,0.82
2399,0.66
2400,0.71
2401,0.51
2402,0.23
2403,0.89
2404,0.79
2405,0.28
2406,0.12
2407,0.86
2408,0.06
2409,0.62
2410,0.16
2411,0.92
2412,0.27
2413,0.17
2414,0.12
2415,0.75
2416,0.1
2417,0.9
2418,0.79
2419,0.61
2420,0.6
2421,0.15
2422,0.87
2423,0.84
2424,0.74
2425,0.47
2426,0.87
2427,0.31
2428,0.7
2429,0.7
2430,0.67
2431,0.21
2432,0.66
2433,0.18
2434,0.65
2435,0.46
2436,0.73
2437,0.6
2438,0.84
2439,0.61
2440,0.69
2441,0.21
2442,0.18
2443,0.77
2444,0.21
2445,0.12
2446,0.68
2447,0.1
2448,0.02
2449,0.23
2450,0.54
2451,0.25
2452,0.17
2453,0.24
2454,0.48
2455,0.66
2456,0.78
2457,0.86
2458,0.05
2459,0.21
2460,0.69
2461,0.77
2462,0.08
2463,0.72
2464,0.44
2465,0.09
2466,0.2
2467,0.25
2468,0.13
2469,0.28
2470,0.17
2471,0.49
2472,0.12
2473,0.7
2474,0.3
2475,0.52
2476,0.64
2477,0.83
2478,0.3
2479,0.86
2480,0.53
2481,0.74
2482,0.56
2483,0.64
2484,0.52
2485,0.47
2486,0.76
2487,0.5
2488,0.33
2489,0.81
2490,0.6
2491,0.25
2492,0.78
2493,0.13
2494,0.2
2495,0.28
2496,0.1
2497,0.26
2498,0.53
2499,0.79
2500,0.75
2501,0.71
2502,0.99
2503,0.25
2504,0.78
2505,0.74
2506,0.07
2507,0.77
2508,0.9
2509,0.4
2510,0.77
2511,0.49
2512,0.43
2513,0.63
2514,0.22
2515,0.36
2516,0.55
2517,0.87
2518,0.57
2519,0.8
2520,0.63
2521,0.4
2522,0.06
2523,0.78
2524,0.84
2525,0.71
2526,0.47
2527,0.24
2528,0.12
2529,0.82
2530,0.8
2531,0.52
2532,0.11
2533,0.64
2534,0.48
2535,0.46
2536,0.38
2537,0.57
2538,0.42
2539,0.34
2540,0.68
2541,0.89
2542,0.07
2543,0.25
2544,0.85
2545,0.51
2546,0.41
2547,0.08
2548,0.83
2549,0.77
2550,0.67
2551,0.25
2552,0.24
2553,0.06
2554,0.13
2555,0.37
2556,0.64
2557,0.1
2558,0.35
2559,0.26
2560,0.79
2561,0.15
2562,0.26
2563,0.92
2564,0.77
2565,0.52
2566,0.46
2567,0.66
2568,0.28
2569,0.26
2570,0.72
2571,0.46
2572,0.68
2573,0.57
2574,0.76
2575,0.7
2576,0.54
2577,0.7
2578,0.15
2579,0.85
2580,0.23
2581,0.53
2582,0.8
2583,0.47
2584,0.67
2585,0.21
2586,0.23
2587,0.25
2588,0.52
2589,0.41
2590,0.77
2591,0.39
2592,0.16
2593,0.19
2594,0.12
2595,0.75
2596,0.64
2597,0.06
2598,0.74
2599,0.67
2600,0.6
2601,0.53
2602,0.08
2603,0.44
2604,0.37
2605,0.66
2606,0.61
2607,0.22
2608,0.17
2609,0.05
2610,0.22
2611,0.68
2612,0.6
2613,0.27
2614,0.82
2615,0.65
2616,0.16
2617,0.81
2618,0.41
2619,0.26
2620,0.38
2621,0.01
2622,0.57
2623,0.19
2624,0.73
2625,0.82
2626,0.34
2627,0.97
2628,0.82
2629,0.56
2630,0.72
2631,0.54
2632,0.92
2633,0.83
2634,0.1
2635,0.26
2636,0.88
2637,0.33
2638,0.89
2639,0.66
2640,0.06
2641,0.07
2642,0.69
2643,0.42
2644,0.85
2645,0.81
2646,0.69
2647,0.59
2648,0.68
2649,0.67
2650,0.87
2651,0.5
2652,0.19
2653,0.84
2654,0.65
2655,0.41
2656,0.3
2657,0.38
2658,0.8
2659,0.59
2660,0.38
2661,0.89
2662,0.52
2663,0.15
2664,0.07
2665,0.43
2666,0.07
2667,0.17
2668,0.5
2669,0.16
2670,0.21
2671,0.62
2672,0.86
2673,0.05
2674,0.58
2675,0.22
2676,0.47
2677,0.12
2678,0.37
2679,0.55
2680,0.91
2681,0.91
2682,0.08
2683,0.4
2684,0.88
2685,0.52
2686,0.2
2687,0.37
2688,0.22
2689,0.76
2690,0.03
2691,0.06
2692,0.91
2693,0.25
2694,0.68
2695,0.6
2696,0.24
2697,0.2
2698,0.8
2699,0.24
2700,0.54
2701,0.12
2702,0.62
2703,0.41
2704,0.86
2705,0.24
2706,0.79
2707,0.77
2708,0.14
2709,0.81
2710,0.77
2711,0.28
2712,0.86
2713,0.66
2714,0.17
2715,0.67
2716,0.18
2717,0.63
2718,0.77
2719,0.71
2720,0.16
2721,0.02
2722,0.69
2723,0.86
2724,0.62
2725,0.62
2726,0.59
2727,0.71
2728,0.75
2729,0.68
2730,0.43
2731,0.26
2732,0.25
2733,0.02
2734,0.32
2735,0.87
2736,0.17
2737,0.68
2738,0.73
2739,0.18
2740,0.41
2741,0.72
2742,0.25
2743,0.23
2744,0.25
2745,0.22
2746,0.25
2747,0.14
2748,0.87
2749,0.66
2750,0.45
2751,0.54
2752,0.63
2753,0.23
2754,0.68
2755,0.9
2756,0.69
2757,0.01
2758,0.83
2759,0.17
2760,0.58
2761,0.11
2762,0.26
2763,0.15
2764,0.13
2765,0.88
2766,0.95
2767,0.66
2768,0.52
2769,0.35
2770,0.9
2771,0.33
2772,0.74
2773,0.66
2774,0.71
2775,0.2
2776,0.13
2777,0.09
2778,0.43
2779,0.83
2780,0.44
2781,0.69
2782,0.12
2783,0.77
2784,0.02
2785,0.64
2786,0.38
2787,0.28
2788,0.07
2789,0.75
2790,0.07
2791,0.11
2792,0.61
2793,0.04
2794,0.78
2795,0.82
2796,0.72
2797,0.1
2798,0.12
2799,0.3
2800,0.92
2801,0.18
2802,0.58
2803,0.8
2804,0.28
2805,0.77
2806,0.78
2807,0.87
2808,0.62
2809,0.65
2810,0.27
2811,0.15
2812,0.69
2813,0.41
2814,0.09
2815,0.8
2816,0.02
2817,0.81
2818,0.77
2819,0.32
2820,0.05
2821,0.3
2822,0.53
2823,0.27
2824,0.56
2825,0.5
2826,0.52
2827,0.32
2828,0.17
2829,0.14
2830,0.4
2831,0.3
2832,0.29
2833,0.13
2834,0.08
2835,0.18
2836,0.13
2837,0.12
2838,0.13
2839,0.7
2840,0.05
2841,0.21
2842,0.4
2843,0.28
2844,0.82
2845,0.08
2846,0.58
2847,0.53
2848,0.81
2849,0.51
2850,0.33
2851,0.4
2852,0.22
2853,0.58
2854,0.9
2855,0.11
2856,0.65
2857,0.89
2858,0.47
2859,0.46
2860,0.75
2861,0.36
2862,0.24
2863,0.45
2864,0.13
2865,0.15
2866,0.67
2867,0.69
2868,0.26
2869,0.74
2870,0.19
2871,0.46
2872,0.65
2873,0.7
2874,0.76
2875,0.89
2876,0.52
2877,0.38
2878,0.14
2879,0.78
2880,0.45
2881,0.09
2882,0.62
2883,0.63
2884,0.69
2885,0.57
2886,0.44
2887,0.25
2888,0.38
2889,0.11
2890,0.1
2891,0.45
2892,0.04
2893,0.74
2894,0.79
2895,0.19
2896,0.65
2897,0.15
2898,0.26
2899,0.86
2900,0.24
2901,0.58
2902,0.24
2903,0.12
2904,0.68
2905,0.31
2906,0.3
2907,0.35
2908,0.18
2909,0.34
2910,0.94
2911,0.7
2912,0.17
2913,0.43
2914,0.74
2915,0.12
2916,0.33
2917,0.68
2918,0.83
2919,0.18
2920,0.06
2921,0.98
2922,0.75
2923,0.71
2924,0.06
2925,0.31
2926,0.45
2927,0.81
2928,0.94
2929,0.2
2930,0.73
2931,0.73
2932,0.64
2933,0.8
2934,0.2
2935,0.7
2936,0.71
2937,0.09
2938,0.16
2939,0.71
2940,0.64
2941,0.01
2942,0.71
2943,0.29
2944,0.12
2945,0.54
2946,0.97
2947,0.43
2948,0.15
2949,0.83
2950,0.77
2951,0.6
2952,0.46
2953,0.33
2954,0.69
2955,0.29
2956,0.24
2957,0.72
2958,0.27
2959,0.24
2960,0.05
2961,0.71
2962,0.6
2963,0.63
2964,0.3
2965,0.1
2966,0.05
2967,0.08
2968,0.1
2969,0.34
2970,0.61
2971,0.68
2972,0.76
2973,0.41
2974,0.54
2975,0.72
2976,0.37
2977,0.09
2978,0.52
2979,0.79
2980,0.73
2981,0.97
2982,0.57
2983,0.95
2984,0.82
2985,0.55
2986,0.73
2987,0.68
2988,0.81
2989,0.79
2990,0.1
2991,0.25
2992,0.82
2993,0.13
2994,0.05
2995,0.4
2996,0.6
2997,0.7
2998,0.85
2999,0.43
3000,0.5
3001,0.65
3002,0.8
3003,0.15
3004,0.19
3005,0.66
3006,0.7
3007,0.07
3008,0.74
3009,0.23
3010,0.2
3011,0.83
3012,0.63
3013,0.1
3014,0.94
3015,0.17
3016,0.04
3017,0.91
3018,0.23
3019,0.33
3020,0.21
3021,0.67
3022,0.54
3023,0.81
3024,0.88
3025,0.76
3026,0.8
3027,0.74
3028,0.08
3029,0.66
3030,0.1
3031,0.08
3032,0.8
3033,0.47
3034,0.12
3035,0.03
3036,0.67
3037,0.24
3038,0.79
3039,0.16
3040,0.69
3041,0.21
3042,0.38
3043,0.78
3044,0.48
3045,0.03
3046,0.57
3047,0.19
3048,0.18
3049,0.19
3050,0.63
3051,0.73
3052,0.24
3053,0.55
3054,0.78
3055,0.96
3056,0.65
3057,0.15
3058,0.46
3059,0.42
3060,0.21
3061,0.88
3062,0.19
3063,0.18
3064,0.85
3065,0.13
3066,0.8
3067,0.39
3068,0.96
3069,0.79
3070,0.6
3071,0.46
3072,0.65
3073,0.58
3074,0.56
3075,0.38
3076,0.3
3077,0.99
3078,0.27
3079,0.03
3080,0.73
3081,0.64
3082,0.36
3083,0.61
3084,0.11
3085,0.3
3086,0.45
3087,0.69
3088,0.59
3089,0.37
3090,0.04
3091,0.7
3092,0.09
3093,0.68
3094,0.69
3095,0.26
3096,0.69
3097,0.38
3098,0.03
3099,0.97
3100,0.6
3101,0.79
3102,0.3
3103,0.02
3104,0.15
3105,0.36
3106,0.95
3107,0.6
3108,0.79
3109,0.23
3110,0.52
3111,0.35
3112,0.23
3113,0.92
3114,0.45
3115,0.36
3116,0.02
3117,0.19
3118,0.91
3119,0.96
3120,0.04
3121,0.7
3122,0.68
3123,0.12
3124,0.26
3125,0.19
3126,0.87
3127,0.16
3128,0.44
3129,0.93
3130,0.63
3131,0.74
3132,0.7
3133,0.04
3134,0.34
3135,0.43
3136,0.06
3137,0.21
3138,0.44
3139,0.62
3140,0.86
3141,0.83
3142,0.83
3143,0.22
3144,0.69
3145,0.49
3146,0.19
3147,0.84
3148,0.51
3149,0.94
3150,0.17
3151,0.73
3152,0.41
3153,0.24
3154,0.15
3155,0.65
3156,0.05
3157,0.63
3158,0.72
3159,0.97
3160,0.8
3161,0.24
3162,0.45
3163,0.14
3164,0.03
3165,0.79
3166,0.41
3167,0.4
3168,0.59
3169,0.16
3170,0.26
3171,0.82
3172,0.06
3173,0.65
3174,0.31
3175,0.29
3176,0.35
3177,0.12
3178,0.17
3179,0.44
3180,0.5
3181,0.58
3182,0.66
3183,0.12
3184,0.79
3185,0.01
3186,0.24
3187,0.24
3188,0.42
3189,0.77
3190,0.32
3191,0.34
3192,0.59
3193,0.81
3194,0.79
3195,0.52
3196,0.56
3197,0.28
3198,0.91
3199,0.06
3200,0.61
3201,0.83
3202,0.57
3203,0.04
3204,0.75
3205,0.7
3206,0.82
3207,0.62
3208,0.33
3209,0.26
3210,0.38
3211,0.64
3212,0.78
3213,0.38
3214,0.55
3215,0.33
3216,0.22
3217,0.41
3218,0.65
3219,0.9
3220,0.71
3221,0.14
3222,0.29
3223,0.3
3224,0.71
3225,0.81
3226,0.65
3227,0.15
3228,0.52
3229,0.77
3230,0.93
3231,0.4
3232,0.34
3233,0.23
3234,0.85
3235,0.65
3236,0.28
3237,0.47
3238,0.17
3239,0.77
3240,0.39
3241,0.22
3242,0.39
3243,0.14
3244,0.87
3245,0.27
3246,0.7
3247,0.45
3248,0.11
3249,0.57
3250,0.77
3251,0.24
3252,0.37
3253,0.52
3254,0.85
3255,0.57
3256,0.84
3257,0.21
3258,0.13
3259,0.19
3260,0.13
3261,0.63
3262,0.54
3263,0.71
3264,0.32
3265,0.44
3266,0.87
3267,0.81
3268,0.21
3269,0.38
3270,0.61
3271,0.59
3272,0.61
3273,0.8
3274,0.19
3275,0.52
3276,0.85
3277,0.35
3278,0.22
3279,0.65
3280,0.67
3281,0.18
3282,0.03
3283,0.9
3284,0.59
3285,0.31
3286,0.8
3287,0.96
3288,0.86
3289,0.56
3290,0.2
3291,0.25
3292,0.41
3293,0.11
3294,0.62
3295,0.67
3296,0.41
3297,0.58
3298,0.71
3299,0.14
3300,0.83
3301,0.11
3302,0.76
3303,0.4
3304,0.36
3305,0.28
3306,0.96
3307,0.23
3308,0.65
3309,0.54
3310,0.68
3311,0.82
3312,0.72
3313,0.08
3314,0.31
3315,0.85
3316,0.44
3317,0.86
3318,0.89
3319,0.1
3320,0.28
3321,0.21
3322,0.8
3323,0.08
3324,0.6
3325,0.1
3326,0.15
3327,0.1
3328,0.86
3329,0.56
3330,0.74
3331,0.48
3332,0.75
3333,0.59
3334,0.59
3335,0.18
3336,0.96
3337,0.27
3338,0.95
3339,0.26
3340,0.19
3341,0.45
3342,0.61
3343,0.05
3344,0.38
3345,0.75
3346,0.99
3347,0.84
3348,0.03
3349,0.73
3350,0.73
3351,0.38
3352,0.73
3353,0.65
3354,0.75
3355,0.79
3356,0.64
3357,0.91
3358,0.57
3359,0.34
3360,0.4
3361,0.68
3362,0.87
3363,0.08
3364,0.2
3365,0.88
3366,0.25
3367,0.15
3368,0.03
3369,0.86
3370,0.15
3371,0.46
3372,0.72
3373,0.14
3374,0.36
3375,0.44
3376,0.67
3377,0.74
3378,0.77
3379,0.99
3380,0.44
3381,0.21
3382,0.38
3383,0.39
3384,0.85
3385,0.78
3386,0.34
3387,0.14
3388,0.9
3389,0.63
3390,0.16
3391,0.64
3392,0.03
3393,0.85
3394,0.69
3395,0.19
3396,0.9
3397,0.08
3398,0.36
3399,0.18
3400,0.66
3401,0.31
3402,0.56
3403,0.92
3404,0.67
3405,0.83
3406,0.73
3407,0.89
3408,0.64
3409,0.57
3410,0.52
3411,0.75
3412,0.12
3413,0.25
3414,0.68
3415,0.65
3416,0.95
3417,0.69
3418,0.24
3419,0.13
3420,0.87
3421,0.2
3422,0.03
3423,0.36
3424,0.85
3425,0.52
3426,0.16
3427,0.95
3428,0.45
3429,0.17
3430,0.28
3431,0.42
3432,0.55
3433,0.64
3434,0.88
3435,0.15
3436,0.77
3437,0.77
3438,0.62
3439,0.37
3440,0.78
3441,0.25
3442,0.52
3443,0.58
3444,0.1
3445,0.64
3446,0.78
3447,0.13
3448,0.22
3449,0.74
3450,0.35
3451,0.46
3452,0.49
3453,0.76
3454,0.29
3455,0.11
3456,0.21
3457,0.73
3458,0.25
3459,0.81
3460,0.59
3461,0.16
3462,0.3
3463,0.07
3464,0.64
3465,0.6
3466,0.29
3467,0.15
3468,0.29
3469,0.1
3470,0.45
3471,0.68
3472,0.91
3473,0.51
3474,0.93
3475,0.29
3476,0.72
3477,0.36
3478,0.69
3479,0.47
3480,0.1
3481,0.18
3482,0.83
3483,0.68
3484,0.57
3485,0.75
3486,0.59
3487,0.16
3488,0.56
3489,0.69
3490,0.32
3491,0.22
3492,0.46
3493,0.65
3494,0.8
3495,0.11
3496,0.2
3497,0.66
3498,0.27
3499,0.21
3500,0.13
3501,0.08
3502,0.48
3503,0.67
3504,0.31
3505,0.22
3506,0.47
3507,0.78
3508,0.82
3509,0.62
3510,0.5
3511,0.53
3512,0.27
3513,0.72
3514,0.4
3515,0.35
3516,0.23
3517,0.88
3518,0.27
3519,0.94
3520,0.67
3521,0.69
3522,0.78
3523,0.64
3524,0.24
3525,0.63
3526,0.24
3527,0.19
3528,0.4
3529,0.13
3530,0.48
3531,0.89
3532,0.69
3533,0.13
3534,0.9
3535,0.8
3536,0.25
3537,0.57
3538,0.74
3539,0.52
3540,0.37
3541,0.24
3542,0.23
3543,0.24
3544,0.66
3545,0.79
3546,0.87
3547,0.06
3548,0.77
3549,0.62
3550,0.41
3551,0.5
3552,0.11
3553,0.38
3554,0.38
3555,0.36
3556,0.83
3557,0.23
3558,0.9
3559,0.65
3560,0.05
3561,0.48
3562,0.16
3563,0.83
3564,0.36
3565,0.63
3566,0.18
3567,0.09
3568,0.55
3569,0.56
3570,0.04
3571,0.62
3572,0.52
3573,0.65
3574,0.6
3575,0.14
3576,0.57
3577,0.1
3578,0.67
3579,0.72
3580,0.62
3581,0.68
3582,0.07
3583,0.23
3584,0.45
3585,0.23
3586,0.44
3587,0.54
3588,0.45
3589,0.63
3590,0.68
3591,0.07
3592,0.68
3593,0.31
3594,0.41
3595,0.93
3596,0.78
3597,0.39
3598,0.49
3599,0.14
3600,0.15
3601,0.91
3602,0.73
3603,0.85
3604,0.77
3605,0.28
3606,0.13
3607,0.65
3608,0.07
3609,0.9
3610,0.72
3611,0.45
3612,0.15
3613,0.91
3614,0.24
3615,0.46
3616,0.24
3617,0.68
3618,0.93
3619,0.31
3620,0.79
3621,0.64
3622,0.72
3623,0.73
3624,0.96
3625,0.62
3626,0.53
3627,0.74
3628,0.67
3629,0.09
3630,0.55
3631,0.24
3632,0.68
3633,0.71
3634,0.08
3635,0.26
3636,0.09
3637,0.25
3638,0.74
3639,0.32
3640,0.37
3641,0.41
3642,0.14
3643,0.07
3644,0.74
3645,0.63
3646,0.07
3647,0.13
3648,0.61
3649,0.6
3650,0.66
3651,0.31
3652,0.48
3653,0.34
3654,0.79
3655,0.34
3656,0.49
3657,0.63
3658,0.65
3659,0.7
3660,0.4
3661,0.76
3662,0.69
3663,0.54
3664,0.16
3665,0.62
3666,0.69
3667,0.11
3668,0.17
3669,0.51
3670,0.07
3671,0.88
3672,0.08
3673,0.14
3674,0.57
3675,0.76
3676,0.77
3677,0.32
3678,0.55
3679,0.16
3680,0.33
3681,0.27
3682,0.87
3683,0.74
3684,0.78
3685,0.59
3686,0.18
3687,0.65
3688,0.23
3689,0.72
3690,0.2
3691,0.9
3692,0.39
3693,0.7
3694,0.26
3695,0.03
3696,0.66
3697,0.26
3698,0.35
3699,0.52
3700,0.26
3701,0.89
3702,0.24
3703,0.14
3704,0.38
3705,0.78
3706,0.67
3707,0.88
3708,0.94
3709,0.68
3710,0.39
3711,0.44
3712,0.3
3713,0.15
3714,0.78
3715,0.68
3716,0.24
3717,0.69
3718,0.13
3719,0.74
3720,0.93
3721,0.19
3722,0.7
3723,0.56
3724,0.7
3725,0.8
3726,0.01
3727,0.09
3728,0.76
3729,0.43
3730,0.69
3731,0.78
3732,0.18
3733,0.13
3734,0.09
3735,0.46
3736,0.9
3737,0.64
3738,0.65
3739,0.93
3740,0.07
3741,0.11
3742,0.47
3743,0.59
3744,0.05
3745,0.77
3746,0.54
3747,0.37
3748,0.97
3749,0.69
3750,0.69
3751,0.87
3752,0.49
3753,0.6
3754,0.39
3755,0.69
3756,0.42
3757,0.08
3758,0.79
3759,0.43
3760,0.37
3761,0.22
3762,0.63
3763,0.37
3764,0.92
3765,0.97
3766,0.87
3767,0.71
3768,0.66
3769,0.14
3770,0.49
3771,0.41
3772,0.25
3773,0.6
3774,0.39
3775,0.06
3776,0.53
3777,0.87
3778,0.41
3779,0.68
3780,0.06
3781,0.52
3782,0.08
3783,0.61
3784,0.34
3785,0.25
3786,0.38
3787,0.73
3788,0.43
3789,0.53
3790,0.5
3791,0.32
3792,0.36
3793,0.78
3794,0.08
3795,0.25
3796,0.56
3797,0.11
3798,0.38
3799,0.37
3800,0.05
3801,0.14
3802,0.07
3803,0.89
3804,0.1
3805,0.7
3806,0.77
3807,0.29
3808,0.72
3809,0.93
3810,0.19
3811,0.74
3812,0.24
3813,0.92
3814,0.02
3815,0.82
3816,0.33
3817,0.1
3818,0.43
3819,0.64
3820,0.86
3821,0.7
3822,0.21
3823,0.01
3824,0.91
3825,0.71
3826,0.44
3827,0.57
3828,0.42
3829,0.68
3830,0.81
3831,0.5
3832,0.89
3833,0.84
3834,0.41
3835,0.09
3836,0.26
3837,0.87
3838,0.02
3839,0.72
3840,0.85
3841,0.19
3842,0.23
3843,0.08
3844,0.31
3845,0.46
3846,0.04
3847,0.76
3848,0.27
3849,0.79
3850,0.9
3851,0.78
3852,0.15
3853,0.84
3854,0.91
3855,0.79
3856,0.78
3857,0.2
3858,0.58
3859,0.9
3860,0.76
3861,0.96
3862,0.96
3863,0.84
3864,0.25
3865,0.26
3866,0.9
3867,0.65
3868,0.8
3869,0.88
3870,0.83
3871,0.7
3872,0.12
3873,0.8
3874,0.05
3875,0.33
3876,0.11
3877,0.76
3878,0.1
3879,0.9
3880,0.11
3881,0.03
3882,0.7
3883,0.92
3884,0.29
3885,0.36
3886,0.18
3887,0.2
3888,0.69
3889,0.2
3890,0.75
3891,0.83
3892,0.76
3893,0.66
3894,0.83
3895,0.54
3896,0.67
3897,0.49
3898,0.29
3899,0.25
3900,0.77
3901,0.84
3902,0.8
3903,0.57
3904,0.79
3905,0.33
3906,0.8
3907,0.66
3908,0.38
3909,0.43
3910,0.09
3911,0.79
3912,0.02
3913,0.69
3914,0.8
3915,0.63
3916,0.64
3917,0.28
3918,0.06
3919,0.12
3920,0.41
3921,0.75
3922,0.53
3923,0.55
3924,0.46
3925,0.09
3926,0.87
3927,0.94
3928,0.46
3929,0.44
3930,0.61
3931,0.85
3932,0.71
3933,0.15
3934,0.22
3935,0.35
3936,0.66
3937,0.26
3938,0.22
3939,0.06
3940,0.15
3941,0.24
3942,0.64
3943,0.59
3944,0.51
3945,0.46
3946,0.67
3947,0.58
3948,0.03
3949,0.81
3950,0.8
3951,0.76
3952,0.24
3953,0.85
3954,0.7
3955,0.86
3956,0.16
3957,0.55
3958,0.25
3959,0.15
3960,0.86
3961,0.59
3962,0.18
3963,0.94
3964,0.69
3965,0.78
3966,0.81
3967,0.29
3968,0.68
3969,0.82
3970,0.2
3971,0.42
3972,0.17
3973,0.53
3974,0.34
3975,0.44
3976,0.51
3977,0.46
3978,0.62
3979,0.1
3980,0.04
3981,0.54
3982,0.29
3983,0.21
3984,0.58
3985,0.64
3986,0.96
3987,0.22
3988,0.67
3989,0.33
3990,0.08
3991,0.65
3992,0.27
3993,0.69
3994,0.26
3995,0.93
3996,0.01
3997,0.24
3998,0.66
3999,0.74
4000,0.58
4001,0.1
4002,0.24
4003,0.62
4004,0.64
4005,0.76
4006,0.21
4007,0.39
4008,0.02
4009,0.37
4010,0.45
4011,0.84
4012,0.72
4013,0.72
4014,0.75
4015,0.04
4016,0.63
4017,0.65
4018,0.05
4019,0.11
4020,0.83
4021,0.91
4022,0.14
4023,0.86
4024,0.11
4025,0.08
4026,0.16
4027,0.2
4028,0.72
4029,0.79
4030,0.75
4031,0.29
4032,0.91
4033,0.14
4034,0.68
4035,0.1
4036,0.54
4037,0.35
4038,0.9
4039,0.75
4040,0.95
4041,0.58
4042,0.68
4043,0.09
4044,0.17
4045,0.92
4046,0.72
4047,0.17
4048,0.34
4049,0.92
4050,0.6
4051,0.94
4052,0.25
4053,0.2
4054,0.05
4055,0.53
4056,0.81
4057,0.02
4058,0.65
4059,0.77
4060,0.62
4061,0.25
4062,0.33
4063,0.46
4064,0.79
4065,0.37
4066,0.42
4067,0.09
4068,0.3
4069,0.38
4070,0.81
4071,0.24
4072,0.33
4073,0.43
4074,0.2
4075,0.49
4076,0.73
4077,0.49
4078,0.36
4079,0.56
4080,0.22
4081,0.26
4082,0.6
4083,0.12
4084,0.58
4085,0.16
4086,0.36
4087,0.01
4088,0.31
4089,0.22
4090,0.66
4091,0.46
4092,0.16
4093,0.79
4094,0.95
4095,0.52
4096,0.21
4097,0.24
4098,0.25
4099,0.63
4100,0.73
4101,0.71
4102,0.05
4103,0.7
4104,0.42
4105,0.93
4106,0.71
4107,0.54
4108,0.88
4109,0.64
4110,0.45
4111,0.86
4112,0.81
4113,0.5
4114,0.81
4115,0.07
4116,0.92
4117,0.61
4118,0.15
4119,0.2
4120,0.62
4121,0.63
4122,0.83
4123,0.58
4124,0.84
4125,0.54
4126,0.27
4127,0.56
4128,0.69
4129,0.35
4130,0.69
4131,0.67
4132,0.78
4133,0.97
4134,0.81
4135,0.63
4136,0.88
4137,0.58
4138,0.2
4139,0.1
4140,0.37
