id,label
2142,0.01
2143,0.11
2144,0.23
2145,0.21
2146,0.07
2147,0.03
2148,0.13
2149,0.12
2150,0.64
2151,0.02
2152,0.2
2153,0.11
2154,0.03
2155,0.1
2156,0.25
2157,0.15
2158,0.05
2159,0.12
2160,0.27
2161,0.0
2162,0.0
2163,0.51
2164,0.01
2165,0.27
2166,0.0
2167,0.01
2168,0.17
2169,0.27
2170,0.04
2171,0.1
2172,0.14
2173,0.23
2174,0.34
2175,0.53
2176,0.21
2177,0.43
2178,0.38
2179,0.01
2180,0.15
2181,0.19
2182,0.38
2183,0.06
2184,0.02
2185,0.23
2186,0.12
2187,0.01
2188,0.15
2189,0.01
2190,0.23
2191,0.33
2192,0.16
2193,0.01
2194,0.2
2195,0.15
2196,0.12
2197,0.16
2198,0.02
2199,0.22
2200,0.11
2201,0.23
2202,0.04
2203,0.12
2204,0.03
2205,0.22
2206,0.13
2207,0.07
2208,0.14
2209,0.25
2210,0.17
2211,0.25
2212,0.02
2213,0.05
2214,0.34
2215,0.03
2216,0.15
2217,0.04
2218,0.15
2219,0.02
2220,0.01
2221,0.1
2222,0.49
2223,0.19
2224,0.18
2225,0.12
2226,0.36
2227,0.1
2228,0.16
2229,0.15
2230,0.1
2231,0.14
2232,0.09
2233,0.17
2234,0.12
2235,0.09
2236,0.18
2237,0.29
2238,0.2
2239,0.06
2240,0.46
2241,0.36
2242,0.15
2243,0.12
2244,0.01
2245,0.24
2246,0.04
2247,0.0
2248,0.03
2249,0.12
2250,0.55
2251,0.29
2252,0.2
2253,0.37
2254,0.1
2255,0.42
2256,0.0
2257,0.34
2258,0.02
2259,0.09
2260,0.02
2261,0.11
2262,0.03
2263,0.19
2264,0.02
2265,0.15
2266,0.02
2267,0.12
2268,0.43
2269,0.31
2270,0.13
2271,0.15
2272,0.12
2273,0.09
2274,0.08
2275,0.0
2276,0.09
2277,0.22
2278,0.01
2279,0.4
2280,0.06
2281,0.24
2282,0.06
2283,0.24
2284,0.48
2285,0.07
2286,0.47
2287,0.24
2288,0.17
2289,0.41
2290,0.1
2291,0.02
2292,0.18
2293,0.21
2294,0.17
2295,0.16
2296,0.08
2297,0.31
2298,0.01
2299,0.0
2300,0.02
2301,0.13
2302,0.0
2303,0.11
2304,0.04
2305,0.01
2306,0.04
2307,0.21
2308,0.22
2309,0.08
2310,0.28
2311,0.04
2312,0.15
2313,0.09
2314,0.01
2315,0.23
2316,0.03
2317,0.37
2318,0.18
2319,0.01
2320,0.0
2321,0.22
2322,0.22
2323,0.08
2324,0.02
2325,0.03
2326,0.29
2327,0.08
2328,0.57
2329,0.13
2330,0.12
2331,0.05
2332,0.18
2333,0.04
2334,0.32
2335,0.08
2336,0.3
2337,0.15
2338,0.05
2339,0.01
2340,0.05
2341,0.01
2342,0.05
2343,0.0
2344,0.03
2345,0.28
2346,0.07
2347,0.07
2348,0.57
2349,0.04
2350,0.04
2351,0.12
2352,0.32
2353,0.34
2354,0.01
2355,0.14
2356,0.22
2357,0.02
2358,0.02
2359,0.03
2360,0.23
2361,0.44
2362,0.16
2363,0.05
2364,0.0
2365,0.11
2366,0.22
2367,0.07
2368,0.02
2369,0.01
2370,0.0
2371,0.04
2372,0.58
2373,0.1
2374,0.18
2375,0.27
2376,0.18
2377,0.02
2378,0.04
2379,0.03
2380,0.47
2381,0.1
2382,0.2
2383,0.0
2384,0.06
2385,0.18
2386,0.0
2387,0.51
2388,0.07
2389,0.08
2390,0.1
2391,0.66
2392,0.21
2393,0.04
2394,0.03
2395,0.04
2396,0.1
2397,0.0
2398,0.31
2399,0.31
2400,0.27
2401,0.07
2402,0.01
2403,0.28
2404,0.2
2405,0.02
2406,0.02
2407,0.27
2408,0.0
2409,0.17
2410,0.08
2411,0.51
2412,0.05
2413,0.01
2414,0.12
2415,0.18
2416,0.03
2417,0.23
2418,0.31
2419,0.11
2420,0.18
2421,0.02
2422,0.42
2423,0.18
2424,0.26
2425,0.11
2426,0.2
2427,0.05
2428,0.19
2429,0.15
2430,0.12
2431,0.05
2432,0.31
2433,0.05
2434,0.36
2435,0.16
2436,0.1
2437,0.18
2438,0.44
2439,0.35
2440,0.03
2441,0.06
2442,0.03
2443,0.28
2444,0.02
2445,0.01
2446,0.34
2447,0.0
2448,0.0
2449,0.07
2450,0.13
2451,0.05
2452,0.09
2453,0.03
2454,0.04
2455,0.37
2456,0.11
2457,0.35
2458,0.0
2459,0.03
2460,0.14
2461,0.05
2462,0.0
2463,0.24
2464,0.04
2465,0.0
2466,0.05
2467,0.03
2468,0.01
2469,0.07
2470,0.05
2471,0.06
2472,0.01
2473,0.21
2474,0.01
2475,0.02
2476,0.23
2477,0.4
2478,0.02
2479,0.4
2480,0.17
2481,0.16
2482,0.24
2483,0.23
2484,0.08
2485,0.07
2486,0.17
2487,0.16
2488,0.05
2489,0.36
2490,0.14
2491,0.03
2492,0.34
2493,0.02
2494,0.05
2495,0.08
2496,0.02
2497,0.05
2498,0.16
2499,0.38
2500,0.22
2501,0.34
2502,0.63
2503,0.03
2504,0.15
2505,0.19
2506,0.0
2507,0.23
2508,0.24
2509,0.04
2510,0.08
2511,0.14
2512,0.2
2513,0.28
2514,0.05
2515,0.1
2516,0.03
2517,0.41
2518,0.24
2519,0.19
2520,0.19
2521,0.15
2522,0.0
2523,0.61
2524,0.15
2525,0.27
2526,0.15
2527,0.12
2528,0.02
2529,0.3
2530,0.25
2531,0.17
2532,0.01
2533,0.16
2534,0.21
2535,0.09
2536,0.01
2537,0.05
2538,0.13
2539,0.09
2540,0.07
2541,0.17
2542,0.0
2543,0.02
2544,0.25
2545,0.02
2546,0.19
2547,0.02
2548,0.29
2549,0.19
2550,0.25
2551,0.1
2552,0.09
2553,0.01
2554,0.02
2555,0.09
2556,0.17
2557,0.0
2558,0.07
2559,0.06
2560,0.13
2561,0.0
2562,0.08
2563,0.34
2564,0.18
2565,0.04
2566,0.06
2567,0.04
2568,0.03
2569,0.02
2570,0.26
2571,0.11
2572,0.23
2573,0.08
2574,0.28
2575,0.3
2576,0.2
2577,0.29
2578,0.11
2579,0.21
2580,0.02
2581,0.07
2582,0.35
2583,0.07
2584,0.26
2585,0.12
2586,0.11
2587,0.02
2588,0.07
2589,0.05
2590,0.15
2591,0.17
2592,0.0
2593,0.09
2594,0.01
2595,0.32
2596,0.12
2597,0.01
2598,0.17
2599,0.12
2600,0.14
2601,0.08
2602,0.02
2603,0.1
2604,0.02
2605,0.23
2606,0.33
2607,0.04
2608,0.03
2609,0.0
2610,0.01
2611,0.1
2612,0.21
2613,0.02
2614,0.35
2615,0.23
2616,0.17
2617,0.12
2618,0.05
2619,0.2
2620,0.03
2621,0.0
2622,0.16
2623,0.02
2624,0.11
2625,0.34
2626,0.05
2627,0.39
2628,0.16
2629,0.03
2630,0.11
2631,0.24
2632,0.68
2633,0.13
2634,0.02
2635,0.11
2636,0.42
2637,0.18
2638,0.29
2639,0.2
2640,0.01
2641,0.0
2642,0.16
2643,0.03
2644,0.29
2645,0.39
2646,0.3
2647,0.15
2648,0.16
2649,0.18
2650,0.33
2651,0.08
2652,0.02
2653,0.18
2654,0.16
2655,0.03
2656,0.08
2657,0.01
2658,0.19
2659,0.08
2660,0.09
2661,0.32
2662,0.16
2663,0.01
2664,0.01
2665,0.1
2666,0.0
2667,0.04
2668,0.09
2669,0.08
2670,0.02
2671,0.24
2672,0.28
2673,0.01
2674,0.12
2675,0.1
2676,0.04
2677,0.0
2678,0.16
2679,0.04
2680,0.34
2681,0.56
2682,0.01
2683,0.13
2684,0.29
2685,0.06
2686,0.07
2687,0.07
2688,0.15
2689,0.01
2690,0.0
2691,0.0
2692,0.55
2693,0.04
2694,0.22
2695,0.25
2696,0.06
2697,0.03
2698,0.22
2699,0.08
2700,0.15
2701,0.01
2702,0.08
2703,0.08
2704,0.3
2705,0.11
2706,0.34
2707,0.32
2708,0.02
2709,0.47
2710,0.22
2711,0.07
2712,0.35
2713,0.33
2714,0.01
2715,0.06
2716,0.04
2717,0.16
2718,0.32
2719,0.28
2720,0.01
2721,0.0
2722,0.26
2723,0.4
2724,0.09
2725,0.17
2726,0.11
2727,0.15
2728,0.24
2729,0.16
2730,0.1
2731,0.03
2732,0.06
2733,0.01
2734,0.15
2735,0.26
2736,0.01
2737,0.25
2738,0.28
2739,0.03
2740,0.19
2741,0.21
2742,0.07
2743,0.21
2744,0.05
2745,0.06
2746,0.05
2747,0.02
2748,0.22
2749,0.23
2750,0.05
2751,0.1
2752,0.1
2753,0.1
2754,0.18
2755,0.4
2756,0.36
2757,0.0
2758,0.26
2759,0.05
2760,0.07
2761,0.04
2762,0.02
2763,0.07
2764,0.02
2765,0.42
2766,0.58
2767,0.23
2768,0.13
2769,0.04
2770,0.23
2771,0.22
2772,0.34
2773,0.08
2774,0.21
2775,0.0
2776,0.01
2777,0.02
2778,0.1
2779,0.29
2780,0.07
2781,0.19
2782,0.01
2783,0.1
2784,0.0
2785,0.05
2786,0.04
2787,0.09
2788,0.01
2789,0.31
2790,0.01
2791,0.0
2792,0.17
2793,0.0
2794,0.29
2795,0.21
2796,0.17
2797,0.01
2798,0.0
2799,0.04
2800,0.35
2801,0.08
2802,0.16
2803,0.17
2804,0.01
2805,0.3
2806,0.3
2807,0.46
2808,0.17
2809,0.14
2810,0.07
2811,0.01
2812,0.2
2813,0.11
2814,0.01
2815,0.27
2816,0.0
2817,0.24
2818,0.14
2819,0.15
2820,0.0
2821,0.11
2822,0.09
2823,0.02
2824,0.26
2825,0.05
2826,0.28
2827,0.02
2828,0.11
2829,0.01
2830,0.1
2831,0.04
2832,0.06
2833,0.05
2834,0.0
2835,0.03
2836,0.01
2837,0.03
2838,0.02
2839,0.19
2840,0.01
2841,0.04
2842,0.05
2843,0.12
2844,0.15
2845,0.0
2846,0.13
2847,0.08
2848,0.18
2849,0.07
2850,0.03
2851,0.14
2852,0.02
2853,0.24
2854,0.34
2855,0.02
2856,0.11
2857,0.33
2858,0.19
2859,0.07
2860,0.23
2861,0.03
2862,0.15
2863,0.13
2864,0.01
2865,0.05
2866,0.17
2867,0.16
2868,0.02
2869,0.1
2870,0.02
2871,0.08
2872,0.29
2873,0.33
2874,0.29
2875,0.22
2876,0.08
2877,0.03
2878,0.03
2879,0.12
2880,0.15
2881,0.01
2882,0.11
2883,0.09
2884,0.17
2885,0.12
2886,0.06
2887,0.01
2888,0.09
2889,0.03
2890,0.0
2891,0.12
2892,0.0
2893,0.2
2894,0.39
2895,0.04
2896,0.17
2897,0.07
2898,0.0
2899,0.36
2900,0.05
2901,0.27
2902,0.06
2903,0.03
2904,0.14
2905,0.07
2906,0.09
2907,0.03
2908,0.03
2909,0.16
2910,0.41
2911,0.19
2912,0.03
2913,0.1
2914,0.37
2915,0.01
2916,0.06
2917,0.19
2918,0.45
2919,0.09
2920,0.0
2921,0.36
2922,0.34
2923,0.4
2924,0.01
2925,0.03
2926,0.2
2927,0.35
2928,0.36
2929,0.07
2930,0.21
2931,0.24
2932,0.21
2933,0.22
2934,0.03
2935,0.31
2936,0.14
2937,0.04
2938,0.04
2939,0.09
2940,0.24
2941,0.0
2942,0.23
2943,0.03
2944,0.01
2945,0.08
2946,0.32
2947,0.03
2948,0.05
2949,0.32
2950,0.26
2951,0.26
2952,0.1
2953,0.03
2954,0.19
2955,0.12
2956,0.11
2957,0.06
2958,0.09
2959,0.01
2960,0.03
2961,0.29
2962,0.08
2963,0.16
2964,0.09
2965,0.01
2966,0.02
2967,0.0
2968,0.0
2969,0.03
2970,0.06
2971,0.05
2972,0.16
2973,0.06
2974,0.13
2975,0.3
2976,0.03
2977,0.0
2978,0.13
2979,0.18
2980,0.18
2981,0.25
2982,0.15
2983,0.46
2984,0.18
2985,0.16
2986,0.37
2987,0.24
2988,0.24
2989,0.3
2990,0.01
2991,0.06
2992,0.21
2993,0.09
2994,0.0
2995,0.08
2996,0.09
2997,0.18
2998,0.37
2999,0.1
3000,0.13
3001,0.12
3002,0.46
3003,0.0
3004,0.01
3005,0.11
3006,0.3
3007,0.01
3008,0.1
3009,0.01
3010,0.04
3011,0.27
3012,0.15
3013,0.01
3014,0.35
3015,0.03
3016,0.0
3017,0.1
3018,0.0
3019,0.05
3020,0.05
3021,0.27
3022,0.17
3023,0.27
3024,0.37
3025,0.1
3026,0.1
3027,0.34
3028,0.03
3029,0.19
3030,0.06
3031,0.03
3032,0.23
3033,0.15
3034,0.01
3035,0.0
3036,0.16
3037,0.01
3038,0.29
3039,0.13
3040,0.26
3041,0.01
3042,0.03
3043,0.21
3044,0.16
3045,0.0
3046,0.07
3047,0.02
3048,0.01
3049,0.03
3050,0.16
3051,0.32
3052,0.05
3053,0.08
3054,0.2
3055,0.59
3056,0.13
3057,0.04
3058,0.02
3059,0.1
3060,0.02
3061,0.36
3062,0.02
3063,0.01
3064,0.4
3065,0.03
3066,0.35
3067,0.02
3068,0.5
3069,0.16
3070,0.11
3071,0.06
3072,0.17
3073,0.2
3074,0.14
3075,0.04
3076,0.15
3077,0.33
3078,0.11
3079,0.0
3080,0.21
3081,0.05
3082,0.05
3083,0.08
3084,0.02
3085,0.09
3086,0.04
3087,0.18
3088,0.22
3089,0.05
3090,0.0
3091,0.38
3092,0.01
3093,0.08
3094,0.16
3095,0.01
3096,0.04
3097,0.09
3098,0.01
3099,0.45
3100,0.21
3101,0.47
3102,0.07
3103,0.0
3104,0.01
3105,0.1
3106,0.37
3107,0.08
3108,0.14
3109,0.09
3110,0.08
3111,0.13
3112,0.02
3113,0.33
3114,0.05
3115,0.08
3116,0.0
3117,0.02
3118,0.74
3119,0.59
3120,0.01
3121,0.04
3122,0.09
3123,0.01
3124,0.0
3125,0.05
3126,0.18
3127,0.04
3128,0.19
3129,0.34
3130,0.13
3131,0.14
3132,0.14
3133,0.0
3134,0.22
3135,0.09
3136,0.0
3137,0.01
3138,0.05
3139,0.11
3140,0.48
3141,0.08
3142,0.55
3143,0.1
3144,0.16
3145,0.03
3146,0.02
3147,0.45
3148,0.09
3149,0.51
3150,0.03
3151,0.14
3152,0.05
3153,0.03
3154,0.03
3155,0.07
3156,0.01
3157,0.04
3158,0.32
3159,0.42
3160,0.3
3161,0.01
3162,0.12
3163,0.14
3164,0.01
3165,0.14
3166,0.06
3167,0.08
3168,0.28
3169,0.04
3170,0.1
3171,0.36
3172,0.01
3173,0.08
3174,0.04
3175,0.09
3176,0.06
3177,0.0
3178,0.02
3179,0.03
3180,0.13
3181,0.05
3182,0.11
3183,0.02
3184,0.34
3185,0.0
3186,0.03
3187,0.01
3188,0.14
3189,0.2
3190,0.05
3191,0.15
3192,0.07
3193,0.17
3194,0.17
3195,0.08
3196,0.09
3197,0.02
3198,0.32
3199,0.01
3200,0.07
3201,0.35
3202,0.22
3203,0.0
3204,0.16
3205,0.12
3206,0.34
3207,0.12
3208,0.05
3209,0.03
3210,0.06
3211,0.33
3212,0.17
3213,0.15
3214,0.09
3215,0.16
3216,0.08
3217,0.11
3218,0.29
3219,0.32
3220,0.26
3221,0.02
3222,0.1
3223,0.01
3224,0.11
3225,0.06
3226,0.22
3227,0.03
3228,0.04
3229,0.28
3230,0.47
3231,0.15
3232,0.09
3233,0.02
3234,0.59
3235,0.34
3236,0.04
3237,0.12
3238,0.03
3239,0.25
3240,0.09
3241,0.03
3242,0.12
3243,0.0
3244,0.33
3245,0.08
3246,0.31
3247,0.05
3248,0.02
3249,0.08
3250,0.28
3251,0.14
3252,0.26
3253,0.13
3254,0.25
3255,0.14
3256,0.18
3257,0.02
3258,0.0
3259,0.01
3260,0.01
3261,0.13
3262,0.12
3263,0.14
3264,0.15
3265,0.09
3266,0.39
3267,0.16
3268,0.1
3269,0.05
3270,0.15
3271,0.15
3272,0.33
3273,0.47
3274,0.06
3275,0.17
3276,0.32
3277,0.11
3278,0.04
3279,0.1
3280,0.14
3281,0.05
3282,0.0
3283,0.29
3284,0.18
3285,0.08
3286,0.34
3287,0.22
3288,0.35
3289,0.09
3290,0.1
3291,0.07
3292,0.09
3293,0.0
3294,0.3
3295,0.05
3296,0.03
3297,0.21
3298,0.15
3299,0.02
3300,0.29
3301,0.01
3302,0.13
3303,0.29
3304,0.2
3305,0.01
3306,0.51
3307,0.01
3308,0.11
3309,0.3
3310,0.32
3311,0.21
3312,0.2
3313,0.01
3314,0.05
3315,0.25
3316,0.1
3317,0.35
3318,0.4
3319,0.05
3320,0.06
3321,0.04
3322,0.43
3323,0.0
3324,0.1
3325,0.02
3326,0.02
3327,0.06
3328,0.5
3329,0.12
3330,0.21
3331,0.06
3332,0.17
3333,0.21
3334,0.06
3335,0.11
3336,0.75
3337,0.04
3338,0.28
3339,0.08
3340,0.19
3341,0.14
3342,0.25
3343,0.02
3344,0.03
3345,0.11
3346,0.61
3347,0.23
3348,0.0
3349,0.22
3350,0.24
3351,0.04
3352,0.13
3353,0.01
3354,0.22
3355,0.23
3356,0.13
3357,0.35
3358,0.25
3359,0.05
3360,0.13
3361,0.04
3362,0.16
3363,0.02
3364,0.08
3365,0.36
3366,0.05
3367,0.06
3368,0.01
3369,0.27
3370,0.03
3371,0.17
3372,0.37
3373,0.0
3374,0.04
3375,0.23
3376,0.12
3377,0.17
3378,0.31
3379,0.35
3380,0.13
3381,0.07
3382,0.04
3383,0.07
3384,0.16
3385,0.28
3386,0.03
3387,0.02
3388,0.21
3389,0.14
3390,0.02
3391,0.2
3392,0.0
3393,0.3
3394,0.2
3395,0.03
3396,0.3
3397,0.03
3398,0.01
3399,0.02
3400,0.16
3401,0.05
3402,0.14
3403,0.33
3404,0.2
3405,0.51
3406,0.19
3407,0.45
3408,0.14
3409,0.1
3410,0.12
3411,0.17
3412,0.02
3413,0.25
3414,0.17
3415,0.1
3416,0.45
3417,0.11
3418,0.09
3419,0.02
3420,0.27
3421,0.09
3422,0.0
3423,0.16
3424,0.39
3425,0.12
3426,0.02
3427,0.52
3428,0.07
3429,0.04
3430,0.08
3431,0.05
3432,0.04
3433,0.04
3434,0.21
3435,0.03
3436,0.06
3437,0.38
3438,0.23
3439,0.21
3440,0.26
3441,0.05
3442,0.18
3443,0.14
3444,0.0
3445,0.11
3446,0.19
3447,0.04
3448,0.07
3449,0.26
3450,0.15
3451,0.25
3452,0.04
3453,0.37
3454,0.17
3455,0.03
3456,0.05
3457,0.1
3458,0.01
3459,0.26
3460,0.02
3461,0.02
3462,0.21
3463,0.0
3464,0.14
3465,0.06
3466,0.03
3467,0.01
3468,0.03
3469,0.0
3470,0.14
3471,0.22
3472,0.44
3473,0.07
3474,0.47
3475,0.06
3476,0.27
3477,0.11
3478,0.24
3479,0.06
3480,0.01
3481,0.03
3482,0.11
3483,0.28
3484,0.15
3485,0.18
3486,0.11
3487,0.03
3488,0.09
3489,0.19
3490,0.09
3491,0.02
3492,0.17
3493,0.19
3494,0.13
3495,0.03
3496,0.05
3497,0.2
3498,0.02
3499,0.08
3500,0.02
3501,0.04
3502,0.11
3503,0.19
3504,0.07
3505,0.03
3506,0.14
3507,0.51
3508,0.26
3509,0.23
3510,0.06
3511,0.09
3512,0.1
3513,0.27
3514,0.07
3515,0.12
3516,0.12
3517,0.56
3518,0.08
3519,0.56
3520,0.26
3521,0.2
3522,0.2
3523,0.04
3524,0.06
3525,0.07
3526,0.01
3527,0.01
3528,0.14
3529,0.0
3530,0.24
3531,0.36
3532,0.2
3533,0.0
3534,0.23
3535,0.26
3536,0.14
3537,0.15
3538,0.19
3539,0.2
3540,0.03
3541,0.01
3542,0.06
3543,0.17
3544,0.15
3545,0.17
3546,0.26
3547,0.0
3548,0.2
3549,0.15
3550,0.13
3551,0.09
3552,0.02
3553,0.12
3554,0.05
3555,0.33
3556,0.31
3557,0.06
3558,0.31
3559,0.27
3560,0.0
3561,0.04
3562,0.02
3563,0.39
3564,0.01
3565,0.13
3566,0.1
3567,0.02
3568,0.11
3569,0.21
3570,0.01
3571,0.09
3572,0.08
3573,0.06
3574,0.06
3575,0.02
3576,0.29
3577,0.0
3578,0.23
3579,0.24
3580,0.34
3581,0.21
3582,0.0
3583,0.2
3584,0.13
3585,0.05
3586,0.01
3587,0.05
3588,0.18
3589,0.16
3590,0.14
3591,0.0
3592,0.11
3593,0.18
3594,0.06
3595,0.39
3596,0.35
3597,0.12
3598,0.25
3599,0.12
3600,0.01
3601,0.28
3602,0.16
3603,0.31
3604,0.3
3605,0.03
3606,0.02
3607,0.18
3608,0.0
3609,0.32
3610,0.2
3611,0.03
3612,0.01
3613,0.56
3614,0.02
3615,0.23
3616,0.02
3617,0.15
3618,0.29
3619,0.04
3620,0.34
3621,0.2
3622,0.08
3623,0.22
3624,0.44
3625,0.36
3626,0.19
3627,0.16
3628,0.13
3629,0.01
3630,0.13
3631,0.1
3632,0.07
3633,0.11
3634,0.0
3635,0.0
3636,0.01
3637,0.01
3638,0.14
3639,0.0
3640,0.02
3641,0.14
3642,0.0
3643,0.02
3644,0.21
3645,0.1
3646,0.01
3647,0.02
3648,0.17
3649,0.25
3650,0.15
3651,0.05
3652,0.04
3653,0.09
3654,0.25
3655,0.04
3656,0.1
3657,0.18
3658,0.23
3659,0.38
3660,0.17
3661,0.22
3662,0.16
3663,0.08
3664,0.04
3665,0.15
3666,0.1
3667,0.02
3668,0.04
3669,0.01
3670,0.0
3671,0.44
3672,0.01
3673,0.05
3674,0.14
3675,0.14
3676,0.21
3677,0.17
3678,0.2
3679,0.12
3680,0.03
3681,0.01
3682,0.38
3683,0.19
3684,0.34
3685,0.18
3686,0.02
3687,0.24
3688,0.01
3689,0.11
3690,0.01
3691,0.38
3692,0.18
3693,0.11
3694,0.05
3695,0.0
3696,0.07
3697,0.04
3698,0.04
3699,0.06
3700,0.13
3701,0.18
3702,0.04
3703,0.05
3704,0.13
3705,0.29
3706,0.25
3707,0.28
3708,0.54
3709,0.15
3710,0.09
3711,0.21
3712,0.03
3713,0.01
3714,0.21
3715,0.28
3716,0.09
3717,0.18
3718,0.0
3719,0.23
3720,0.53
3721,0.01
3722,0.14
3723,0.17
3724,0.07
3725,0.42
3726,0.0
3727,0.01
3728,0.37
3729,0.14
3730,0.18
3731,0.13
3732,0.1
3733,0.01
3734,0.01
3735,0.08
3736,0.32
3737,0.27
3738,0.29
3739,0.52
3740,0.0
3741,0.02
3742,0.16
3743,0.13
3744,0.01
3745,0.17
3746,0.13
3747,0.08
3748,0.43
3749,0.36
3750,0.11
3751,0.41
3752,0.16
3753,0.1
3754,0.14
3755,0.24
3756,0.05
3757,0.01
3758,0.29
3759,0.11
3760,0.09
3761,0.0
3762,0.11
3763,0.05
3764,0.18
3765,0.65
3766,0.39
3767,0.2
3768,0.22
3769,0.0
3770,0.11
3771,0.03
3772,0.01
3773,0.09
3774,0.14
3775,0.04
3776,0.06
3777,0.25
3778,0.05
3779,0.31
3780,0.0
3781,0.24
3782,0.02
3783,0.08
3784,0.04
3785,0.1
3786,0.18
3787,0.2
3788,0.05
3789,0.07
3790,0.09
3791,0.11
3792,0.14
3793,0.05
3794,0.0
3795,0.01
3796,0.28
3797,0.01
3798,0.08
3799,0.05
3800,0.0
3801,0.01
3802,0.02
3803,0.66
3804,0.01
3805,0.27
3806,0.27
3807,0.13
3808,0.24
3809,0.16
3810,0.08
3811,0.3
3812,0.07
3813,0.25
3814,0.0
3815,0.19
3816,0.06
3817,0.06
3818,0.07
3819,0.16
3820,0.4
3821,0.16
3822,0.01
3823,0.0
3824,0.54
3825,0.34
3826,0.02
3827,0.02
3828,0.16
3829,0.12
3830,0.28
3831,0.25
3832,0.43
3833,0.34
3834,0.08
3835,0.01
3836,0.01
3837,0.25
3838,0.0
3839,0.24
3840,0.33
3841,0.08
3842,0.03
3843,0.01
3844,0.13
3845,0.03
3846,0.0
3847,0.17
3848,0.01
3849,0.15
3850,0.47
3851,0.14
3852,0.01
3853,0.22
3854,0.33
3855,0.37
3856,0.21
3857,0.03
3858,0.04
3859,0.38
3860,0.15
3861,0.73
3862,0.73
3863,0.42
3864,0.04
3865,0.03
3866,0.31
3867,0.14
3868,0.25
3869,0.35
3870,0.17
3871,0.3
3872,0.0
3873,0.33
3874,0.0
3875,0.04
3876,0.01
3877,0.24
3878,0.02
3879,0.22
3880,0.03
3881,0.0
3882,0.27
3883,0.21
3884,0.05
3885,0.21
3886,0.05
3887,0.0
3888,0.27
3889,0.03
3890,0.26
3891,0.15
3892,0.23
3893,0.22
3894,0.18
3895,0.18
3896,0.15
3897,0.14
3898,0.07
3899,0.05
3900,0.07
3901,0.13
3902,0.46
3903,0.2
3904,0.25
3905,0.13
3906,0.14
3907,0.23
3908,0.12
3909,0.04
3910,0.01
3911,0.45
3912,0.0
3913,0.21
3914,0.17
3915,0.12
3916,0.11
3917,0.19
3918,0.0
3919,0.02
3920,0.2
3921,0.22
3922,0.07
3923,0.12
3924,0.21
3925,0.02
3926,0.08
3927,0.21
3928,0.07
3929,0.06
3930,0.25
3931,0.23
3932,0.05
3933,0.01
3934,0.04
3935,0.02
3936,0.09
3937,0.06
3938,0.05
3939,0.0
3940,0.02
3941,0.17
3942,0.19
3943,0.1
3944,0.09
3945,0.02
3946,0.13
3947,0.31
3948,0.0
3949,0.44
3950,0.35
3951,0.14
3952,0.06
3953,0.41
3954,0.15
3955,0.24
3956,0.0
3957,0.23
3958,0.05
3959,0.12
3960,0.4
3961,0.29
3962,0.01
3963,0.49
3964,0.15
3965,0.15
3966,0.4
3967,0.03
3968,0.28
3969,0.33
3970,0.03
3971,0.16
3972,0.01
3973,0.15
3974,0.02
3975,0.22
3976,0.19
3977,0.11
3978,0.15
3979,0.01
3980,0.0
3981,0.16
3982,0.08
3983,0.04
3984,0.17
3985,0.3
3986,0.37
3987,0.03
3988,0.16
3989,0.01
3990,0.0
3991,0.11
3992,0.05
3993,0.35
3994,0.0
3995,0.6
3996,0.0
3997,0.09
3998,0.3
3999,0.2
4000,0.09
4001,0.01
4002,0.01
4003,0.12
4004,0.37
4005,0.51
4006,0.02
4007,0.09
4008,0.01
4009,0.12
4010,0.05
4011,0.3
4012,0.3
4013,0.26
4014,0.27
4015,0.0
4016,0.11
4017,0.23
4018,0.01
4019,0.01
4020,0.16
4021,0.62
4022,0.02
4023,0.26
4024,0.03
4025,0.06
4026,0.04
4027,0.05
4028,0.14
4029,0.34
4030,0.19
4031,0.15
4032,0.48
4033,0.03
4034,0.15
4035,0.03
4036,0.08
4037,0.09
4038,0.48
4039,0.12
4040,0.22
4041,0.15
4042,0.1
4043,0.02
4044,0.04
4045,0.22
4046,0.33
4047,0.03
4048,0.06
4049,0.51
4050,0.07
4051,0.25
4052,0.03
4053,0.03
4054,0.0
4055,0.19
4056,0.23
4057,0.0
4058,0.18
4059,0.3
4060,0.19
4061,0.02
4062,0.21
4063,0.21
4064,0.48
4065,0.07
4066,0.05
4067,0.02
4068,0.15
4069,0.13
4070,0.39
4071,0.1
4072,0.05
4073,0.16
4074,0.01
4075,0.08
4076,0.35
4077,0.15
4078,0.07
4079,0.04
4080,0.02
4081,0.08
4082,0.09
4083,0.0
4084,0.19
4085,0.06
4086,0.09
4087,0.0
4088,0.12
4089,0.02
4090,0.25
4091,0.08
4092,0.01
4093,0.11
4094,0.38
4095,0.15
4096,0.05
4097,0.09
4098,0.05
4099,0.06
4100,0.22
4101,0.26
4102,0.01
4103,0.13
4104,0.02
4105,0.27
4106,0.31
4107,0.05
4108,0.35
4109,0.06
4110,0.14
4111,0.44
4112,0.3
4113,0.04
4114,0.48
4115,0.03
4116,0.51
4117,0.18
4118,0.0
4119,0.05
4120,0.14
4121,0.07
4122,0.35
4123,0.25
4124,0.25
4125,0.1
4126,0.03
4127,0.05
4128,0.15
4129,0.01
4130,0.33
4131,0.16
4132,0.29
4133,0.34
4134,0.15
4135,0.2
4136,0.3
4137,0.17
4138,0.1
4139,0.01
4140,0.07
