id,label
2142,0.01
2143,0.64
2144,0.68
2145,0.94
2146,0.48
2147,0.16
2148,0.31
2149,0.49
2150,0.99
2151,0.16
2152,0.98
2153,1.0
2154,0.2
2155,0.21
2156,0.88
2157,0.63
2158,0.09
2159,0.54
2160,0.99
2161,0.0
2162,0.02
2163,1.0
2164,0.03
2165,0.43
2166,0.0
2167,0.07
2168,0.22
2169,0.69
2170,0.43
2171,0.47
2172,0.77
2173,0.72
2174,0.99
2175,0.95
2176,0.81
2177,0.97
2178,1.0
2179,0.01
2180,0.71
2181,0.87
2182,0.73
2183,0.07
2184,0.17
2185,0.94
2186,0.31
2187,0.07
2188,0.92
2189,0.01
2190,1.0
2191,0.72
2192,0.77
2193,0.09
2194,0.35
2195,0.26
2196,0.92
2197,0.54
2198,0.07
2199,0.81
2200,0.71
2201,1.0
2202,0.58
2203,0.78
2204,0.05
2205,0.93
2206,0.08
2207,0.92
2208,0.77
2209,0.8
2210,0.83
2211,0.6
2212,0.01
2213,0.63
2214,0.94
2215,0.14
2216,0.62
2217,0.03
2218,0.28
2219,0.21
2220,0.03
2221,0.96
2222,0.79
2223,0.87
2224,0.95
2225,0.57
2226,0.99
2227,0.7
2228,0.89
2229,0.72
2230,0.21
2231,0.18
2232,0.71
2233,0.82
2234,0.45
2235,0.49
2236,0.33
2237,0.74
2238,0.53
2239,0.3
2240,0.98
2241,0.9
2242,0.7
2243,0.75
2244,0.24
2245,0.97
2246,0.03
2247,0.01
2248,0.2
2249,0.18
2250,0.98
2251,0.72
2252,0.72
2253,0.97
2254,0.92
2255,0.86
2256,0.0
2257,0.7
2258,0.02
2259,0.12
2260,0.57
2261,0.75
2262,0.23
2263,0.91
2264,0.05
2265,0.69
2266,0.02
2267,0.52
2268,0.72
2269,0.76
2270,0.27
2271,0.93
2272,0.03
2273,0.37
2274,0.75
2275,0.03
2276,0.03
2277,0.84
2278,0.01
2279,1.0
2280,0.62
2281,0.98
2282,0.33
2283,0.57
2284,0.97
2285,0.31
2286,1.0
2287,0.91
2288,0.51
2289,0.99
2290,0.18
2291,0.15
2292,0.39
2293,0.79
2294,0.72
2295,0.76
2296,0.63
2297,0.82
2298,0.0
2299,0.0
2300,0.02
2301,0.1
2302,0.01
2303,0.77
2304,0.07
2305,0.21
2306,0.19
2307,0.91
2308,0.71
2309,0.92
2310,0.74
2311,0.05
2312,0.84
2313,0.64
2314,0.09
2315,0.72
2316,0.11
2317,0.74
2318,0.23
2319,0.01
2320,0.0
2321,0.93
2322,0.64
2323,0.61
2324,0.06
2325,0.04
2326,0.93
2327,0.37
2328,1.0
2329,0.19
2330,0.67
2331,0.05
2332,0.89
2333,0.02
2334,0.96
2335,0.85
2336,0.72
2337,0.45
2338,0.15
2339,0.01
2340,0.02
2341,0.02
2342,0.21
2343,0.01
2344,0.13
2345,0.58
2346,0.7
2347,0.58
2348,0.98
2349,0.15
2350,0.5
2351,0.77
2352,0.82
2353,0.82
2354,0.03
2355,0.6
2356,0.96
2357,0.19
2358,0.16
2359,0.11
2360,0.57
2361,0.98
2362,0.85
2363,0.22
2364,0.01
2365,0.4
2366,0.88
2367,0.57
2368,0.42
2369,0.03
2370,0.0
2371,0.37
2372,1.0
2373,0.21
2374,0.57
2375,0.25
2376,0.67
2377,0.09
2378,0.64
2379,0.05
2380,1.0
2381,0.76
2382,0.55
2383,0.91
2384,0.03
2385,0.83
2386,0.02
2387,1.0
2388,0.87
2389,0.59
2390,0.66
2391,0.99
2392,0.79
2393,0.3
2394,0.38
2395,0.04
2396,0.5
2397,0.02
2398,0.91
2399,0.91
2400,0.73
2401,0.76
2402,0.87
2403,1.0
2404,0.44
2405,0.63
2406,0.03
2407,0.81
2408,0.06
2409,0.27
2410,0.22
2411,0.99
2412,0.06
2413,0.05
2414,0.37
2415,0.9
2416,0.01
2417,0.97
2418,0.54
2419,0.34
2420,0.82
2421,0.05
2422,0.94
2423,0.98
2424,0.88
2425,0.65
2426,0.93
2427,0.13
2428,0.68
2429,0.85
2430,0.85
2431,0.16
2432,0.78
2433,0.07
2434,0.95
2435,0.91
2436,0.03
2437,0.27
2438,0.84
2439,0.98
2440,0.48
2441,0.08
2442,0.26
2443,0.75
2444,0.07
2445,0.07
2446,0.83
2447,0.02
2448,0.06
2449,0.26
2450,0.85
2451,0.06
2452,0.56
2453,0.2
2454,0.7
2455,0.94
2456,0.84
2457,0.95
2458,0.03
2459,0.51
2460,0.26
2461,0.31
2462,0.0
2463,0.62
2464,0.61
2465,0.01
2466,0.57
2467,0.02
2468,0.25
2469,0.82
2470,0.11
2471,0.58
2472,0.05
2473,0.81
2474,0.26
2475,0.42
2476,0.77
2477,0.98
2478,0.11
2479,0.82
2480,0.8
2481,0.84
2482,0.63
2483,0.89
2484,0.09
2485,0.22
2486,0.48
2487,0.23
2488,0.42
2489,0.81
2490,0.38
2491,0.24
2492,0.94
2493,0.01
2494,0.39
2495,0.17
2496,0.31
2497,0.8
2498,0.16
2499,0.82
2500,0.97
2501,0.78
2502,1.0
2503,0.08
2504,0.79
2505,0.78
2506,0.0
2507,0.53
2508,0.94
2509,0.03
2510,0.82
2511,0.19
2512,0.47
2513,0.85
2514,0.22
2515,0.93
2516,0.22
2517,0.95
2518,0.71
2519,0.84
2520,0.12
2521,0.45
2522,0.22
2523,0.97
2524,0.77
2525,0.99
2526,0.58
2527,0.64
2528,0.11
2529,0.85
2530,0.81
2531,0.83
2532,0.06
2533,0.91
2534,0.71
2535,0.71
2536,0.48
2537,0.1
2538,0.76
2539,0.75
2540,0.87
2541,0.89
2542,0.24
2543,0.17
2544,0.78
2545,0.25
2546,0.18
2547,0.05
2548,0.52
2549,0.99
2550,0.94
2551,0.45
2552,0.32
2553,0.08
2554,0.17
2555,0.66
2556,0.66
2557,0.0
2558,0.14
2559,0.18
2560,0.93
2561,0.01
2562,0.15
2563,0.95
2564,0.97
2565,0.09
2566,0.34
2567,0.24
2568,0.13
2569,0.24
2570,0.89
2571,0.6
2572,0.59
2573,0.25
2574,0.94
2575,0.85
2576,0.56
2577,0.45
2578,0.13
2579,0.91
2580,0.17
2581,0.84
2582,0.8
2583,0.31
2584,0.85
2585,0.23
2586,0.49
2587,0.58
2588,0.42
2589,0.19
2590,0.55
2591,0.34
2592,0.03
2593,0.12
2594,0.05
2595,0.86
2596,0.59
2597,0.32
2598,0.74
2599,0.28
2600,0.46
2601,0.29
2602,0.06
2603,0.72
2604,0.02
2605,0.94
2606,0.85
2607,0.18
2608,0.08
2609,0.01
2610,0.07
2611,0.08
2612,0.92
2613,0.07
2614,1.0
2615,0.61
2616,0.1
2617,0.99
2618,0.25
2619,0.72
2620,0.61
2621,0.0
2622,0.07
2623,0.1
2624,0.77
2625,0.99
2626,0.31
2627,0.98
2628,0.97
2629,0.09
2630,0.77
2631,0.77
2632,1.0
2633,0.46
2634,0.1
2635,0.34
2636,0.97
2637,0.3
2638,0.87
2639,0.53
2640,0.08
2641,0.01
2642,0.77
2643,0.24
2644,0.95
2645,0.86
2646,0.85
2647,0.93
2648,0.83
2649,0.84
2650,0.87
2651,0.62
2652,0.15
2653,0.99
2654,0.86
2655,0.01
2656,0.03
2657,0.02
2658,0.79
2659,0.11
2660,0.49
2661,0.95
2662,0.23
2663,0.11
2664,0.12
2665,0.35
2666,0.03
2667,0.36
2668,0.56
2669,0.11
2670,0.03
2671,0.79
2672,0.9
2673,0.0
2674,0.86
2675,0.26
2676,0.32
2677,0.0
2678,0.64
2679,0.15
2680,0.96
2681,0.96
2682,0.05
2683,0.33
2684,0.96
2685,0.67
2686,0.32
2687,0.66
2688,0.33
2689,0.03
2690,0.02
2691,0.01
2692,1.0
2693,0.28
2694,0.74
2695,0.71
2696,0.19
2697,0.09
2698,0.99
2699,0.06
2700,0.83
2701,0.11
2702,0.65
2703,0.72
2704,0.99
2705,0.12
2706,0.97
2707,0.93
2708,0.13
2709,0.92
2710,0.92
2711,0.06
2712,0.99
2713,0.75
2714,0.13
2715,0.64
2716,0.4
2717,0.62
2718,0.79
2719,0.81
2720,0.14
2721,0.0
2722,0.73
2723,0.99
2724,0.42
2725,0.84
2726,0.44
2727,0.65
2728,0.7
2729,0.53
2730,0.49
2731,0.13
2732,0.38
2733,0.03
2734,0.45
2735,0.98
2736,0.03
2737,0.84
2738,0.94
2739,0.03
2740,0.58
2741,0.68
2742,0.08
2743,0.06
2744,0.13
2745,0.05
2746,0.13
2747,0.17
2748,0.99
2749,0.75
2750,0.35
2751,0.37
2752,0.56
2753,0.25
2754,0.66
2755,1.0
2756,0.82
2757,0.0
2758,0.48
2759,0.25
2760,0.84
2761,0.06
2762,0.08
2763,0.18
2764,0.0
2765,0.98
2766,0.99
2767,0.73
2768,0.13
2769,0.04
2770,0.98
2771,0.45
2772,0.82
2773,0.82
2774,0.84
2775,0.05
2776,0.1
2777,0.19
2778,0.62
2779,0.93
2780,0.41
2781,0.94
2782,0.01
2783,0.35
2784,0.0
2785,0.54
2786,0.11
2787,0.92
2788,0.07
2789,0.68
2790,0.07
2791,0.01
2792,0.31
2793,0.06
2794,0.68
2795,0.67
2796,0.64
2797,0.01
2798,0.01
2799,0.24
2800,0.93
2801,0.36
2802,0.56
2803,0.73
2804,0.09
2805,0.88
2806,0.93
2807,1.0
2808,0.14
2809,0.61
2810,0.72
2811,0.01
2812,0.6
2813,0.98
2814,0.04
2815,0.9
2816,0.01
2817,0.76
2818,0.74
2819,0.86
2820,0.0
2821,0.2
2822,0.81
2823,0.22
2824,0.95
2825,0.73
2826,0.6
2827,0.08
2828,0.33
2829,0.09
2830,0.48
2831,0.12
2832,0.08
2833,0.08
2834,0.02
2835,0.06
2836,0.15
2837,0.0
2838,0.07
2839,0.96
2840,0.01
2841,0.18
2842,0.04
2843,0.92
2844,0.94
2845,0.03
2846,0.59
2847,0.78
2848,0.96
2849,0.23
2850,0.47
2851,0.26
2852,0.05
2853,0.68
2854,0.9
2855,0.26
2856,0.66
2857,0.91
2858,0.66
2859,0.95
2860,0.74
2861,0.06
2862,0.58
2863,0.57
2864,0.44
2865,0.03
2866,0.36
2867,0.78
2868,0.03
2869,0.57
2870,0.13
2871,0.54
2872,0.92
2873,0.86
2874,0.77
2875,0.97
2876,0.14
2877,0.44
2878,0.29
2879,0.66
2880,0.3
2881,0.11
2882,0.3
2883,0.51
2884,0.94
2885,0.75
2886,0.35
2887,0.22
2888,0.29
2889,0.04
2890,0.17
2891,0.88
2892,0.02
2893,0.86
2894,0.81
2895,0.61
2896,0.91
2897,0.09
2898,0.03
2899,0.98
2900,0.2
2901,0.41
2902,0.52
2903,0.02
2904,0.88
2905,0.21
2906,0.32
2907,0.17
2908,0.22
2909,0.71
2910,0.97
2911,0.63
2912,0.34
2913,0.95
2914,0.92
2915,0.01
2916,0.21
2917,0.83
2918,0.93
2919,0.4
2920,0.13
2921,0.99
2922,0.82
2923,0.8
2924,0.08
2925,0.33
2926,0.36
2927,0.93
2928,1.0
2929,0.17
2930,0.94
2931,0.87
2932,0.94
2933,0.99
2934,0.15
2935,0.9
2936,0.94
2937,0.13
2938,0.08
2939,0.47
2940,0.45
2941,0.0
2942,0.77
2943,0.13
2944,0.09
2945,0.29
2946,1.0
2947,0.15
2948,0.12
2949,0.71
2950,0.85
2951,0.61
2952,0.51
2953,0.22
2954,0.8
2955,0.18
2956,0.4
2957,0.28
2958,0.79
2959,0.01
2960,0.02
2961,0.95
2962,0.86
2963,0.76
2964,0.13
2965,0.09
2966,0.28
2967,0.0
2968,0.06
2969,0.73
2970,0.22
2971,0.15
2972,0.97
2973,0.17
2974,0.35
2975,0.71
2976,0.12
2977,0.05
2978,0.82
2979,0.97
2980,0.89
2981,1.0
2982,0.71
2983,0.98
2984,1.0
2985,0.87
2986,0.97
2987,0.74
2988,0.9
2989,0.94
2990,0.08
2991,0.64
2992,0.5
2993,0.52
2994,0.0
2995,0.36
2996,0.19
2997,0.76
2998,0.96
2999,0.48
3000,0.2
3001,0.53
3002,0.95
3003,0.04
3004,0.32
3005,0.56
3006,0.71
3007,0.02
3008,0.82
3009,0.01
3010,0.13
3011,0.88
3012,0.54
3013,0.02
3014,1.0
3015,0.1
3016,0.0
3017,0.89
3018,0.01
3019,0.32
3020,0.16
3021,0.41
3022,0.67
3023,0.97
3024,0.94
3025,0.6
3026,0.97
3027,0.86
3028,0.08
3029,0.48
3030,0.07
3031,0.02
3032,0.73
3033,0.53
3034,0.02
3035,0.01
3036,0.62
3037,0.16
3038,0.88
3039,0.79
3040,0.58
3041,0.05
3042,0.1
3043,0.95
3044,0.5
3045,0.0
3046,0.37
3047,0.06
3048,0.15
3049,0.07
3050,0.66
3051,0.8
3052,0.12
3053,0.68
3054,0.78
3055,0.98
3056,0.92
3057,0.12
3058,0.39
3059,0.31
3060,0.34
3061,0.85
3062,0.09
3063,0.01
3064,0.7
3065,0.19
3066,0.87
3067,0.43
3068,1.0
3069,1.0
3070,0.31
3071,0.33
3072,0.29
3073,0.69
3074,0.65
3075,0.11
3076,0.56
3077,1.0
3078,0.61
3079,0.0
3080,0.68
3081,0.49
3082,0.19
3083,0.76
3084,0.04
3085,0.27
3086,0.27
3087,0.85
3088,0.69
3089,0.3
3090,0.03
3091,0.81
3092,0.02
3093,0.9
3094,0.9
3095,0.11
3096,0.63
3097,0.32
3098,0.0
3099,1.0
3100,0.58
3101,0.9
3102,0.17
3103,0.0
3104,0.02
3105,0.94
3106,0.99
3107,0.39
3108,0.89
3109,0.18
3110,0.27
3111,0.29
3112,0.06
3113,0.99
3114,0.17
3115,0.64
3116,0.01
3117,0.26
3118,0.99
3119,0.99
3120,0.04
3121,0.81
3122,0.57
3123,0.48
3124,0.02
3125,0.35
3126,0.36
3127,0.22
3128,0.6
3129,0.98
3130,0.83
3131,0.7
3132,0.6
3133,0.01
3134,0.66
3135,0.85
3136,0.03
3137,0.07
3138,0.15
3139,0.72
3140,0.98
3141,0.97
3142,0.97
3143,0.26
3144,0.9
3145,0.82
3146,0.24
3147,0.96
3148,0.64
3149,1.0
3150,0.0
3151,0.52
3152,0.27
3153,0.05
3154,0.15
3155,0.82
3156,0.1
3157,0.15
3158,0.82
3159,1.0
3160,0.94
3161,0.13
3162,0.41
3163,0.47
3164,0.01
3165,0.29
3166,0.25
3167,0.5
3168,0.52
3169,0.15
3170,0.76
3171,0.89
3172,0.02
3173,0.64
3174,0.36
3175,0.16
3176,0.59
3177,0.16
3178,0.07
3179,0.4
3180,0.66
3181,0.46
3182,0.28
3183,0.01
3184,0.84
3185,0.0
3186,0.49
3187,0.11
3188,0.23
3189,0.91
3190,0.06
3191,0.53
3192,0.21
3193,0.96
3194,0.98
3195,0.57
3196,0.45
3197,0.49
3198,1.0
3199,0.0
3200,0.07
3201,0.96
3202,0.57
3203,0.0
3204,0.91
3205,0.52
3206,0.88
3207,0.71
3208,0.43
3209,0.08
3210,0.33
3211,0.81
3212,0.97
3213,0.69
3214,0.7
3215,0.63
3216,0.21
3217,0.22
3218,0.85
3219,0.87
3220,0.8
3221,0.06
3222,0.11
3223,0.05
3224,0.67
3225,0.7
3226,0.53
3227,0.53
3228,0.42
3229,0.76
3230,0.98
3231,0.31
3232,0.63
3233,0.0
3234,0.94
3235,0.7
3236,0.06
3237,0.18
3238,0.01
3239,0.61
3240,0.28
3241,0.13
3242,0.08
3243,0.01
3244,0.98
3245,0.45
3246,0.86
3247,0.26
3248,0.05
3249,0.44
3250,0.8
3251,0.05
3252,0.45
3253,0.68
3254,0.91
3255,0.64
3256,0.59
3257,0.15
3258,0.08
3259,0.05
3260,0.12
3261,0.65
3262,0.31
3263,0.54
3264,0.72
3265,0.81
3266,0.93
3267,0.74
3268,0.2
3269,0.6
3270,0.87
3271,0.73
3272,0.78
3273,0.95
3274,0.04
3275,0.52
3276,0.95
3277,0.38
3278,0.36
3279,0.51
3280,0.89
3281,0.25
3282,0.01
3283,0.93
3284,0.64
3285,0.36
3286,0.94
3287,0.91
3288,0.98
3289,0.16
3290,0.29
3291,0.45
3292,0.51
3293,0.01
3294,0.72
3295,0.15
3296,0.4
3297,0.88
3298,0.71
3299,0.12
3300,0.92
3301,0.02
3302,0.32
3303,0.65
3304,0.76
3305,0.07
3306,1.0
3307,0.12
3308,0.46
3309,0.61
3310,0.74
3311,0.98
3312,0.95
3313,0.07
3314,0.04
3315,0.86
3316,0.08
3317,0.95
3318,0.99
3319,0.07
3320,0.15
3321,0.07
3322,0.99
3323,0.02
3324,0.08
3325,0.02
3326,0.09
3327,0.12
3328,0.9
3329,0.22
3330,0.85
3331,0.18
3332,1.0
3333,0.71
3334,0.24
3335,0.26
3336,1.0
3337,0.65
3338,0.99
3339,0.06
3340,0.72
3341,0.4
3342,0.93
3343,0.12
3344,0.44
3345,0.39
3346,1.0
3347,1.0
3348,0.01
3349,0.72
3350,0.78
3351,0.2
3352,0.79
3353,0.43
3354,0.97
3355,0.97
3356,0.89
3357,0.99
3358,0.81
3359,0.18
3360,0.75
3361,0.78
3362,0.94
3363,0.05
3364,0.26
3365,0.97
3366,0.46
3367,0.15
3368,0.06
3369,0.84
3370,0.02
3371,0.95
3372,0.91
3373,0.02
3374,0.44
3375,0.27
3376,0.84
3377,0.95
3378,0.98
3379,1.0
3380,0.34
3381,0.2
3382,0.12
3383,0.13
3384,0.96
3385,0.83
3386,0.05
3387,0.0
3388,0.97
3389,0.5
3390,0.01
3391,0.7
3392,0.07
3393,0.98
3394,0.89
3395,0.01
3396,0.97
3397,0.03
3398,0.08
3399,0.33
3400,0.38
3401,0.49
3402,0.73
3403,0.9
3404,0.93
3405,0.98
3406,0.72
3407,0.86
3408,0.61
3409,0.64
3410,0.18
3411,0.95
3412,0.07
3413,0.77
3414,0.92
3415,0.05
3416,0.99
3417,0.92
3418,0.14
3419,0.02
3420,0.85
3421,0.09
3422,0.01
3423,0.36
3424,0.95
3425,0.16
3426,0.53
3427,1.0
3428,0.91
3429,0.08
3430,0.12
3431,0.26
3432,0.49
3433,0.31
3434,0.97
3435,0.78
3436,0.3
3437,0.98
3438,0.67
3439,0.6
3440,0.78
3441,0.07
3442,0.55
3443,0.77
3444,0.01
3445,0.58
3446,0.6
3447,0.23
3448,0.09
3449,0.91
3450,0.41
3451,0.86
3452,0.67
3453,0.94
3454,0.63
3455,0.13
3456,0.08
3457,0.67
3458,0.38
3459,0.63
3460,0.53
3461,0.01
3462,0.9
3463,0.04
3464,0.85
3465,0.52
3466,0.01
3467,0.04
3468,0.35
3469,0.02
3470,0.71
3471,0.69
3472,0.92
3473,0.27
3474,0.98
3475,0.31
3476,0.95
3477,0.8
3478,0.91
3479,0.42
3480,0.03
3481,0.11
3482,0.94
3483,0.71
3484,0.5
3485,0.9
3486,0.58
3487,0.01
3488,0.74
3489,0.72
3490,0.21
3491,0.03
3492,0.49
3493,0.75
3494,0.94
3495,0.05
3496,0.04
3497,0.23
3498,0.14
3499,0.32
3500,0.06
3501,0.2
3502,0.5
3503,0.78
3504,0.73
3505,0.12
3506,0.64
3507,0.95
3508,0.9
3509,0.68
3510,0.48
3511,0.63
3512,0.71
3513,0.86
3514,0.37
3515,0.48
3516,0.28
3517,0.99
3518,0.11
3519,1.0
3520,0.9
3521,0.88
3522,0.87
3523,0.33
3524,0.56
3525,0.53
3526,0.1
3527,0.28
3528,0.65
3529,0.19
3530,0.92
3531,0.96
3532,0.5
3533,0.01
3534,0.98
3535,0.54
3536,0.4
3537,0.36
3538,0.92
3539,0.58
3540,0.11
3541,0.06
3542,0.15
3543,0.18
3544,0.86
3545,0.81
3546,1.0
3547,0.0
3548,0.3
3549,0.77
3550,0.19
3551,0.18
3552,0.03
3553,0.8
3554,0.1
3555,0.91
3556,0.99
3557,0.1
3558,0.99
3559,0.84
3560,0.01
3561,0.2
3562,0.18
3563,0.99
3564,0.6
3565,0.5
3566,0.69
3567,0.05
3568,0.05
3569,0.42
3570,0.01
3571,0.21
3572,0.89
3573,0.88
3574,0.25
3575,0.1
3576,0.39
3577,0.01
3578,0.88
3579,0.7
3580,0.56
3581,0.82
3582,0.0
3583,0.53
3584,0.52
3585,0.38
3586,0.06
3587,0.6
3588,0.85
3589,0.26
3590,0.7
3591,0.04
3592,0.89
3593,0.69
3594,0.73
3595,0.93
3596,0.87
3597,0.5
3598,0.68
3599,0.32
3600,0.06
3601,0.98
3602,0.7
3603,0.86
3604,0.96
3605,0.12
3606,0.12
3607,0.58
3608,0.0
3609,0.96
3610,0.66
3611,0.46
3612,0.4
3613,0.92
3614,0.26
3615,0.59
3616,0.42
3617,0.53
3618,0.99
3619,0.08
3620,0.87
3621,0.56
3622,0.88
3623,0.8
3624,0.96
3625,0.86
3626,0.65
3627,0.65
3628,0.48
3629,0.25
3630,0.19
3631,0.43
3632,0.73
3633,0.7
3634,0.02
3635,0.01
3636,0.03
3637,0.09
3638,0.16
3639,0.07
3640,0.2
3641,0.16
3642,0.0
3643,0.31
3644,0.72
3645,0.35
3646,0.01
3647,0.03
3648,0.2
3649,0.53
3650,0.24
3651,0.13
3652,0.06
3653,0.2
3654,0.87
3655,0.22
3656,0.79
3657,0.22
3658,0.76
3659,0.82
3660,0.48
3661,0.77
3662,0.92
3663,0.71
3664,0.06
3665,0.63
3666,0.93
3667,0.06
3668,0.23
3669,0.01
3670,0.06
3671,0.97
3672,0.06
3673,0.22
3674,0.81
3675,0.93
3676,0.94
3677,0.47
3678,0.67
3679,0.26
3680,0.11
3681,0.41
3682,0.99
3683,0.79
3684,0.88
3685,0.18
3686,0.62
3687,0.69
3688,0.04
3689,0.42
3690,0.03
3691,0.98
3692,0.6
3693,0.77
3694,0.06
3695,0.01
3696,0.52
3697,0.68
3698,0.47
3699,0.17
3700,0.97
3701,1.0
3702,0.81
3703,0.28
3704,0.32
3705,0.68
3706,0.65
3707,0.96
3708,1.0
3709,0.77
3710,0.63
3711,0.35
3712,0.04
3713,0.2
3714,0.57
3715,0.72
3716,0.36
3717,0.65
3718,0.01
3719,0.84
3720,1.0
3721,0.01
3722,0.93
3723,0.22
3724,0.71
3725,1.0
3726,0.0
3727,0.02
3728,0.82
3729,0.49
3730,0.98
3731,0.86
3732,0.25
3733,0.12
3734,0.39
3735,0.32
3736,0.98
3737,0.91
3738,0.96
3739,0.99
3740,0.0
3741,0.45
3742,0.88
3743,0.59
3744,0.12
3745,0.95
3746,0.17
3747,0.54
3748,1.0
3749,0.81
3750,0.9
3751,0.99
3752,0.35
3753,0.27
3754,0.39
3755,0.81
3756,0.67
3757,0.21
3758,0.54
3759,0.29
3760,0.26
3761,0.02
3762,0.53
3763,0.27
3764,1.0
3765,0.99
3766,0.86
3767,0.79
3768,0.48
3769,0.05
3770,0.66
3771,0.37
3772,0.46
3773,0.83
3774,0.83
3775,0.02
3776,0.79
3777,0.97
3778,0.09
3779,0.75
3780,0.01
3781,0.64
3782,0.01
3783,0.68
3784,0.12
3785,0.31
3786,0.76
3787,0.71
3788,0.29
3789,0.69
3790,0.73
3791,0.35
3792,0.32
3793,0.79
3794,0.05
3795,0.2
3796,0.63
3797,0.01
3798,0.26
3799,0.78
3800,0.01
3801,0.03
3802,0.03
3803,0.98
3804,0.03
3805,0.77
3806,0.96
3807,0.49
3808,0.89
3809,0.91
3810,0.25
3811,0.74
3812,0.22
3813,0.99
3814,0.01
3815,0.97
3816,0.14
3817,0.19
3818,0.22
3819,0.93
3820,0.99
3821,0.85
3822,0.05
3823,0.0
3824,0.98
3825,0.68
3826,0.1
3827,0.09
3828,0.52
3829,0.53
3830,0.93
3831,0.37
3832,0.97
3833,0.98
3834,0.79
3835,0.16
3836,0.32
3837,0.98
3838,0.0
3839,0.88
3840,0.91
3841,0.3
3842,0.56
3843,0.01
3844,0.09
3845,0.41
3846,0.0
3847,0.84
3848,0.06
3849,0.77
3850,1.0
3851,0.99
3852,0.08
3853,0.99
3854,0.92
3855,0.97
3856,0.85
3857,0.05
3858,0.67
3859,0.94
3860,0.93
3861,1.0
3862,1.0
3863,0.98
3864,0.04
3865,0.03
3866,0.98
3867,0.56
3868,0.82
3869,0.84
3870,0.98
3871,0.64
3872,0.04
3873,0.84
3874,0.02
3875,0.25
3876,0.13
3877,0.69
3878,0.08
3879,0.98
3880,0.03
3881,0.0
3882,0.86
3883,1.0
3884,0.82
3885,0.33
3886,0.4
3887,0.21
3888,0.83
3889,0.49
3890,0.86
3891,0.81
3892,0.76
3893,0.64
3894,0.78
3895,0.63
3896,0.67
3897,0.61
3898,0.69
3899,0.53
3900,0.18
3901,0.92
3902,0.73
3903,0.72
3904,0.81
3905,0.4
3906,0.95
3907,0.54
3908,0.25
3909,0.52
3910,0.11
3911,0.95
3912,0.0
3913,0.17
3914,0.82
3915,0.31
3916,0.81
3917,0.89
3918,0.0
3919,0.03
3920,0.6
3921,0.54
3922,0.38
3923,0.33
3924,0.53
3925,0.5
3926,0.82
3927,0.99
3928,0.21
3929,0.19
3930,0.73
3931,0.99
3932,0.29
3933,0.01
3934,0.25
3935,0.05
3936,0.73
3937,0.07
3938,0.19
3939,0.0
3940,0.02
3941,0.42
3942,0.49
3943,0.71
3944,0.43
3945,0.09
3946,0.5
3947,0.84
3948,0.0
3949,0.87
3950,0.83
3951,0.6
3952,0.28
3953,0.96
3954,0.97
3955,0.99
3956,0.0
3957,0.9
3958,0.48
3959,0.71
3960,0.95
3961,0.72
3962,0.14
3963,1.0
3964,0.58
3965,0.49
3966,0.83
3967,0.49
3968,0.83
3969,0.95
3970,0.78
3971,0.29
3972,0.01
3973,0.68
3974,0.03
3975,0.38
3976,0.84
3977,0.33
3978,0.13
3979,0.01
3980,0.01
3981,0.15
3982,0.17
3983,0.26
3984,0.62
3985,0.09
3986,1.0
3987,0.14
3988,0.73
3989,0.02
3990,0.01
3991,0.87
3992,0.33
3993,0.73
3994,0.02
3995,0.99
3996,0.0
3997,0.22
3998,0.86
3999,0.78
4000,0.59
4001,0.16
4002,0.05
4003,0.71
4004,0.87
4005,0.88
4006,0.31
4007,0.09
4008,0.0
4009,0.34
4010,0.31
4011,0.94
4012,0.97
4013,0.76
4014,0.95
4015,0.01
4016,0.89
4017,0.42
4018,0.04
4019,0.03
4020,0.66
4021,1.0
4022,0.01
4023,0.97
4024,0.07
4025,0.05
4026,0.41
4027,0.08
4028,0.95
4029,0.92
4030,0.98
4031,0.32
4032,1.0
4033,0.05
4034,0.66
4035,0.04
4036,0.61
4037,0.7
4038,0.97
4039,0.85
4040,0.95
4041,0.07
4042,0.71
4043,0.15
4044,0.3
4045,0.94
4046,0.78
4047,0.13
4048,0.22
4049,0.99
4050,0.73
4051,0.97
4052,0.08
4053,0.11
4054,0.0
4055,0.47
4056,0.91
4057,0.0
4058,0.93
4059,0.5
4060,0.84
4061,0.02
4062,0.84
4063,0.42
4064,0.96
4065,0.16
4066,0.21
4067,0.29
4068,0.36
4069,0.53
4070,0.9
4071,0.32
4072,0.58
4073,0.6
4074,0.02
4075,0.65
4076,0.7
4077,0.82
4078,0.54
4079,0.79
4080,0.21
4081,0.37
4082,0.52
4083,0.01
4084,0.74
4085,0.1
4086,0.33
4087,0.01
4088,0.13
4089,0.04
4090,0.78
4091,0.35
4092,0.03
4093,0.94
4094,0.99
4095,0.38
4096,0.07
4097,0.14
4098,0.27
4099,0.32
4100,0.97
4101,0.7
4102,0.01
4103,0.52
4104,0.19
4105,0.9
4106,0.93
4107,0.5
4108,0.99
4109,0.95
4110,0.83
4111,0.93
4112,0.94
4113,0.3
4114,0.9
4115,0.01
4116,0.99
4117,0.95
4118,0.0
4119,0.0
4120,0.35
4121,0.62
4122,1.0
4123,0.56
4124,0.9
4125,0.21
4126,0.52
4127,0.1
4128,0.75
4129,0.03
4130,0.68
4131,0.32
4132,0.89
4133,0.99
4134,0.74
4135,0.7
4136,0.93
4137,0.92
4138,0.08
4139,0.32
4140,0.24
