id,label
2142,0.0
2143,0.12
2144,0.76
2145,0.27
2146,0.29
2147,0.0
2148,0.01
2149,0.02
2150,0.99
2151,0.0
2152,0.96
2153,0.92
2154,0.01
2155,0.02
2156,0.3
2157,0.19
2158,0.0
2159,0.07
2160,0.86
2161,0.0
2162,0.0
2163,0.99
2164,0.0
2165,0.85
2166,0.0
2167,0.0
2168,0.19
2169,0.71
2170,0.02
2171,0.25
2172,0.79
2173,0.59
2174,0.75
2175,1.0
2176,0.76
2177,0.95
2178,0.97
2179,0.17
2180,0.11
2181,0.62
2182,0.57
2183,0.25
2184,0.0
2185,0.51
2186,0.19
2187,0.0
2188,0.15
2189,0.0
2190,0.72
2191,0.99
2192,0.45
2193,0.0
2194,0.46
2195,0.06
2196,0.01
2197,0.66
2198,0.01
2199,0.48
2200,0.51
2201,0.25
2202,0.0
2203,0.71
2204,0.0
2205,0.89
2206,0.01
2207,0.6
2208,0.74
2209,0.4
2210,0.83
2211,0.9
2212,0.0
2213,0.04
2214,0.8
2215,0.17
2216,0.02
2217,0.0
2218,0.07
2219,0.01
2220,0.0
2221,0.76
2222,0.8
2223,0.92
2224,0.7
2225,0.07
2226,0.94
2227,0.05
2228,0.36
2229,0.0
2230,0.41
2231,0.18
2232,0.65
2233,0.7
2234,0.39
2235,0.04
2236,0.18
2237,0.76
2238,0.42
2239,0.06
2240,0.93
2241,0.26
2242,0.49
2243,0.88
2244,0.0
2245,0.76
2246,0.0
2247,0.0
2248,0.02
2249,0.07
2250,1.0
2251,0.98
2252,0.11
2253,0.92
2254,0.0
2255,0.69
2256,0.0
2257,0.98
2258,0.0
2259,0.28
2260,0.03
2261,0.11
2262,0.05
2263,0.73
2264,0.0
2265,0.28
2266,0.0
2267,0.55
2268,0.91
2269,0.86
2270,0.0
2271,0.98
2272,0.05
2273,0.0
2274,0.05
2275,0.0
2276,0.0
2277,0.36
2278,0.0
2279,1.0
2280,0.11
2281,0.68
2282,0.0
2283,0.54
2284,0.98
2285,0.09
2286,0.82
2287,0.83
2288,0.07
2289,0.88
2290,0.15
2291,0.0
2292,0.1
2293,0.33
2294,0.6
2295,0.56
2296,0.08
2297,0.73
2298,0.0
2299,0.0
2300,0.0
2301,0.12
2302,0.0
2303,0.68
2304,0.0
2305,0.0
2306,0.0
2307,0.22
2308,0.75
2309,0.16
2310,0.75
2311,0.0
2312,0.02
2313,0.35
2314,0.0
2315,0.5
2316,0.0
2317,0.57
2318,0.11
2319,0.0
2320,0.0
2321,0.53
2322,0.99
2323,0.29
2324,0.0
2325,0.0
2326,0.95
2327,0.55
2328,0.98
2329,0.07
2330,0.32
2331,0.03
2332,0.36
2333,0.01
2334,0.85
2335,0.98
2336,0.55
2337,0.47
2338,0.03
2339,0.0
2340,0.02
2341,0.0
2342,0.3
2343,0.0
2344,0.02
2345,0.93
2346,0.15
2347,0.02
2348,0.98
2349,0.01
2350,0.35
2351,0.88
2352,0.54
2353,0.63
2354,0.0
2355,0.04
2356,0.92
2357,0.0
2358,0.0
2359,0.0
2360,0.8
2361,0.01
2362,0.03
2363,0.0
2364,0.0
2365,0.43
2366,0.98
2367,0.01
2368,0.0
2369,0.0
2370,0.0
2371,0.01
2372,0.85
2373,0.0
2374,0.11
2375,0.14
2376,0.39
2377,0.0
2378,0.0
2379,0.0
2380,0.89
2381,0.5
2382,0.05
2383,0.01
2384,0.01
2385,0.24
2386,0.0
2387,0.97
2388,0.22
2389,0.46
2390,0.49
2391,1.0
2392,0.39
2393,0.01
2394,0.0
2395,0.0
2396,0.3
2397,0.0
2398,0.69
2399,0.84
2400,0.31
2401,0.02
2402,0.0
2403,0.87
2404,0.76
2405,0.01
2406,0.0
2407,0.93
2408,0.0
2409,0.23
2410,0.11
2411,0.99
2412,0.02
2413,0.0
2414,0.42
2415,0.86
2416,0.0
2417,0.75
2418,0.06
2419,0.74
2420,0.23
2421,0.0
2422,0.96
2423,0.83
2424,0.87
2425,0.3
2426,0.55
2427,0.0
2428,0.43
2429,0.62
2430,0.64
2431,0.03
2432,0.7
2433,0.0
2434,0.71
2435,0.1
2436,0.04
2437,0.15
2438,0.91
2439,0.95
2440,0.0
2441,0.04
2442,0.0
2443,0.01
2444,0.0
2445,0.0
2446,0.95
2447,0.0
2448,0.0
2449,0.74
2450,0.22
2451,0.07
2452,0.01
2453,0.0
2454,0.07
2455,0.94
2456,0.81
2457,0.91
2458,0.0
2459,0.01
2460,0.06
2461,0.0
2462,0.0
2463,0.9
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.04
2471,0.13
2472,0.0
2473,0.73
2474,0.0
2475,0.01
2476,0.54
2477,0.85
2478,0.0
2479,0.87
2480,0.3
2481,0.69
2482,0.37
2483,0.38
2484,0.76
2485,0.41
2486,0.45
2487,0.12
2488,0.06
2489,0.94
2490,0.48
2491,0.01
2492,0.62
2493,0.0
2494,0.01
2495,0.0
2496,0.0
2497,0.02
2498,0.07
2499,1.0
2500,0.45
2501,0.52
2502,0.96
2503,0.0
2504,0.23
2505,0.61
2506,0.0
2507,0.06
2508,0.34
2509,0.06
2510,0.75
2511,0.01
2512,0.03
2513,0.71
2514,0.0
2515,0.08
2516,0.0
2517,0.89
2518,0.98
2519,0.68
2520,0.07
2521,0.06
2522,0.0
2523,0.96
2524,0.87
2525,0.98
2526,0.74
2527,0.33
2528,0.0
2529,0.43
2530,0.62
2531,0.38
2532,0.0
2533,0.77
2534,0.86
2535,0.39
2536,0.0
2537,0.0
2538,0.58
2539,0.47
2540,0.0
2541,0.73
2542,0.0
2543,0.0
2544,0.85
2545,0.0
2546,0.47
2547,0.0
2548,0.89
2549,0.92
2550,0.7
2551,0.37
2552,0.45
2553,0.0
2554,0.0
2555,0.0
2556,0.19
2557,0.0
2558,0.01
2559,0.0
2560,0.94
2561,0.0
2562,0.03
2563,0.97
2564,0.6
2565,0.19
2566,0.01
2567,0.07
2568,0.25
2569,0.0
2570,0.21
2571,0.04
2572,0.46
2573,0.02
2574,0.98
2575,0.93
2576,0.95
2577,0.87
2578,0.01
2579,0.87
2580,0.0
2581,0.4
2582,0.9
2583,0.36
2584,0.88
2585,0.1
2586,0.22
2587,0.0
2588,0.02
2589,0.0
2590,0.66
2591,0.23
2592,0.0
2593,0.02
2594,0.0
2595,0.97
2596,0.77
2597,0.0
2598,0.11
2599,0.17
2600,0.53
2601,0.01
2602,0.01
2603,0.01
2604,0.0
2605,0.69
2606,0.78
2607,0.0
2608,0.04
2609,0.0
2610,0.0
2611,0.11
2612,0.86
2613,0.0
2614,0.87
2615,0.39
2616,0.09
2617,0.88
2618,0.04
2619,0.27
2620,0.0
2621,0.0
2622,0.56
2623,0.0
2624,0.68
2625,0.72
2626,0.03
2627,0.97
2628,0.23
2629,0.01
2630,0.79
2631,0.69
2632,1.0
2633,0.02
2634,0.0
2635,0.3
2636,0.98
2637,0.43
2638,0.89
2639,0.68
2640,0.0
2641,0.0
2642,0.18
2643,0.64
2644,0.83
2645,0.96
2646,0.81
2647,0.67
2648,0.12
2649,0.99
2650,0.44
2651,0.01
2652,0.0
2653,0.94
2654,0.77
2655,0.0
2656,0.02
2657,0.0
2658,0.17
2659,0.4
2660,0.86
2661,0.93
2662,0.39
2663,0.0
2664,0.0
2665,0.2
2666,0.0
2667,0.0
2668,0.0
2669,0.05
2670,0.01
2671,0.27
2672,0.89
2673,0.0
2674,0.9
2675,0.07
2676,0.05
2677,0.0
2678,0.28
2679,0.0
2680,0.7
2681,0.97
2682,0.0
2683,0.01
2684,0.95
2685,0.01
2686,0.06
2687,0.12
2688,0.31
2689,0.0
2690,0.0
2691,0.0
2692,0.84
2693,0.01
2694,0.17
2695,0.7
2696,0.0
2697,0.0
2698,0.91
2699,0.0
2700,0.06
2701,0.0
2702,0.29
2703,0.22
2704,0.71
2705,0.03
2706,0.31
2707,0.74
2708,0.0
2709,0.92
2710,0.45
2711,0.02
2712,0.84
2713,0.76
2714,0.0
2715,0.04
2716,0.0
2717,0.06
2718,0.81
2719,0.7
2720,0.0
2721,0.03
2722,0.41
2723,0.42
2724,0.13
2725,0.17
2726,0.01
2727,0.02
2728,0.44
2729,0.45
2730,0.51
2731,0.0
2732,0.06
2733,0.0
2734,0.21
2735,0.92
2736,0.0
2737,0.74
2738,0.78
2739,0.04
2740,0.6
2741,0.4
2742,0.06
2743,0.06
2744,0.01
2745,0.0
2746,0.0
2747,0.0
2748,0.91
2749,0.85
2750,0.03
2751,0.13
2752,0.0
2753,0.11
2754,0.7
2755,0.91
2756,0.11
2757,0.0
2758,0.92
2759,0.02
2760,0.13
2761,0.03
2762,0.0
2763,0.0
2764,0.0
2765,1.0
2766,0.99
2767,0.44
2768,0.54
2769,0.01
2770,0.13
2771,0.16
2772,0.88
2773,0.6
2774,0.87
2775,0.0
2776,0.0
2777,0.01
2778,0.8
2779,0.98
2780,0.01
2781,0.24
2782,0.01
2783,0.17
2784,0.0
2785,0.2
2786,0.0
2787,0.19
2788,0.0
2789,0.77
2790,0.01
2791,0.0
2792,0.16
2793,0.0
2794,0.89
2795,0.0
2796,0.17
2797,0.0
2798,0.0
2799,0.1
2800,0.92
2801,0.01
2802,0.14
2803,0.18
2804,0.0
2805,0.82
2806,0.56
2807,0.74
2808,0.28
2809,0.27
2810,0.83
2811,0.0
2812,0.14
2813,0.24
2814,0.0
2815,0.9
2816,0.0
2817,0.08
2818,0.13
2819,0.72
2820,0.0
2821,0.21
2822,0.0
2823,0.01
2824,0.63
2825,0.01
2826,0.91
2827,0.0
2828,0.26
2829,0.0
2830,0.49
2831,0.28
2832,0.04
2833,0.02
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.79
2840,0.0
2841,0.01
2842,0.04
2843,0.77
2844,0.9
2845,0.0
2846,0.13
2847,0.0
2848,0.3
2849,0.14
2850,0.33
2851,0.53
2852,0.03
2853,0.44
2854,0.8
2855,0.0
2856,0.28
2857,0.62
2858,0.29
2859,0.2
2860,0.1
2861,0.0
2862,0.05
2863,0.05
2864,0.0
2865,0.06
2866,0.03
2867,0.14
2868,0.0
2869,0.27
2870,0.0
2871,0.04
2872,0.31
2873,0.94
2874,0.9
2875,0.14
2876,0.03
2877,0.0
2878,0.0
2879,0.11
2880,0.16
2881,0.05
2882,0.24
2883,0.01
2884,0.93
2885,0.33
2886,0.01
2887,0.0
2888,0.01
2889,0.0
2890,0.0
2891,0.14
2892,0.0
2893,0.14
2894,0.9
2895,0.0
2896,0.86
2897,0.2
2898,0.0
2899,0.97
2900,0.02
2901,0.24
2902,0.04
2903,0.0
2904,0.81
2905,0.01
2906,0.09
2907,0.01
2908,0.0
2909,0.21
2910,0.78
2911,0.4
2912,0.0
2913,0.17
2914,0.87
2915,0.0
2916,0.03
2917,0.83
2918,0.93
2919,0.06
2920,0.0
2921,0.99
2922,0.98
2923,0.84
2924,0.0
2925,0.01
2926,0.15
2927,0.84
2928,0.86
2929,0.01
2930,0.88
2931,0.71
2932,0.17
2933,0.98
2934,0.0
2935,0.82
2936,0.2
2937,0.0
2938,0.01
2939,0.0
2940,0.35
2941,0.0
2942,0.43
2943,0.0
2944,0.0
2945,0.14
2946,0.99
2947,0.0
2948,0.0
2949,0.75
2950,0.8
2951,0.97
2952,0.14
2953,0.0
2954,0.68
2955,0.02
2956,0.01
2957,0.01
2958,0.01
2959,0.0
2960,0.09
2961,0.76
2962,0.37
2963,0.64
2964,0.15
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.01
2970,0.14
2971,0.22
2972,0.55
2973,0.0
2974,0.22
2975,0.83
2976,0.13
2977,0.0
2978,0.56
2979,0.21
2980,0.68
2981,1.0
2982,0.58
2983,0.95
2984,0.94
2985,0.02
2986,0.95
2987,0.56
2988,0.94
2989,0.99
2990,0.0
2991,0.03
2992,0.42
2993,0.27
2994,0.0
2995,0.1
2996,0.22
2997,0.77
2998,0.9
2999,0.1
3000,0.12
3001,0.51
3002,0.87
3003,0.0
3004,0.01
3005,0.73
3006,0.86
3007,0.0
3008,0.09
3009,0.0
3010,0.01
3011,0.61
3012,0.19
3013,0.0
3014,0.97
3015,0.03
3016,0.0
3017,0.05
3018,0.0
3019,0.05
3020,0.05
3021,0.57
3022,0.19
3023,0.96
3024,0.98
3025,0.33
3026,0.89
3027,0.77
3028,0.01
3029,0.18
3030,0.05
3031,0.0
3032,0.96
3033,0.33
3034,0.0
3035,0.0
3036,0.17
3037,0.01
3038,0.77
3039,0.1
3040,0.88
3041,0.0
3042,0.0
3043,0.62
3044,0.02
3045,0.0
3046,0.02
3047,0.06
3048,0.02
3049,0.0
3050,0.08
3051,0.95
3052,0.0
3053,0.05
3054,0.32
3055,0.96
3056,0.43
3057,0.0
3058,0.0
3059,0.06
3060,0.0
3061,0.74
3062,0.0
3063,0.0
3064,0.74
3065,0.0
3066,0.77
3067,0.0
3068,0.97
3069,0.63
3070,0.63
3071,0.17
3072,0.5
3073,0.59
3074,0.13
3075,0.07
3076,0.13
3077,1.0
3078,0.14
3079,0.0
3080,0.29
3081,0.0
3082,0.13
3083,0.21
3084,0.0
3085,0.04
3086,0.0
3087,0.77
3088,0.88
3089,0.0
3090,0.0
3091,0.95
3092,0.0
3093,0.32
3094,0.95
3095,0.0
3096,0.0
3097,0.05
3098,0.0
3099,0.96
3100,0.28
3101,0.73
3102,0.23
3103,0.0
3104,0.0
3105,0.3
3106,1.0
3107,0.03
3108,0.12
3109,0.08
3110,0.01
3111,0.36
3112,0.0
3113,0.98
3114,0.21
3115,0.02
3116,0.0
3117,0.01
3118,1.0
3119,0.99
3120,0.0
3121,0.04
3122,0.18
3123,0.0
3124,0.0
3125,0.0
3126,0.87
3127,0.01
3128,0.43
3129,0.99
3130,0.93
3131,0.01
3132,0.17
3133,0.0
3134,0.24
3135,0.52
3136,0.0
3137,0.0
3138,0.23
3139,0.74
3140,0.99
3141,0.44
3142,0.98
3143,0.5
3144,0.73
3145,0.0
3146,0.0
3147,0.53
3148,0.25
3149,0.97
3150,0.01
3151,0.19
3152,0.03
3153,0.08
3154,0.02
3155,0.01
3156,0.0
3157,0.0
3158,0.77
3159,0.99
3160,0.93
3161,0.01
3162,0.27
3163,0.28
3164,0.0
3165,0.09
3166,0.0
3167,0.54
3168,0.62
3169,0.0
3170,0.32
3171,0.86
3172,0.0
3173,0.15
3174,0.0
3175,0.01
3176,0.22
3177,0.0
3178,0.0
3179,0.01
3180,0.06
3181,0.0
3182,0.65
3183,0.0
3184,0.73
3185,0.0
3186,0.02
3187,0.0
3188,0.41
3189,0.82
3190,0.2
3191,0.72
3192,0.05
3193,0.69
3194,0.94
3195,0.03
3196,0.0
3197,0.0
3198,0.88
3199,0.0
3200,0.0
3201,0.53
3202,0.4
3203,0.0
3204,0.66
3205,0.27
3206,0.92
3207,0.87
3208,0.05
3209,0.47
3210,0.39
3211,0.62
3212,0.83
3213,0.37
3214,0.85
3215,0.78
3216,0.04
3217,0.54
3218,0.63
3219,0.95
3220,0.62
3221,0.0
3222,0.62
3223,0.0
3224,0.14
3225,0.04
3226,0.61
3227,0.0
3228,0.33
3229,0.53
3230,0.96
3231,0.39
3232,0.03
3233,0.0
3234,0.96
3235,0.46
3236,0.04
3237,0.01
3238,0.0
3239,0.7
3240,0.0
3241,0.0
3242,0.06
3243,0.0
3244,0.89
3245,0.0
3246,0.64
3247,0.0
3248,0.01
3249,0.05
3250,0.83
3251,0.13
3252,0.12
3253,0.03
3254,0.92
3255,0.46
3256,0.45
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.41
3262,0.0
3263,0.1
3264,0.35
3265,0.43
3266,0.84
3267,0.37
3268,0.0
3269,0.01
3270,0.86
3271,0.57
3272,0.75
3273,0.98
3274,0.0
3275,0.08
3276,0.89
3277,0.02
3278,0.0
3279,0.14
3280,0.51
3281,0.14
3282,0.0
3283,0.39
3284,0.2
3285,0.2
3286,0.84
3287,0.93
3288,0.94
3289,0.01
3290,0.13
3291,0.01
3292,0.03
3293,0.0
3294,0.76
3295,0.0
3296,0.0
3297,0.08
3298,0.13
3299,0.21
3300,0.52
3301,0.0
3302,0.18
3303,0.67
3304,0.06
3305,0.0
3306,0.97
3307,0.0
3308,0.46
3309,0.96
3310,0.83
3311,0.75
3312,0.66
3313,0.0
3314,0.16
3315,0.71
3316,0.01
3317,0.72
3318,0.63
3319,0.14
3320,0.02
3321,0.03
3322,0.85
3323,0.0
3324,0.52
3325,0.0
3326,0.0
3327,0.04
3328,0.99
3329,0.27
3330,0.73
3331,0.01
3332,0.61
3333,0.29
3334,0.08
3335,0.17
3336,1.0
3337,0.0
3338,0.72
3339,0.07
3340,0.48
3341,0.0
3342,0.56
3343,0.0
3344,0.01
3345,0.8
3346,0.98
3347,0.74
3348,0.0
3349,0.88
3350,0.19
3351,0.0
3352,0.6
3353,0.0
3354,0.31
3355,0.91
3356,0.48
3357,0.72
3358,0.71
3359,0.01
3360,0.52
3361,0.0
3362,0.3
3363,0.0
3364,0.01
3365,0.72
3366,0.04
3367,0.11
3368,0.0
3369,0.9
3370,0.01
3371,0.37
3372,0.93
3373,0.0
3374,0.0
3375,0.15
3376,0.36
3377,0.95
3378,0.91
3379,1.0
3380,0.17
3381,0.02
3382,0.44
3383,0.0
3384,0.8
3385,0.76
3386,0.0
3387,0.0
3388,0.95
3389,0.02
3390,0.0
3391,0.88
3392,0.0
3393,0.9
3394,0.8
3395,0.0
3396,0.72
3397,0.0
3398,0.0
3399,0.01
3400,0.54
3401,0.06
3402,0.73
3403,0.8
3404,0.08
3405,0.84
3406,0.14
3407,0.98
3408,0.65
3409,0.0
3410,0.89
3411,0.49
3412,0.0
3413,0.32
3414,0.95
3415,0.03
3416,0.94
3417,0.0
3418,0.13
3419,0.0
3420,0.83
3421,0.04
3422,0.0
3423,0.29
3424,0.67
3425,0.0
3426,0.0
3427,0.96
3428,0.1
3429,0.16
3430,0.0
3431,0.01
3432,0.0
3433,0.03
3434,0.55
3435,0.0
3436,0.05
3437,0.96
3438,0.66
3439,0.54
3440,0.81
3441,0.01
3442,0.96
3443,0.02
3444,0.0
3445,0.42
3446,0.58
3447,0.01
3448,0.11
3449,0.86
3450,0.16
3451,0.72
3452,0.01
3453,0.8
3454,0.85
3455,0.0
3456,0.03
3457,0.58
3458,0.0
3459,0.34
3460,0.0
3461,0.0
3462,0.69
3463,0.0
3464,0.52
3465,0.84
3466,0.02
3467,0.0
3468,0.01
3469,0.0
3470,0.02
3471,0.31
3472,0.98
3473,0.17
3474,0.99
3475,0.02
3476,0.77
3477,0.66
3478,0.87
3479,0.0
3480,0.0
3481,0.0
3482,0.12
3483,0.68
3484,0.11
3485,0.39
3486,0.36
3487,0.0
3488,0.05
3489,0.66
3490,0.0
3491,0.0
3492,0.34
3493,0.92
3494,0.75
3495,0.0
3496,0.01
3497,0.62
3498,0.05
3499,0.05
3500,0.0
3501,0.01
3502,0.0
3503,0.74
3504,0.12
3505,0.0
3506,0.12
3507,0.97
3508,0.3
3509,0.97
3510,0.11
3511,0.12
3512,0.84
3513,0.47
3514,0.0
3515,0.35
3516,0.14
3517,0.97
3518,0.09
3519,1.0
3520,0.76
3521,0.89
3522,0.79
3523,0.01
3524,0.1
3525,0.02
3526,0.01
3527,0.0
3528,0.14
3529,0.0
3530,0.32
3531,0.85
3532,0.14
3533,0.0
3534,0.8
3535,0.02
3536,0.13
3537,0.15
3538,0.47
3539,0.1
3540,0.06
3541,0.0
3542,0.0
3543,0.1
3544,0.89
3545,0.26
3546,0.74
3547,0.0
3548,0.5
3549,0.61
3550,0.0
3551,0.03
3552,0.0
3553,0.02
3554,0.0
3555,0.99
3556,0.95
3557,0.08
3558,0.93
3559,0.89
3560,0.0
3561,0.0
3562,0.01
3563,0.81
3564,0.02
3565,0.74
3566,0.37
3567,0.0
3568,0.04
3569,0.73
3570,0.0
3571,0.01
3572,0.91
3573,0.11
3574,0.03
3575,0.0
3576,0.74
3577,0.0
3578,0.41
3579,0.05
3580,0.45
3581,0.09
3582,0.0
3583,0.49
3584,0.19
3585,0.0
3586,0.0
3587,0.07
3588,0.19
3589,0.04
3590,0.51
3591,0.0
3592,0.27
3593,0.44
3594,0.0
3595,0.85
3596,0.66
3597,0.08
3598,0.37
3599,0.34
3600,0.0
3601,0.85
3602,0.04
3603,0.71
3604,0.84
3605,0.0
3606,0.01
3607,0.72
3608,0.0
3609,0.84
3610,0.65
3611,0.31
3612,0.0
3613,0.99
3614,0.0
3615,0.41
3616,0.08
3617,0.88
3618,0.91
3619,0.01
3620,0.6
3621,0.57
3622,0.1
3623,0.75
3624,0.9
3625,0.99
3626,0.89
3627,0.65
3628,0.6
3629,0.0
3630,0.39
3631,0.02
3632,0.31
3633,0.14
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.02
3639,0.0
3640,0.02
3641,0.02
3642,0.0
3643,0.0
3644,0.03
3645,0.11
3646,0.0
3647,0.0
3648,0.04
3649,0.2
3650,0.1
3651,0.0
3652,0.02
3653,0.04
3654,0.93
3655,0.0
3656,0.09
3657,0.29
3658,0.37
3659,0.87
3660,0.82
3661,0.65
3662,0.22
3663,0.05
3664,0.0
3665,0.81
3666,0.93
3667,0.01
3668,0.0
3669,0.0
3670,0.0
3671,0.98
3672,0.0
3673,0.14
3674,0.01
3675,0.8
3676,0.64
3677,0.44
3678,0.63
3679,0.1
3680,0.11
3681,0.01
3682,0.93
3683,0.34
3684,0.77
3685,0.23
3686,0.22
3687,0.36
3688,0.0
3689,0.6
3690,0.0
3691,0.94
3692,0.74
3693,0.71
3694,0.09
3695,0.0
3696,0.01
3697,0.0
3698,0.0
3699,0.0
3700,0.52
3701,0.06
3702,0.02
3703,0.0
3704,0.62
3705,0.69
3706,0.37
3707,0.84
3708,1.0
3709,0.21
3710,0.28
3711,0.08
3712,0.03
3713,0.0
3714,0.1
3715,0.09
3716,0.49
3717,0.5
3718,0.0
3719,0.36
3720,1.0
3721,0.0
3722,0.13
3723,0.16
3724,0.28
3725,0.92
3726,0.0
3727,0.0
3728,0.96
3729,0.3
3730,0.1
3731,0.62
3732,0.16
3733,0.0
3734,0.0
3735,0.02
3736,0.75
3737,0.5
3738,0.85
3739,0.75
3740,0.0
3741,0.0
3742,0.82
3743,0.33
3744,0.0
3745,0.11
3746,0.0
3747,0.39
3748,0.86
3749,0.46
3750,0.09
3751,1.0
3752,0.9
3753,0.27
3754,0.71
3755,0.85
3756,0.1
3757,0.0
3758,0.68
3759,0.05
3760,0.08
3761,0.0
3762,0.0
3763,0.0
3764,0.72
3765,0.99
3766,0.98
3767,0.24
3768,0.27
3769,0.0
3770,0.12
3771,0.62
3772,0.0
3773,0.04
3774,0.44
3775,0.0
3776,0.05
3777,0.73
3778,0.04
3779,0.24
3780,0.0
3781,0.65
3782,0.0
3783,0.08
3784,0.0
3785,0.02
3786,0.08
3787,0.64
3788,0.01
3789,0.96
3790,0.32
3791,0.18
3792,0.33
3793,0.0
3794,0.0
3795,0.0
3796,0.27
3797,0.0
3798,0.0
3799,0.02
3800,0.0
3801,0.0
3802,0.0
3803,0.99
3804,0.0
3805,0.25
3806,0.06
3807,0.53
3808,0.17
3809,0.21
3810,0.2
3811,0.55
3812,0.0
3813,1.0
3814,0.0
3815,0.65
3816,0.04
3817,0.57
3818,0.0
3819,0.66
3820,0.8
3821,0.45
3822,0.0
3823,0.0
3824,1.0
3825,0.75
3826,0.0
3827,0.0
3828,0.1
3829,0.14
3830,0.84
3831,0.15
3832,0.84
3833,0.87
3834,0.2
3835,0.02
3836,0.0
3837,0.81
3838,0.0
3839,0.37
3840,0.83
3841,0.0
3842,0.0
3843,0.0
3844,0.03
3845,0.01
3846,0.0
3847,0.58
3848,0.0
3849,0.44
3850,0.94
3851,0.85
3852,0.0
3853,0.52
3854,0.77
3855,0.96
3856,0.53
3857,0.0
3858,0.1
3859,0.83
3860,0.44
3861,1.0
3862,0.98
3863,0.66
3864,0.01
3865,0.0
3866,0.64
3867,0.03
3868,0.89
3869,0.53
3870,0.63
3871,0.55
3872,0.0
3873,0.64
3874,0.0
3875,0.0
3876,0.0
3877,0.82
3878,0.18
3879,0.7
3880,0.01
3881,0.0
3882,0.87
3883,1.0
3884,0.01
3885,0.17
3886,0.03
3887,0.0
3888,0.3
3889,0.0
3890,0.13
3891,0.07
3892,0.95
3893,0.75
3894,0.34
3895,0.07
3896,0.15
3897,0.04
3898,0.74
3899,0.02
3900,0.06
3901,0.67
3902,0.81
3903,0.95
3904,0.91
3905,0.43
3906,0.02
3907,0.06
3908,0.11
3909,0.0
3910,0.0
3911,0.96
3912,0.0
3913,0.45
3914,0.26
3915,0.02
3916,0.36
3917,0.62
3918,0.0
3919,0.0
3920,0.93
3921,0.45
3922,0.01
3923,0.01
3924,0.26
3925,0.0
3926,0.48
3927,0.85
3928,0.02
3929,0.07
3930,0.83
3931,0.3
3932,0.52
3933,0.0
3934,0.0
3935,0.0
3936,0.4
3937,0.09
3938,0.11
3939,0.0
3940,0.02
3941,0.35
3942,0.8
3943,0.01
3944,0.44
3945,0.01
3946,0.13
3947,0.9
3948,0.0
3949,0.92
3950,0.98
3951,0.55
3952,0.1
3953,0.96
3954,0.85
3955,0.9
3956,0.0
3957,0.17
3958,0.36
3959,0.65
3960,0.74
3961,0.67
3962,0.0
3963,0.91
3964,0.08
3965,0.2
3966,0.6
3967,0.0
3968,0.53
3969,0.73
3970,0.13
3971,0.03
3972,0.0
3973,0.86
3974,0.0
3975,0.57
3976,0.66
3977,0.19
3978,0.16
3979,0.0
3980,0.0
3981,0.21
3982,0.05
3983,0.01
3984,0.23
3985,0.67
3986,0.77
3987,0.0
3988,0.75
3989,0.0
3990,0.0
3991,0.1
3992,0.03
3993,0.69
3994,0.0
3995,0.99
3996,0.0
3997,0.0
3998,0.47
3999,0.16
4000,0.59
4001,0.0
4002,0.0
4003,0.17
4004,0.98
4005,1.0
4006,0.0
4007,0.0
4008,0.0
4009,0.12
4010,0.06
4011,0.92
4012,0.92
4013,0.77
4014,0.92
4015,0.0
4016,0.06
4017,0.75
4018,0.0
4019,0.0
4020,0.19
4021,1.0
4022,0.0
4023,0.82
4024,0.0
4025,0.0
4026,0.12
4027,0.04
4028,0.36
4029,0.61
4030,0.82
4031,0.27
4032,0.98
4033,0.0
4034,0.15
4035,0.0
4036,0.11
4037,0.04
4038,0.91
4039,0.04
4040,0.78
4041,0.28
4042,0.39
4043,0.22
4044,0.02
4045,0.64
4046,0.71
4047,0.0
4048,0.02
4049,0.93
4050,0.23
4051,0.93
4052,0.01
4053,0.07
4054,0.0
4055,0.55
4056,0.85
4057,0.0
4058,0.12
4059,0.91
4060,0.47
4061,0.0
4062,0.49
4063,0.63
4064,0.45
4065,0.07
4066,0.24
4067,0.0
4068,0.13
4069,0.77
4070,0.99
4071,0.05
4072,0.01
4073,0.51
4074,0.0
4075,0.0
4076,0.27
4077,0.56
4078,0.03
4079,0.01
4080,0.0
4081,0.06
4082,0.25
4083,0.0
4084,0.65
4085,0.02
4086,0.12
4087,0.0
4088,0.01
4089,0.01
4090,0.19
4091,0.02
4092,0.0
4093,0.59
4094,0.74
4095,0.4
4096,0.17
4097,0.13
4098,0.0
4099,0.03
4100,0.87
4101,0.84
4102,0.0
4103,0.64
4104,0.0
4105,0.04
4106,0.99
4107,0.0
4108,0.85
4109,0.8
4110,0.09
4111,0.99
4112,0.42
4113,0.01
4114,0.8
4115,0.01
4116,0.89
4117,0.35
4118,0.0
4119,0.0
4120,0.03
4121,0.65
4122,0.93
4123,0.27
4124,0.97
4125,0.01
4126,0.05
4127,0.0
4128,0.24
4129,0.0
4130,0.94
4131,0.67
4132,0.43
4133,0.99
4134,0.27
4135,0.14
4136,0.98
4137,0.83
4138,0.04
4139,0.01
4140,0.06
