id,label
2142,0.02
2143,0.51
2144,0.81
2145,0.95
2146,0.49
2147,0.16
2148,0.2
2149,0.43
2150,0.98
2151,0.22
2152,0.98
2153,1.0
2154,0.2
2155,0.15
2156,0.7
2157,0.38
2158,0.12
2159,0.55
2160,0.98
2161,0.0
2162,0.02
2163,0.99
2164,0.01
2165,0.67
2166,0.0
2167,0.05
2168,0.22
2169,0.61
2170,0.35
2171,0.46
2172,0.35
2173,0.61
2174,0.99
2175,0.94
2176,0.77
2177,0.92
2178,0.99
2179,0.01
2180,0.71
2181,0.64
2182,0.48
2183,0.04
2184,0.22
2185,0.83
2186,0.61
2187,0.04
2188,0.84
2189,0.01
2190,0.99
2191,0.72
2192,0.68
2193,0.03
2194,0.41
2195,0.3
2196,0.85
2197,0.46
2198,0.06
2199,0.82
2200,0.65
2201,0.99
2202,0.49
2203,0.74
2204,0.04
2205,0.94
2206,0.02
2207,0.68
2208,0.68
2209,0.73
2210,0.84
2211,0.53
2212,0.01
2213,0.61
2214,0.92
2215,0.06
2216,0.52
2217,0.01
2218,0.2
2219,0.11
2220,0.02
2221,0.88
2222,0.77
2223,0.76
2224,0.87
2225,0.63
2226,0.94
2227,0.69
2228,0.94
2229,0.69
2230,0.12
2231,0.12
2232,0.63
2233,0.64
2234,0.43
2235,0.54
2236,0.54
2237,0.65
2238,0.33
2239,0.35
2240,0.97
2241,0.75
2242,0.42
2243,0.65
2244,0.36
2245,0.93
2246,0.02
2247,0.0
2248,0.05
2249,0.28
2250,0.98
2251,0.41
2252,0.79
2253,0.91
2254,0.88
2255,0.84
2256,0.0
2257,0.65
2258,0.01
2259,0.09
2260,0.36
2261,0.67
2262,0.13
2263,0.87
2264,0.07
2265,0.67
2266,0.01
2267,0.61
2268,0.82
2269,0.75
2270,0.2
2271,0.93
2272,0.02
2273,0.44
2274,0.61
2275,0.02
2276,0.04
2277,0.84
2278,0.01
2279,1.0
2280,0.43
2281,0.94
2282,0.31
2283,0.51
2284,0.96
2285,0.27
2286,0.99
2287,0.89
2288,0.35
2289,0.98
2290,0.1
2291,0.06
2292,0.28
2293,0.72
2294,0.63
2295,0.46
2296,0.57
2297,0.71
2298,0.0
2299,0.0
2300,0.02
2301,0.08
2302,0.01
2303,0.82
2304,0.09
2305,0.17
2306,0.1
2307,0.83
2308,0.7
2309,0.9
2310,0.73
2311,0.06
2312,0.7
2313,0.27
2314,0.03
2315,0.54
2316,0.06
2317,0.56
2318,0.19
2319,0.02
2320,0.0
2321,0.63
2322,0.45
2323,0.7
2324,0.03
2325,0.04
2326,0.94
2327,0.1
2328,1.0
2329,0.25
2330,0.45
2331,0.02
2332,0.88
2333,0.01
2334,0.96
2335,0.87
2336,0.61
2337,0.43
2338,0.11
2339,0.01
2340,0.03
2341,0.03
2342,0.08
2343,0.01
2344,0.13
2345,0.67
2346,0.47
2347,0.32
2348,0.99
2349,0.14
2350,0.56
2351,0.79
2352,0.73
2353,0.72
2354,0.03
2355,0.41
2356,0.93
2357,0.24
2358,0.17
2359,0.34
2360,0.63
2361,0.96
2362,0.77
2363,0.1
2364,0.0
2365,0.37
2366,0.85
2367,0.51
2368,0.25
2369,0.02
2370,0.0
2371,0.25
2372,1.0
2373,0.15
2374,0.44
2375,0.21
2376,0.51
2377,0.06
2378,0.21
2379,0.07
2380,0.99
2381,0.57
2382,0.63
2383,0.49
2384,0.03
2385,0.76
2386,0.0
2387,1.0
2388,0.84
2389,0.65
2390,0.76
2391,0.99
2392,0.84
2393,0.11
2394,0.24
2395,0.01
2396,0.32
2397,0.01
2398,0.79
2399,0.81
2400,0.49
2401,0.7
2402,0.45
2403,0.99
2404,0.5
2405,0.53
2406,0.01
2407,0.75
2408,0.03
2409,0.48
2410,0.18
2411,0.96
2412,0.11
2413,0.05
2414,0.49
2415,0.9
2416,0.01
2417,0.96
2418,0.46
2419,0.21
2420,0.7
2421,0.01
2422,0.94
2423,0.97
2424,0.82
2425,0.59
2426,0.95
2427,0.07
2428,0.77
2429,0.77
2430,0.55
2431,0.25
2432,0.65
2433,0.05
2434,0.93
2435,0.84
2436,0.11
2437,0.41
2438,0.85
2439,0.96
2440,0.53
2441,0.06
2442,0.24
2443,0.66
2444,0.05
2445,0.1
2446,0.82
2447,0.01
2448,0.03
2449,0.25
2450,0.79
2451,0.05
2452,0.17
2453,0.07
2454,0.49
2455,0.94
2456,0.84
2457,0.95
2458,0.03
2459,0.36
2460,0.31
2461,0.16
2462,0.0
2463,0.54
2464,0.49
2465,0.01
2466,0.65
2467,0.01
2468,0.09
2469,0.74
2470,0.14
2471,0.34
2472,0.04
2473,0.77
2474,0.28
2475,0.14
2476,0.6
2477,0.97
2478,0.21
2479,0.77
2480,0.65
2481,0.81
2482,0.48
2483,0.84
2484,0.04
2485,0.29
2486,0.5
2487,0.21
2488,0.3
2489,0.67
2490,0.2
2491,0.25
2492,0.94
2493,0.02
2494,0.24
2495,0.25
2496,0.47
2497,0.81
2498,0.12
2499,0.83
2500,0.91
2501,0.76
2502,1.0
2503,0.07
2504,0.88
2505,0.81
2506,0.0
2507,0.58
2508,0.92
2509,0.08
2510,0.75
2511,0.18
2512,0.49
2513,0.91
2514,0.12
2515,0.84
2516,0.23
2517,0.93
2518,0.72
2519,0.69
2520,0.35
2521,0.54
2522,0.19
2523,0.95
2524,0.65
2525,0.96
2526,0.52
2527,0.63
2528,0.08
2529,0.75
2530,0.82
2531,0.78
2532,0.02
2533,0.84
2534,0.51
2535,0.62
2536,0.45
2537,0.08
2538,0.71
2539,0.62
2540,0.83
2541,0.91
2542,0.11
2543,0.08
2544,0.79
2545,0.31
2546,0.23
2547,0.03
2548,0.32
2549,0.97
2550,0.96
2551,0.49
2552,0.62
2553,0.05
2554,0.17
2555,0.3
2556,0.44
2557,0.0
2558,0.3
2559,0.15
2560,0.85
2561,0.01
2562,0.22
2563,0.97
2564,0.92
2565,0.11
2566,0.36
2567,0.15
2568,0.06
2569,0.2
2570,0.83
2571,0.57
2572,0.59
2573,0.27
2574,0.93
2575,0.75
2576,0.59
2577,0.52
2578,0.13
2579,0.95
2580,0.13
2581,0.79
2582,0.79
2583,0.14
2584,0.86
2585,0.31
2586,0.28
2587,0.48
2588,0.22
2589,0.08
2590,0.75
2591,0.23
2592,0.03
2593,0.12
2594,0.04
2595,0.82
2596,0.65
2597,0.2
2598,0.72
2599,0.39
2600,0.33
2601,0.35
2602,0.06
2603,0.61
2604,0.06
2605,0.94
2606,0.7
2607,0.17
2608,0.07
2609,0.01
2610,0.09
2611,0.19
2612,0.85
2613,0.05
2614,0.99
2615,0.42
2616,0.08
2617,0.98
2618,0.28
2619,0.75
2620,0.47
2621,0.0
2622,0.12
2623,0.11
2624,0.54
2625,0.98
2626,0.26
2627,0.97
2628,0.96
2629,0.19
2630,0.71
2631,0.82
2632,1.0
2633,0.28
2634,0.09
2635,0.16
2636,0.95
2637,0.16
2638,0.79
2639,0.62
2640,0.07
2641,0.0
2642,0.75
2643,0.19
2644,0.88
2645,0.91
2646,0.94
2647,0.86
2648,0.7
2649,0.91
2650,0.87
2651,0.43
2652,0.16
2653,0.99
2654,0.84
2655,0.01
2656,0.05
2657,0.04
2658,0.83
2659,0.06
2660,0.52
2661,0.97
2662,0.25
2663,0.05
2664,0.05
2665,0.38
2666,0.01
2667,0.16
2668,0.5
2669,0.08
2670,0.05
2671,0.54
2672,0.73
2673,0.0
2674,0.79
2675,0.19
2676,0.33
2677,0.0
2678,0.64
2679,0.35
2680,0.93
2681,0.95
2682,0.02
2683,0.44
2684,0.91
2685,0.79
2686,0.26
2687,0.44
2688,0.2
2689,0.02
2690,0.01
2691,0.02
2692,1.0
2693,0.16
2694,0.75
2695,0.59
2696,0.16
2697,0.07
2698,0.98
2699,0.01
2700,0.54
2701,0.1
2702,0.55
2703,0.6
2704,0.98
2705,0.12
2706,0.98
2707,0.87
2708,0.05
2709,0.87
2710,0.78
2711,0.03
2712,0.97
2713,0.77
2714,0.1
2715,0.22
2716,0.2
2717,0.35
2718,0.7
2719,0.73
2720,0.05
2721,0.0
2722,0.56
2723,0.99
2724,0.22
2725,0.74
2726,0.42
2727,0.69
2728,0.71
2729,0.45
2730,0.46
2731,0.12
2732,0.22
2733,0.02
2734,0.37
2735,0.99
2736,0.01
2737,0.89
2738,0.87
2739,0.03
2740,0.6
2741,0.53
2742,0.03
2743,0.03
2744,0.17
2745,0.01
2746,0.17
2747,0.12
2748,0.95
2749,0.74
2750,0.18
2751,0.17
2752,0.41
2753,0.13
2754,0.6
2755,1.0
2756,0.72
2757,0.0
2758,0.39
2759,0.09
2760,0.82
2761,0.04
2762,0.14
2763,0.13
2764,0.01
2765,0.94
2766,0.99
2767,0.71
2768,0.13
2769,0.05
2770,0.97
2771,0.28
2772,0.66
2773,0.65
2774,0.86
2775,0.09
2776,0.04
2777,0.1
2778,0.71
2779,0.91
2780,0.18
2781,0.84
2782,0.01
2783,0.25
2784,0.0
2785,0.51
2786,0.09
2787,0.78
2788,0.07
2789,0.5
2790,0.08
2791,0.01
2792,0.3
2793,0.06
2794,0.59
2795,0.42
2796,0.63
2797,0.0
2798,0.0
2799,0.06
2800,0.93
2801,0.49
2802,0.6
2803,0.69
2804,0.13
2805,0.86
2806,0.91
2807,0.98
2808,0.14
2809,0.52
2810,0.68
2811,0.0
2812,0.58
2813,0.93
2814,0.05
2815,0.91
2816,0.0
2817,0.63
2818,0.66
2819,0.58
2820,0.0
2821,0.19
2822,0.6
2823,0.08
2824,0.88
2825,0.64
2826,0.31
2827,0.03
2828,0.25
2829,0.15
2830,0.29
2831,0.1
2832,0.14
2833,0.18
2834,0.0
2835,0.05
2836,0.09
2837,0.0
2838,0.07
2839,0.81
2840,0.01
2841,0.14
2842,0.07
2843,0.83
2844,0.9
2845,0.05
2846,0.47
2847,0.44
2848,0.84
2849,0.21
2850,0.42
2851,0.4
2852,0.03
2853,0.7
2854,0.9
2855,0.07
2856,0.75
2857,0.85
2858,0.69
2859,0.91
2860,0.82
2861,0.04
2862,0.28
2863,0.63
2864,0.22
2865,0.02
2866,0.28
2867,0.57
2868,0.02
2869,0.39
2870,0.15
2871,0.4
2872,0.92
2873,0.78
2874,0.82
2875,0.85
2876,0.19
2877,0.41
2878,0.11
2879,0.59
2880,0.37
2881,0.13
2882,0.22
2883,0.47
2884,0.83
2885,0.76
2886,0.25
2887,0.1
2888,0.32
2889,0.21
2890,0.03
2891,0.78
2892,0.02
2893,0.75
2894,0.59
2895,0.33
2896,0.74
2897,0.03
2898,0.04
2899,0.94
2900,0.14
2901,0.5
2902,0.36
2903,0.03
2904,0.81
2905,0.11
2906,0.25
2907,0.15
2908,0.12
2909,0.44
2910,0.97
2911,0.74
2912,0.16
2913,0.94
2914,0.88
2915,0.0
2916,0.14
2917,0.59
2918,0.92
2919,0.14
2920,0.07
2921,0.88
2922,0.84
2923,0.76
2924,0.06
2925,0.22
2926,0.28
2927,0.89
2928,0.99
2929,0.14
2930,0.81
2931,0.81
2932,0.87
2933,0.96
2934,0.11
2935,0.77
2936,0.74
2937,0.07
2938,0.03
2939,0.76
2940,0.22
2941,0.0
2942,0.78
2943,0.12
2944,0.03
2945,0.44
2946,1.0
2947,0.09
2948,0.13
2949,0.71
2950,0.8
2951,0.61
2952,0.18
2953,0.46
2954,0.82
2955,0.1
2956,0.24
2957,0.17
2958,0.38
2959,0.03
2960,0.01
2961,0.95
2962,0.74
2963,0.68
2964,0.09
2965,0.05
2966,0.27
2967,0.0
2968,0.02
2969,0.34
2970,0.46
2971,0.18
2972,0.87
2973,0.17
2974,0.27
2975,0.74
2976,0.17
2977,0.04
2978,0.69
2979,0.92
2980,0.92
2981,0.99
2982,0.76
2983,0.96
2984,0.98
2985,0.78
2986,0.97
2987,0.73
2988,0.79
2989,0.9
2990,0.11
2991,0.45
2992,0.37
2993,0.4
2994,0.0
2995,0.33
2996,0.36
2997,0.64
2998,0.94
2999,0.28
3000,0.22
3001,0.42
3002,0.95
3003,0.03
3004,0.27
3005,0.54
3006,0.68
3007,0.02
3008,0.68
3009,0.01
3010,0.09
3011,0.89
3012,0.69
3013,0.01
3014,1.0
3015,0.06
3016,0.0
3017,0.84
3018,0.01
3019,0.22
3020,0.14
3021,0.49
3022,0.32
3023,0.95
3024,0.9
3025,0.58
3026,0.95
3027,0.77
3028,0.04
3029,0.45
3030,0.01
3031,0.02
3032,0.61
3033,0.64
3034,0.02
3035,0.01
3036,0.75
3037,0.07
3038,0.69
3039,0.65
3040,0.64
3041,0.04
3042,0.07
3043,0.95
3044,0.43
3045,0.0
3046,0.44
3047,0.14
3048,0.15
3049,0.08
3050,0.42
3051,0.78
3052,0.16
3053,0.68
3054,0.66
3055,0.97
3056,0.87
3057,0.02
3058,0.26
3059,0.33
3060,0.21
3061,0.89
3062,0.1
3063,0.0
3064,0.75
3065,0.12
3066,0.66
3067,0.31
3068,0.99
3069,0.99
3070,0.24
3071,0.29
3072,0.35
3073,0.55
3074,0.56
3075,0.08
3076,0.44
3077,1.0
3078,0.65
3079,0.0
3080,0.65
3081,0.51
3082,0.16
3083,0.78
3084,0.06
3085,0.36
3086,0.33
3087,0.7
3088,0.76
3089,0.32
3090,0.05
3091,0.81
3092,0.02
3093,0.84
3094,0.88
3095,0.11
3096,0.57
3097,0.11
3098,0.0
3099,1.0
3100,0.58
3101,0.91
3102,0.24
3103,0.0
3104,0.02
3105,0.78
3106,0.99
3107,0.44
3108,0.83
3109,0.12
3110,0.27
3111,0.28
3112,0.1
3113,1.0
3114,0.24
3115,0.66
3116,0.0
3117,0.17
3118,0.98
3119,0.98
3120,0.09
3121,0.71
3122,0.29
3123,0.13
3124,0.02
3125,0.26
3126,0.52
3127,0.08
3128,0.55
3129,0.94
3130,0.71
3131,0.66
3132,0.34
3133,0.0
3134,0.67
3135,0.79
3136,0.06
3137,0.04
3138,0.28
3139,0.68
3140,0.96
3141,0.94
3142,0.96
3143,0.31
3144,0.94
3145,0.76
3146,0.12
3147,0.96
3148,0.51
3149,0.99
3150,0.0
3151,0.3
3152,0.35
3153,0.05
3154,0.13
3155,0.63
3156,0.14
3157,0.12
3158,0.73
3159,0.99
3160,0.85
3161,0.09
3162,0.25
3163,0.23
3164,0.0
3165,0.22
3166,0.18
3167,0.35
3168,0.19
3169,0.12
3170,0.52
3171,0.89
3172,0.01
3173,0.64
3174,0.07
3175,0.29
3176,0.35
3177,0.11
3178,0.13
3179,0.08
3180,0.39
3181,0.16
3182,0.41
3183,0.01
3184,0.91
3185,0.0
3186,0.28
3187,0.14
3188,0.25
3189,0.84
3190,0.23
3191,0.56
3192,0.11
3193,0.87
3194,0.95
3195,0.57
3196,0.52
3197,0.58
3198,0.99
3199,0.01
3200,0.11
3201,0.85
3202,0.58
3203,0.0
3204,0.92
3205,0.46
3206,0.92
3207,0.62
3208,0.19
3209,0.05
3210,0.15
3211,0.5
3212,0.91
3213,0.64
3214,0.6
3215,0.57
3216,0.1
3217,0.27
3218,0.68
3219,0.74
3220,0.82
3221,0.04
3222,0.1
3223,0.04
3224,0.6
3225,0.62
3226,0.53
3227,0.32
3228,0.31
3229,0.51
3230,0.94
3231,0.27
3232,0.49
3233,0.0
3234,0.92
3235,0.74
3236,0.11
3237,0.11
3238,0.01
3239,0.39
3240,0.25
3241,0.22
3242,0.09
3243,0.0
3244,0.97
3245,0.38
3246,0.85
3247,0.11
3248,0.03
3249,0.47
3250,0.79
3251,0.02
3252,0.55
3253,0.44
3254,0.81
3255,0.47
3256,0.42
3257,0.1
3258,0.03
3259,0.04
3260,0.06
3261,0.49
3262,0.28
3263,0.39
3264,0.61
3265,0.51
3266,0.89
3267,0.75
3268,0.21
3269,0.43
3270,0.86
3271,0.21
3272,0.79
3273,0.94
3274,0.05
3275,0.31
3276,0.94
3277,0.23
3278,0.4
3279,0.39
3280,0.8
3281,0.1
3282,0.02
3283,0.91
3284,0.4
3285,0.29
3286,0.86
3287,0.92
3288,0.97
3289,0.19
3290,0.42
3291,0.18
3292,0.36
3293,0.04
3294,0.69
3295,0.12
3296,0.28
3297,0.78
3298,0.73
3299,0.07
3300,0.86
3301,0.01
3302,0.45
3303,0.26
3304,0.74
3305,0.13
3306,0.99
3307,0.1
3308,0.48
3309,0.58
3310,0.76
3311,0.93
3312,0.86
3313,0.13
3314,0.04
3315,0.85
3316,0.07
3317,0.96
3318,0.98
3319,0.1
3320,0.09
3321,0.05
3322,0.99
3323,0.02
3324,0.15
3325,0.01
3326,0.06
3327,0.13
3328,0.91
3329,0.23
3330,0.88
3331,0.18
3332,0.98
3333,0.7
3334,0.41
3335,0.13
3336,1.0
3337,0.56
3338,0.99
3339,0.08
3340,0.58
3341,0.17
3342,0.87
3343,0.07
3344,0.34
3345,0.53
3346,1.0
3347,0.99
3348,0.0
3349,0.77
3350,0.74
3351,0.34
3352,0.44
3353,0.42
3354,0.94
3355,0.98
3356,0.81
3357,0.98
3358,0.87
3359,0.23
3360,0.67
3361,0.62
3362,0.94
3363,0.03
3364,0.27
3365,0.98
3366,0.42
3367,0.14
3368,0.02
3369,0.73
3370,0.01
3371,0.87
3372,0.94
3373,0.03
3374,0.21
3375,0.3
3376,0.71
3377,0.91
3378,0.94
3379,0.99
3380,0.42
3381,0.15
3382,0.1
3383,0.06
3384,0.96
3385,0.8
3386,0.07
3387,0.0
3388,0.96
3389,0.57
3390,0.01
3391,0.61
3392,0.07
3393,0.98
3394,0.91
3395,0.02
3396,0.97
3397,0.07
3398,0.08
3399,0.22
3400,0.45
3401,0.24
3402,0.51
3403,0.9
3404,0.92
3405,0.98
3406,0.7
3407,0.8
3408,0.64
3409,0.52
3410,0.22
3411,0.79
3412,0.03
3413,0.67
3414,0.87
3415,0.11
3416,0.99
3417,0.88
3418,0.22
3419,0.02
3420,0.84
3421,0.07
3422,0.01
3423,0.22
3424,0.87
3425,0.12
3426,0.37
3427,1.0
3428,0.71
3429,0.15
3430,0.29
3431,0.46
3432,0.35
3433,0.38
3434,0.94
3435,0.74
3436,0.33
3437,0.94
3438,0.76
3439,0.3
3440,0.8
3441,0.04
3442,0.46
3443,0.75
3444,0.0
3445,0.43
3446,0.58
3447,0.22
3448,0.07
3449,0.88
3450,0.25
3451,0.9
3452,0.64
3453,0.96
3454,0.69
3455,0.22
3456,0.07
3457,0.43
3458,0.24
3459,0.63
3460,0.25
3461,0.01
3462,0.86
3463,0.03
3464,0.49
3465,0.36
3466,0.01
3467,0.03
3468,0.23
3469,0.01
3470,0.64
3471,0.79
3472,0.92
3473,0.19
3474,0.96
3475,0.38
3476,0.7
3477,0.75
3478,0.74
3479,0.11
3480,0.01
3481,0.09
3482,0.9
3483,0.6
3484,0.45
3485,0.89
3486,0.55
3487,0.0
3488,0.72
3489,0.67
3490,0.08
3491,0.05
3492,0.38
3493,0.72
3494,0.83
3495,0.07
3496,0.02
3497,0.16
3498,0.03
3499,0.25
3500,0.05
3501,0.04
3502,0.67
3503,0.64
3504,0.64
3505,0.24
3506,0.67
3507,0.96
3508,0.79
3509,0.77
3510,0.37
3511,0.45
3512,0.68
3513,0.73
3514,0.29
3515,0.37
3516,0.19
3517,0.99
3518,0.11
3519,1.0
3520,0.87
3521,0.64
3522,0.82
3523,0.13
3524,0.34
3525,0.35
3526,0.1
3527,0.08
3528,0.38
3529,0.1
3530,0.91
3531,0.93
3532,0.42
3533,0.01
3534,0.95
3535,0.49
3536,0.28
3537,0.33
3538,0.9
3539,0.51
3540,0.14
3541,0.02
3542,0.04
3543,0.1
3544,0.75
3545,0.8
3546,0.99
3547,0.0
3548,0.29
3549,0.78
3550,0.07
3551,0.16
3552,0.02
3553,0.66
3554,0.06
3555,0.81
3556,0.97
3557,0.07
3558,0.98
3559,0.83
3560,0.01
3561,0.17
3562,0.2
3563,0.98
3564,0.3
3565,0.7
3566,0.64
3567,0.04
3568,0.05
3569,0.4
3570,0.01
3571,0.16
3572,0.85
3573,0.72
3574,0.18
3575,0.05
3576,0.22
3577,0.01
3578,0.9
3579,0.75
3580,0.39
3581,0.83
3582,0.01
3583,0.59
3584,0.28
3585,0.14
3586,0.05
3587,0.61
3588,0.6
3589,0.32
3590,0.63
3591,0.06
3592,0.8
3593,0.55
3594,0.6
3595,0.92
3596,0.83
3597,0.39
3598,0.56
3599,0.16
3600,0.08
3601,0.93
3602,0.72
3603,0.8
3604,0.93
3605,0.08
3606,0.1
3607,0.44
3608,0.0
3609,0.93
3610,0.54
3611,0.13
3612,0.28
3613,0.92
3614,0.27
3615,0.33
3616,0.33
3617,0.55
3618,0.99
3619,0.06
3620,0.87
3621,0.59
3622,0.85
3623,0.84
3624,0.96
3625,0.84
3626,0.57
3627,0.76
3628,0.47
3629,0.09
3630,0.15
3631,0.31
3632,0.62
3633,0.56
3634,0.03
3635,0.01
3636,0.04
3637,0.06
3638,0.25
3639,0.04
3640,0.13
3641,0.13
3642,0.0
3643,0.36
3644,0.67
3645,0.44
3646,0.01
3647,0.04
3648,0.38
3649,0.48
3650,0.29
3651,0.1
3652,0.1
3653,0.24
3654,0.87
3655,0.26
3656,0.71
3657,0.07
3658,0.61
3659,0.72
3660,0.46
3661,0.69
3662,0.84
3663,0.69
3664,0.03
3665,0.6
3666,0.87
3667,0.04
3668,0.11
3669,0.02
3670,0.07
3671,0.96
3672,0.05
3673,0.12
3674,0.67
3675,0.89
3676,0.93
3677,0.5
3678,0.64
3679,0.22
3680,0.04
3681,0.21
3682,0.99
3683,0.76
3684,0.84
3685,0.14
3686,0.47
3687,0.74
3688,0.04
3689,0.57
3690,0.05
3691,0.97
3692,0.63
3693,0.74
3694,0.14
3695,0.02
3696,0.49
3697,0.56
3698,0.4
3699,0.45
3700,0.96
3701,0.98
3702,0.78
3703,0.23
3704,0.27
3705,0.47
3706,0.69
3707,0.93
3708,1.0
3709,0.59
3710,0.58
3711,0.52
3712,0.1
3713,0.05
3714,0.55
3715,0.72
3716,0.43
3717,0.56
3718,0.01
3719,0.79
3720,0.99
3721,0.02
3722,0.83
3723,0.31
3724,0.72
3725,0.99
3726,0.0
3727,0.01
3728,0.66
3729,0.52
3730,0.93
3731,0.91
3732,0.18
3733,0.08
3734,0.33
3735,0.2
3736,0.93
3737,0.87
3738,0.93
3739,0.98
3740,0.0
3741,0.18
3742,0.7
3743,0.45
3744,0.13
3745,0.94
3746,0.12
3747,0.6
3748,0.98
3749,0.77
3750,0.93
3751,0.98
3752,0.72
3753,0.27
3754,0.32
3755,0.86
3756,0.67
3757,0.11
3758,0.71
3759,0.22
3760,0.13
3761,0.02
3762,0.59
3763,0.32
3764,1.0
3765,0.98
3766,0.85
3767,0.72
3768,0.38
3769,0.03
3770,0.69
3771,0.3
3772,0.38
3773,0.79
3774,0.72
3775,0.02
3776,0.76
3777,0.98
3778,0.09
3779,0.63
3780,0.01
3781,0.61
3782,0.0
3783,0.3
3784,0.18
3785,0.27
3786,0.72
3787,0.49
3788,0.32
3789,0.77
3790,0.72
3791,0.33
3792,0.08
3793,0.78
3794,0.05
3795,0.1
3796,0.54
3797,0.0
3798,0.38
3799,0.68
3800,0.01
3801,0.03
3802,0.03
3803,0.95
3804,0.04
3805,0.69
3806,0.93
3807,0.39
3808,0.81
3809,0.81
3810,0.18
3811,0.71
3812,0.1
3813,0.99
3814,0.01
3815,0.98
3816,0.13
3817,0.12
3818,0.14
3819,0.91
3820,0.98
3821,0.86
3822,0.1
3823,0.0
3824,0.96
3825,0.75
3826,0.09
3827,0.12
3828,0.5
3829,0.48
3830,0.93
3831,0.43
3832,0.94
3833,0.95
3834,0.84
3835,0.07
3836,0.12
3837,0.96
3838,0.0
3839,0.66
3840,0.9
3841,0.16
3842,0.43
3843,0.0
3844,0.05
3845,0.22
3846,0.0
3847,0.73
3848,0.05
3849,0.72
3850,0.99
3851,0.96
3852,0.09
3853,0.98
3854,0.92
3855,0.92
3856,0.84
3857,0.04
3858,0.65
3859,0.92
3860,0.89
3861,1.0
3862,1.0
3863,0.97
3864,0.1
3865,0.02
3866,0.96
3867,0.18
3868,0.69
3869,0.69
3870,0.96
3871,0.67
3872,0.02
3873,0.65
3874,0.02
3875,0.06
3876,0.05
3877,0.7
3878,0.07
3879,0.94
3880,0.02
3881,0.0
3882,0.87
3883,1.0
3884,0.71
3885,0.23
3886,0.3
3887,0.16
3888,0.82
3889,0.22
3890,0.8
3891,0.73
3892,0.74
3893,0.68
3894,0.46
3895,0.6
3896,0.65
3897,0.51
3898,0.42
3899,0.45
3900,0.22
3901,0.91
3902,0.84
3903,0.81
3904,0.75
3905,0.16
3906,0.95
3907,0.35
3908,0.21
3909,0.49
3910,0.06
3911,0.94
3912,0.0
3913,0.17
3914,0.61
3915,0.23
3916,0.68
3917,0.69
3918,0.0
3919,0.02
3920,0.68
3921,0.53
3922,0.36
3923,0.45
3924,0.58
3925,0.22
3926,0.76
3927,0.99
3928,0.11
3929,0.24
3930,0.74
3931,0.99
3932,0.16
3933,0.01
3934,0.17
3935,0.04
3936,0.64
3937,0.08
3938,0.17
3939,0.0
3940,0.04
3941,0.25
3942,0.39
3943,0.53
3944,0.43
3945,0.04
3946,0.34
3947,0.76
3948,0.0
3949,0.84
3950,0.8
3951,0.61
3952,0.22
3953,0.95
3954,0.96
3955,0.99
3956,0.0
3957,0.79
3958,0.24
3959,0.55
3960,0.92
3961,0.8
3962,0.11
3963,1.0
3964,0.62
3965,0.42
3966,0.83
3967,0.39
3968,0.77
3969,0.94
3970,0.39
3971,0.12
3972,0.01
3973,0.6
3974,0.08
3975,0.44
3976,0.86
3977,0.24
3978,0.35
3979,0.01
3980,0.0
3981,0.18
3982,0.2
3983,0.32
3984,0.6
3985,0.31
3986,0.99
3987,0.1
3988,0.69
3989,0.02
3990,0.01
3991,0.85
3992,0.19
3993,0.67
3994,0.01
3995,0.97
3996,0.0
3997,0.14
3998,0.84
3999,0.81
4000,0.34
4001,0.11
4002,0.03
4003,0.55
4004,0.87
4005,0.85
4006,0.07
4007,0.08
4008,0.0
4009,0.22
4010,0.2
4011,0.91
4012,0.97
4013,0.62
4014,0.88
4015,0.01
4016,0.89
4017,0.35
4018,0.01
4019,0.02
4020,0.68
4021,0.99
4022,0.01
4023,0.99
4024,0.04
4025,0.09
4026,0.38
4027,0.1
4028,0.81
4029,0.84
4030,0.95
4031,0.28
4032,0.99
4033,0.06
4034,0.6
4035,0.03
4036,0.51
4037,0.61
4038,0.94
4039,0.67
4040,0.94
4041,0.1
4042,0.71
4043,0.16
4044,0.16
4045,0.83
4046,0.71
4047,0.12
4048,0.22
4049,0.98
4050,0.39
4051,0.87
4052,0.04
4053,0.07
4054,0.0
4055,0.54
4056,0.86
4057,0.0
4058,0.91
4059,0.44
4060,0.8
4061,0.01
4062,0.56
4063,0.32
4064,0.9
4065,0.16
4066,0.32
4067,0.16
4068,0.25
4069,0.39
4070,0.65
4071,0.29
4072,0.38
4073,0.48
4074,0.01
4075,0.5
4076,0.58
4077,0.82
4078,0.38
4079,0.64
4080,0.13
4081,0.33
4082,0.32
4083,0.0
4084,0.69
4085,0.08
4086,0.21
4087,0.01
4088,0.03
4089,0.03
4090,0.9
4091,0.15
4092,0.03
4093,0.85
4094,0.99
4095,0.25
4096,0.08
4097,0.22
4098,0.14
4099,0.59
4100,0.92
4101,0.74
4102,0.0
4103,0.46
4104,0.1
4105,0.93
4106,0.9
4107,0.65
4108,0.97
4109,0.74
4110,0.84
4111,0.92
4112,0.88
4113,0.35
4114,0.81
4115,0.0
4116,0.98
4117,0.93
4118,0.0
4119,0.0
4120,0.44
4121,0.45
4122,0.98
4123,0.54
4124,0.86
4125,0.2
4126,0.4
4127,0.02
4128,0.65
4129,0.02
4130,0.55
4131,0.36
4132,0.82
4133,0.99
4134,0.82
4135,0.64
4136,0.8
4137,0.79
4138,0.09
4139,0.32
4140,0.35
