id,label
2142,0.0
2143,0.29
2144,0.79
2145,0.23
2146,0.1
2147,0.07
2148,0.14
2149,0.27
2150,0.99
2151,0.02
2152,0.97
2153,0.87
2154,0.01
2155,0.25
2156,0.76
2157,0.27
2158,0.03
2159,0.16
2160,0.77
2161,0.0
2162,0.0
2163,0.98
2164,0.0
2165,0.64
2166,0.0
2167,0.01
2168,0.22
2169,0.84
2170,0.03
2171,0.2
2172,0.4
2173,0.62
2174,0.87
2175,0.98
2176,0.44
2177,0.89
2178,0.87
2179,0.02
2180,0.26
2181,0.67
2182,0.74
2183,0.48
2184,0.07
2185,0.85
2186,0.21
2187,0.01
2188,0.51
2189,0.0
2190,0.85
2191,0.73
2192,0.47
2193,0.02
2194,0.27
2195,0.17
2196,0.39
2197,0.35
2198,0.02
2199,0.29
2200,0.09
2201,0.86
2202,0.1
2203,0.45
2204,0.26
2205,0.86
2206,0.14
2207,0.5
2208,0.74
2209,0.69
2210,0.95
2211,0.78
2212,0.01
2213,0.11
2214,0.81
2215,0.02
2216,0.13
2217,0.01
2218,0.18
2219,0.03
2220,0.01
2221,0.12
2222,0.89
2223,0.77
2224,0.77
2225,0.15
2226,0.93
2227,0.37
2228,0.12
2229,0.46
2230,0.12
2231,0.23
2232,0.74
2233,0.66
2234,0.08
2235,0.08
2236,0.22
2237,0.78
2238,0.2
2239,0.22
2240,0.8
2241,0.77
2242,0.63
2243,0.48
2244,0.01
2245,0.81
2246,0.04
2247,0.0
2248,0.16
2249,0.21
2250,0.97
2251,0.9
2252,0.57
2253,0.91
2254,0.09
2255,0.83
2256,0.0
2257,0.83
2258,0.01
2259,0.16
2260,0.05
2261,0.25
2262,0.07
2263,0.54
2264,0.01
2265,0.38
2266,0.0
2267,0.49
2268,0.87
2269,0.76
2270,0.16
2271,0.74
2272,0.1
2273,0.05
2274,0.06
2275,0.0
2276,0.04
2277,0.66
2278,0.02
2279,0.96
2280,0.13
2281,0.73
2282,0.03
2283,0.09
2284,0.97
2285,0.1
2286,0.93
2287,0.84
2288,0.16
2289,0.84
2290,0.16
2291,0.02
2292,0.24
2293,0.43
2294,0.64
2295,0.57
2296,0.11
2297,0.82
2298,0.0
2299,0.0
2300,0.01
2301,0.08
2302,0.0
2303,0.79
2304,0.02
2305,0.01
2306,0.01
2307,0.54
2308,0.66
2309,0.39
2310,0.71
2311,0.13
2312,0.37
2313,0.29
2314,0.0
2315,0.75
2316,0.02
2317,0.87
2318,0.14
2319,0.02
2320,0.0
2321,0.79
2322,0.9
2323,0.17
2324,0.06
2325,0.01
2326,0.88
2327,0.22
2328,0.97
2329,0.32
2330,0.44
2331,0.07
2332,0.64
2333,0.05
2334,0.84
2335,0.81
2336,0.47
2337,0.38
2338,0.1
2339,0.01
2340,0.04
2341,0.0
2342,0.45
2343,0.0
2344,0.07
2345,0.72
2346,0.21
2347,0.06
2348,0.98
2349,0.06
2350,0.29
2351,0.65
2352,0.78
2353,0.71
2354,0.0
2355,0.12
2356,0.79
2357,0.02
2358,0.03
2359,0.04
2360,0.78
2361,0.76
2362,0.52
2363,0.03
2364,0.0
2365,0.13
2366,0.97
2367,0.08
2368,0.01
2369,0.01
2370,0.0
2371,0.09
2372,0.94
2373,0.04
2374,0.27
2375,0.25
2376,0.31
2377,0.01
2378,0.02
2379,0.04
2380,0.96
2381,0.41
2382,0.41
2383,0.06
2384,0.17
2385,0.48
2386,0.0
2387,0.97
2388,0.24
2389,0.18
2390,0.46
2391,0.99
2392,0.78
2393,0.06
2394,0.02
2395,0.01
2396,0.09
2397,0.0
2398,0.91
2399,0.64
2400,0.75
2401,0.2
2402,0.01
2403,0.8
2404,0.58
2405,0.03
2406,0.03
2407,0.84
2408,0.0
2409,0.31
2410,0.08
2411,0.98
2412,0.04
2413,0.01
2414,0.21
2415,0.44
2416,0.02
2417,0.62
2418,0.54
2419,0.33
2420,0.56
2421,0.01
2422,0.9
2423,0.9
2424,0.87
2425,0.09
2426,0.85
2427,0.03
2428,0.35
2429,0.67
2430,0.35
2431,0.15
2432,0.62
2433,0.05
2434,0.7
2435,0.22
2436,0.44
2437,0.38
2438,0.89
2439,0.91
2440,0.01
2441,0.09
2442,0.02
2443,0.49
2444,0.01
2445,0.01
2446,0.88
2447,0.0
2448,0.0
2449,0.06
2450,0.63
2451,0.09
2452,0.09
2453,0.02
2454,0.13
2455,0.92
2456,0.87
2457,0.91
2458,0.0
2459,0.03
2460,0.22
2461,0.13
2462,0.02
2463,0.85
2464,0.03
2465,0.0
2466,0.21
2467,0.03
2468,0.01
2469,0.2
2470,0.07
2471,0.38
2472,0.01
2473,0.84
2474,0.03
2475,0.05
2476,0.72
2477,0.95
2478,0.02
2479,0.75
2480,0.49
2481,0.53
2482,0.69
2483,0.76
2484,0.44
2485,0.1
2486,0.59
2487,0.64
2488,0.12
2489,0.94
2490,0.27
2491,0.04
2492,0.63
2493,0.01
2494,0.05
2495,0.07
2496,0.01
2497,0.08
2498,0.49
2499,0.84
2500,0.3
2501,0.78
2502,0.97
2503,0.05
2504,0.79
2505,0.37
2506,0.0
2507,0.29
2508,0.49
2509,0.11
2510,0.6
2511,0.23
2512,0.28
2513,0.86
2514,0.06
2515,0.49
2516,0.02
2517,0.86
2518,0.78
2519,0.7
2520,0.45
2521,0.24
2522,0.01
2523,0.94
2524,0.84
2525,0.87
2526,0.66
2527,0.26
2528,0.01
2529,0.74
2530,0.5
2531,0.26
2532,0.02
2533,0.27
2534,0.67
2535,0.25
2536,0.06
2537,0.12
2538,0.59
2539,0.18
2540,0.15
2541,0.79
2542,0.0
2543,0.03
2544,0.68
2545,0.03
2546,0.33
2547,0.05
2548,0.79
2549,0.75
2550,0.62
2551,0.29
2552,0.26
2553,0.0
2554,0.0
2555,0.08
2556,0.64
2557,0.0
2558,0.07
2559,0.06
2560,0.87
2561,0.0
2562,0.1
2563,0.96
2564,0.65
2565,0.18
2566,0.21
2567,0.34
2568,0.12
2569,0.04
2570,0.63
2571,0.22
2572,0.72
2573,0.11
2574,0.8
2575,0.89
2576,0.89
2577,0.6
2578,0.15
2579,0.85
2580,0.01
2581,0.26
2582,0.9
2583,0.17
2584,0.63
2585,0.34
2586,0.24
2587,0.04
2588,0.37
2589,0.03
2590,0.56
2591,0.27
2592,0.01
2593,0.15
2594,0.01
2595,0.81
2596,0.59
2597,0.01
2598,0.46
2599,0.22
2600,0.43
2601,0.25
2602,0.01
2603,0.06
2604,0.04
2605,0.72
2606,0.71
2607,0.01
2608,0.02
2609,0.0
2610,0.01
2611,0.15
2612,0.6
2613,0.02
2614,0.94
2615,0.7
2616,0.3
2617,0.68
2618,0.14
2619,0.42
2620,0.03
2621,0.0
2622,0.65
2623,0.0
2624,0.53
2625,0.84
2626,0.1
2627,0.96
2628,0.74
2629,0.04
2630,0.56
2631,0.8
2632,0.97
2633,0.43
2634,0.02
2635,0.1
2636,0.99
2637,0.16
2638,0.77
2639,0.69
2640,0.01
2641,0.0
2642,0.45
2643,0.15
2644,0.85
2645,0.9
2646,0.72
2647,0.68
2648,0.67
2649,0.91
2650,0.68
2651,0.14
2652,0.08
2653,0.93
2654,0.4
2655,0.04
2656,0.08
2657,0.04
2658,0.6
2659,0.27
2660,0.29
2661,0.86
2662,0.39
2663,0.0
2664,0.0
2665,0.25
2666,0.0
2667,0.01
2668,0.11
2669,0.11
2670,0.06
2671,0.35
2672,0.97
2673,0.01
2674,0.69
2675,0.11
2676,0.06
2677,0.0
2678,0.45
2679,0.03
2680,0.73
2681,0.92
2682,0.0
2683,0.12
2684,0.98
2685,0.16
2686,0.05
2687,0.15
2688,0.32
2689,0.09
2690,0.0
2691,0.0
2692,0.95
2693,0.08
2694,0.64
2695,0.63
2696,0.05
2697,0.03
2698,0.87
2699,0.04
2700,0.5
2701,0.01
2702,0.27
2703,0.4
2704,0.88
2705,0.19
2706,0.92
2707,0.9
2708,0.01
2709,0.87
2710,0.64
2711,0.05
2712,0.93
2713,0.79
2714,0.01
2715,0.19
2716,0.07
2717,0.36
2718,0.82
2719,0.82
2720,0.01
2721,0.0
2722,0.67
2723,0.93
2724,0.18
2725,0.57
2726,0.22
2727,0.46
2728,0.69
2729,0.7
2730,0.25
2731,0.03
2732,0.06
2733,0.01
2734,0.44
2735,0.88
2736,0.02
2737,0.55
2738,0.74
2739,0.02
2740,0.48
2741,0.55
2742,0.05
2743,0.43
2744,0.03
2745,0.03
2746,0.02
2747,0.01
2748,0.91
2749,0.77
2750,0.11
2751,0.07
2752,0.49
2753,0.18
2754,0.53
2755,0.93
2756,0.8
2757,0.0
2758,0.75
2759,0.07
2760,0.34
2761,0.04
2762,0.01
2763,0.09
2764,0.01
2765,0.93
2766,0.98
2767,0.5
2768,0.26
2769,0.09
2770,0.88
2771,0.34
2772,0.83
2773,0.63
2774,0.68
2775,0.0
2776,0.0
2777,0.04
2778,0.21
2779,0.89
2780,0.09
2781,0.53
2782,0.01
2783,0.77
2784,0.0
2785,0.42
2786,0.04
2787,0.12
2788,0.0
2789,0.72
2790,0.01
2791,0.0
2792,0.36
2793,0.0
2794,0.74
2795,0.71
2796,0.71
2797,0.01
2798,0.0
2799,0.05
2800,0.88
2801,0.04
2802,0.45
2803,0.79
2804,0.01
2805,0.79
2806,0.79
2807,0.96
2808,0.14
2809,0.5
2810,0.05
2811,0.0
2812,0.42
2813,0.29
2814,0.0
2815,0.68
2816,0.0
2817,0.57
2818,0.45
2819,0.37
2820,0.0
2821,0.26
2822,0.27
2823,0.01
2824,0.74
2825,0.03
2826,0.85
2827,0.02
2828,0.26
2829,0.01
2830,0.19
2831,0.1
2832,0.08
2833,0.03
2834,0.0
2835,0.02
2836,0.0
2837,0.01
2838,0.03
2839,0.74
2840,0.0
2841,0.04
2842,0.09
2843,0.79
2844,0.74
2845,0.0
2846,0.25
2847,0.14
2848,0.61
2849,0.15
2850,0.16
2851,0.34
2852,0.06
2853,0.66
2854,0.82
2855,0.02
2856,0.52
2857,0.81
2858,0.41
2859,0.13
2860,0.67
2861,0.03
2862,0.2
2863,0.47
2864,0.0
2865,0.06
2866,0.29
2867,0.16
2868,0.02
2869,0.44
2870,0.03
2871,0.13
2872,0.44
2873,0.89
2874,0.81
2875,0.56
2876,0.3
2877,0.02
2878,0.02
2879,0.13
2880,0.27
2881,0.03
2882,0.51
2883,0.17
2884,0.78
2885,0.38
2886,0.05
2887,0.0
2888,0.15
2889,0.06
2890,0.0
2891,0.51
2892,0.0
2893,0.81
2894,0.89
2895,0.11
2896,0.78
2897,0.09
2898,0.0
2899,0.88
2900,0.06
2901,0.46
2902,0.03
2903,0.01
2904,0.49
2905,0.08
2906,0.16
2907,0.02
2908,0.13
2909,0.12
2910,0.84
2911,0.31
2912,0.01
2913,0.26
2914,0.86
2915,0.0
2916,0.07
2917,0.59
2918,0.97
2919,0.09
2920,0.0
2921,1.0
2922,0.9
2923,0.88
2924,0.0
2925,0.09
2926,0.18
2927,0.85
2928,0.89
2929,0.03
2930,0.88
2931,0.65
2932,0.34
2933,0.89
2934,0.08
2935,0.81
2936,0.41
2937,0.02
2938,0.02
2939,0.21
2940,0.63
2941,0.0
2942,0.36
2943,0.1
2944,0.01
2945,0.15
2946,0.95
2947,0.02
2948,0.01
2949,0.82
2950,0.72
2951,0.61
2952,0.06
2953,0.04
2954,0.76
2955,0.13
2956,0.11
2957,0.1
2958,0.16
2959,0.05
2960,0.0
2961,0.82
2962,0.34
2963,0.33
2964,0.11
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.1
2970,0.26
2971,0.19
2972,0.5
2973,0.03
2974,0.1
2975,0.62
2976,0.05
2977,0.0
2978,0.33
2979,0.5
2980,0.81
2981,1.0
2982,0.66
2983,0.91
2984,0.93
2985,0.17
2986,0.88
2987,0.46
2988,0.83
2989,0.84
2990,0.0
2991,0.03
2992,0.73
2993,0.12
2994,0.0
2995,0.09
2996,0.16
2997,0.45
2998,0.9
2999,0.27
3000,0.18
3001,0.38
3002,0.9
3003,0.0
3004,0.02
3005,0.47
3006,0.77
3007,0.0
3008,0.2
3009,0.01
3010,0.02
3011,0.9
3012,0.45
3013,0.0
3014,0.88
3015,0.06
3016,0.0
3017,0.61
3018,0.01
3019,0.18
3020,0.08
3021,0.65
3022,0.12
3023,0.94
3024,0.95
3025,0.47
3026,0.78
3027,0.82
3028,0.01
3029,0.41
3030,0.11
3031,0.0
3032,0.93
3033,0.4
3034,0.01
3035,0.0
3036,0.59
3037,0.01
3038,0.74
3039,0.37
3040,0.81
3041,0.0
3042,0.04
3043,0.85
3044,0.19
3045,0.0
3046,0.07
3047,0.03
3048,0.05
3049,0.01
3050,0.19
3051,0.94
3052,0.07
3053,0.15
3054,0.7
3055,0.98
3056,0.68
3057,0.06
3058,0.01
3059,0.19
3060,0.0
3061,0.76
3062,0.01
3063,0.0
3064,0.93
3065,0.04
3066,0.81
3067,0.01
3068,0.97
3069,0.71
3070,0.33
3071,0.21
3072,0.55
3073,0.31
3074,0.16
3075,0.11
3076,0.2
3077,1.0
3078,0.16
3079,0.0
3080,0.64
3081,0.07
3082,0.05
3083,0.33
3084,0.0
3085,0.14
3086,0.07
3087,0.37
3088,0.8
3089,0.05
3090,0.0
3091,0.87
3092,0.02
3093,0.28
3094,0.82
3095,0.02
3096,0.04
3097,0.31
3098,0.0
3099,0.97
3100,0.57
3101,0.83
3102,0.14
3103,0.0
3104,0.0
3105,0.24
3106,0.98
3107,0.22
3108,0.67
3109,0.12
3110,0.1
3111,0.23
3112,0.01
3113,0.93
3114,0.19
3115,0.16
3116,0.0
3117,0.02
3118,0.96
3119,0.98
3120,0.0
3121,0.22
3122,0.69
3123,0.0
3124,0.01
3125,0.0
3126,0.88
3127,0.01
3128,0.34
3129,0.92
3130,0.68
3131,0.17
3132,0.21
3133,0.0
3134,0.41
3135,0.48
3136,0.0
3137,0.03
3138,0.12
3139,0.31
3140,0.92
3141,0.65
3142,0.96
3143,0.09
3144,0.27
3145,0.06
3146,0.01
3147,0.81
3148,0.26
3149,0.97
3150,0.02
3151,0.77
3152,0.18
3153,0.07
3154,0.07
3155,0.2
3156,0.0
3157,0.07
3158,0.9
3159,0.97
3160,0.95
3161,0.03
3162,0.3
3163,0.13
3164,0.0
3165,0.6
3166,0.21
3167,0.21
3168,0.88
3169,0.05
3170,0.1
3171,0.88
3172,0.02
3173,0.53
3174,0.04
3175,0.11
3176,0.17
3177,0.0
3178,0.01
3179,0.11
3180,0.49
3181,0.19
3182,0.32
3183,0.02
3184,0.85
3185,0.0
3186,0.07
3187,0.02
3188,0.24
3189,0.8
3190,0.12
3191,0.22
3192,0.2
3193,0.7
3194,0.9
3195,0.05
3196,0.18
3197,0.01
3198,0.86
3199,0.0
3200,0.07
3201,0.73
3202,0.24
3203,0.0
3204,0.86
3205,0.33
3206,0.81
3207,0.56
3208,0.13
3209,0.48
3210,0.09
3211,0.58
3212,0.77
3213,0.37
3214,0.55
3215,0.51
3216,0.18
3217,0.51
3218,0.68
3219,0.89
3220,0.77
3221,0.01
3222,0.17
3223,0.02
3224,0.24
3225,0.11
3226,0.48
3227,0.03
3228,0.12
3229,0.53
3230,0.94
3231,0.31
3232,0.38
3233,0.02
3234,0.96
3235,0.74
3236,0.15
3237,0.12
3238,0.03
3239,0.79
3240,0.05
3241,0.05
3242,0.13
3243,0.0
3244,0.89
3245,0.06
3246,0.44
3247,0.17
3248,0.04
3249,0.52
3250,0.83
3251,0.22
3252,0.33
3253,0.08
3254,0.84
3255,0.42
3256,0.8
3257,0.02
3258,0.0
3259,0.01
3260,0.0
3261,0.37
3262,0.15
3263,0.51
3264,0.12
3265,0.65
3266,0.86
3267,0.72
3268,0.11
3269,0.03
3270,0.41
3271,0.31
3272,0.67
3273,0.94
3274,0.04
3275,0.39
3276,0.98
3277,0.13
3278,0.04
3279,0.21
3280,0.59
3281,0.06
3282,0.0
3283,0.89
3284,0.23
3285,0.18
3286,0.86
3287,0.82
3288,0.92
3289,0.19
3290,0.07
3291,0.04
3292,0.09
3293,0.0
3294,0.67
3295,0.05
3296,0.02
3297,0.31
3298,0.5
3299,0.1
3300,0.81
3301,0.0
3302,0.41
3303,0.56
3304,0.25
3305,0.01
3306,0.91
3307,0.01
3308,0.29
3309,0.73
3310,0.71
3311,0.56
3312,0.66
3313,0.01
3314,0.07
3315,0.8
3316,0.07
3317,0.88
3318,0.87
3319,0.06
3320,0.05
3321,0.04
3322,0.83
3323,0.0
3324,0.54
3325,0.01
3326,0.05
3327,0.06
3328,0.96
3329,0.32
3330,0.78
3331,0.09
3332,0.81
3333,0.22
3334,0.14
3335,0.3
3336,0.99
3337,0.02
3338,0.9
3339,0.11
3340,0.42
3341,0.09
3342,0.74
3343,0.01
3344,0.1
3345,0.74
3346,0.99
3347,0.52
3348,0.0
3349,0.76
3350,0.67
3351,0.04
3352,0.59
3353,0.07
3354,0.77
3355,0.89
3356,0.54
3357,0.94
3358,0.32
3359,0.02
3360,0.58
3361,0.12
3362,0.82
3363,0.01
3364,0.23
3365,0.88
3366,0.06
3367,0.07
3368,0.0
3369,0.76
3370,0.07
3371,0.44
3372,0.71
3373,0.0
3374,0.07
3375,0.12
3376,0.57
3377,0.9
3378,0.68
3379,0.99
3380,0.32
3381,0.08
3382,0.18
3383,0.06
3384,0.84
3385,0.79
3386,0.05
3387,0.05
3388,0.83
3389,0.16
3390,0.01
3391,0.92
3392,0.0
3393,0.89
3394,0.53
3395,0.04
3396,0.85
3397,0.01
3398,0.0
3399,0.02
3400,0.51
3401,0.08
3402,0.31
3403,0.84
3404,0.6
3405,0.88
3406,0.56
3407,0.92
3408,0.29
3409,0.05
3410,0.43
3411,0.67
3412,0.0
3413,0.43
3414,0.89
3415,0.26
3416,0.87
3417,0.12
3418,0.15
3419,0.01
3420,0.9
3421,0.07
3422,0.0
3423,0.27
3424,0.78
3425,0.14
3426,0.0
3427,0.97
3428,0.06
3429,0.02
3430,0.15
3431,0.13
3432,0.06
3433,0.12
3434,0.8
3435,0.01
3436,0.29
3437,0.91
3438,0.44
3439,0.3
3440,0.82
3441,0.04
3442,0.75
3443,0.57
3444,0.0
3445,0.46
3446,0.21
3447,0.03
3448,0.35
3449,0.67
3450,0.24
3451,0.56
3452,0.07
3453,0.87
3454,0.16
3455,0.01
3456,0.06
3457,0.33
3458,0.02
3459,0.78
3460,0.03
3461,0.01
3462,0.6
3463,0.0
3464,0.48
3465,0.35
3466,0.07
3467,0.0
3468,0.12
3469,0.0
3470,0.18
3471,0.72
3472,0.93
3473,0.17
3474,0.9
3475,0.05
3476,0.74
3477,0.48
3478,0.81
3479,0.06
3480,0.0
3481,0.01
3482,0.74
3483,0.76
3484,0.18
3485,0.41
3486,0.21
3487,0.02
3488,0.53
3489,0.65
3490,0.08
3491,0.03
3492,0.26
3493,0.79
3494,0.67
3495,0.01
3496,0.03
3497,0.62
3498,0.12
3499,0.13
3500,0.01
3501,0.03
3502,0.12
3503,0.65
3504,0.31
3505,0.04
3506,0.23
3507,0.93
3508,0.71
3509,0.67
3510,0.07
3511,0.18
3512,0.51
3513,0.67
3514,0.09
3515,0.19
3516,0.21
3517,0.98
3518,0.12
3519,0.99
3520,0.74
3521,0.66
3522,0.57
3523,0.1
3524,0.16
3525,0.12
3526,0.01
3527,0.0
3528,0.38
3529,0.0
3530,0.48
3531,0.89
3532,0.26
3533,0.0
3534,0.9
3535,0.39
3536,0.15
3537,0.26
3538,0.38
3539,0.15
3540,0.07
3541,0.02
3542,0.03
3543,0.35
3544,0.76
3545,0.51
3546,0.76
3547,0.0
3548,0.46
3549,0.53
3550,0.07
3551,0.17
3552,0.01
3553,0.12
3554,0.02
3555,0.77
3556,0.96
3557,0.16
3558,0.78
3559,0.9
3560,0.0
3561,0.12
3562,0.05
3563,0.95
3564,0.1
3565,0.72
3566,0.08
3567,0.05
3568,0.17
3569,0.81
3570,0.0
3571,0.17
3572,0.4
3573,0.25
3574,0.26
3575,0.02
3576,0.61
3577,0.0
3578,0.57
3579,0.69
3580,0.63
3581,0.43
3582,0.0
3583,0.58
3584,0.36
3585,0.04
3586,0.01
3587,0.11
3588,0.09
3589,0.23
3590,0.53
3591,0.01
3592,0.33
3593,0.21
3594,0.08
3595,0.9
3596,0.79
3597,0.17
3598,0.57
3599,0.14
3600,0.01
3601,0.86
3602,0.63
3603,0.83
3604,0.7
3605,0.02
3606,0.03
3607,0.62
3608,0.0
3609,0.82
3610,0.67
3611,0.31
3612,0.02
3613,0.96
3614,0.02
3615,0.59
3616,0.23
3617,0.7
3618,0.94
3619,0.16
3620,0.53
3621,0.56
3622,0.21
3623,0.8
3624,0.94
3625,0.81
3626,0.5
3627,0.25
3628,0.3
3629,0.01
3630,0.2
3631,0.06
3632,0.15
3633,0.54
3634,0.0
3635,0.01
3636,0.01
3637,0.0
3638,0.14
3639,0.0
3640,0.04
3641,0.17
3642,0.0
3643,0.01
3644,0.31
3645,0.57
3646,0.03
3647,0.01
3648,0.37
3649,0.5
3650,0.5
3651,0.04
3652,0.1
3653,0.1
3654,0.85
3655,0.07
3656,0.35
3657,0.56
3658,0.71
3659,0.74
3660,0.53
3661,0.83
3662,0.57
3663,0.25
3664,0.03
3665,0.64
3666,0.79
3667,0.04
3668,0.02
3669,0.05
3670,0.01
3671,0.88
3672,0.0
3673,0.04
3674,0.12
3675,0.81
3676,0.71
3677,0.25
3678,0.76
3679,0.15
3680,0.11
3681,0.01
3682,0.91
3683,0.52
3684,0.79
3685,0.52
3686,0.05
3687,0.36
3688,0.0
3689,0.29
3690,0.0
3691,0.94
3692,0.69
3693,0.35
3694,0.09
3695,0.0
3696,0.16
3697,0.05
3698,0.02
3699,0.13
3700,0.68
3701,0.74
3702,0.22
3703,0.08
3704,0.48
3705,0.75
3706,0.7
3707,0.9
3708,0.98
3709,0.37
3710,0.26
3711,0.38
3712,0.04
3713,0.0
3714,0.72
3715,0.46
3716,0.29
3717,0.5
3718,0.0
3719,0.61
3720,0.96
3721,0.16
3722,0.54
3723,0.12
3724,0.32
3725,0.9
3726,0.0
3727,0.0
3728,0.86
3729,0.29
3730,0.14
3731,0.53
3732,0.17
3733,0.05
3734,0.02
3735,0.13
3736,0.86
3737,0.79
3738,0.76
3739,0.97
3740,0.0
3741,0.01
3742,0.77
3743,0.52
3744,0.0
3745,0.37
3746,0.12
3747,0.28
3748,0.99
3749,0.81
3750,0.37
3751,0.98
3752,0.63
3753,0.3
3754,0.63
3755,0.72
3756,0.27
3757,0.02
3758,0.47
3759,0.37
3760,0.06
3761,0.0
3762,0.21
3763,0.01
3764,0.84
3765,0.97
3766,0.94
3767,0.33
3768,0.5
3769,0.0
3770,0.32
3771,0.03
3772,0.06
3773,0.09
3774,0.52
3775,0.03
3776,0.24
3777,0.89
3778,0.06
3779,0.61
3780,0.0
3781,0.69
3782,0.03
3783,0.1
3784,0.01
3785,0.14
3786,0.58
3787,0.79
3788,0.14
3789,0.76
3790,0.2
3791,0.16
3792,0.49
3793,0.13
3794,0.0
3795,0.0
3796,0.76
3797,0.01
3798,0.1
3799,0.08
3800,0.0
3801,0.0
3802,0.0
3803,0.96
3804,0.0
3805,0.9
3806,0.91
3807,0.1
3808,0.52
3809,0.86
3810,0.07
3811,0.67
3812,0.04
3813,0.89
3814,0.0
3815,0.58
3816,0.09
3817,0.09
3818,0.11
3819,0.14
3820,0.92
3821,0.57
3822,0.02
3823,0.0
3824,0.98
3825,0.68
3826,0.02
3827,0.04
3828,0.05
3829,0.3
3830,0.67
3831,0.42
3832,0.87
3833,0.93
3834,0.21
3835,0.02
3836,0.03
3837,0.89
3838,0.0
3839,0.8
3840,0.86
3841,0.05
3842,0.04
3843,0.0
3844,0.07
3845,0.07
3846,0.0
3847,0.57
3848,0.02
3849,0.66
3850,0.94
3851,0.82
3852,0.0
3853,0.78
3854,0.87
3855,0.96
3856,0.74
3857,0.05
3858,0.29
3859,0.92
3860,0.26
3861,0.99
3862,0.99
3863,0.77
3864,0.02
3865,0.07
3866,0.85
3867,0.25
3868,0.9
3869,0.93
3870,0.73
3871,0.72
3872,0.0
3873,0.6
3874,0.0
3875,0.11
3876,0.01
3877,0.84
3878,0.01
3879,0.73
3880,0.03
3881,0.0
3882,0.83
3883,0.97
3884,0.09
3885,0.19
3886,0.12
3887,0.01
3888,0.48
3889,0.01
3890,0.62
3891,0.18
3892,0.59
3893,0.78
3894,0.86
3895,0.44
3896,0.23
3897,0.08
3898,0.31
3899,0.05
3900,0.19
3901,0.74
3902,0.88
3903,0.76
3904,0.76
3905,0.75
3906,0.59
3907,0.25
3908,0.13
3909,0.1
3910,0.01
3911,0.93
3912,0.0
3913,0.74
3914,0.51
3915,0.26
3916,0.16
3917,0.62
3918,0.0
3919,0.0
3920,0.31
3921,0.67
3922,0.12
3923,0.19
3924,0.4
3925,0.01
3926,0.62
3927,0.88
3928,0.1
3929,0.14
3930,0.75
3931,0.76
3932,0.25
3933,0.01
3934,0.03
3935,0.08
3936,0.26
3937,0.05
3938,0.07
3939,0.0
3940,0.02
3941,0.21
3942,0.54
3943,0.14
3944,0.24
3945,0.09
3946,0.35
3947,0.58
3948,0.0
3949,0.89
3950,0.88
3951,0.36
3952,0.09
3953,0.85
3954,0.8
3955,0.83
3956,0.0
3957,0.44
3958,0.35
3959,0.51
3960,0.92
3961,0.68
3962,0.02
3963,0.98
3964,0.36
3965,0.3
3966,0.85
3967,0.03
3968,0.68
3969,0.82
3970,0.06
3971,0.22
3972,0.01
3973,0.41
3974,0.04
3975,0.55
3976,0.68
3977,0.12
3978,0.33
3979,0.0
3980,0.0
3981,0.37
3982,0.16
3983,0.04
3984,0.16
3985,0.46
3986,0.99
3987,0.04
3988,0.62
3989,0.01
3990,0.0
3991,0.31
3992,0.09
3993,0.8
3994,0.0
3995,0.94
3996,0.0
3997,0.04
3998,0.62
3999,0.55
4000,0.43
4001,0.01
4002,0.01
4003,0.68
4004,0.89
4005,0.93
4006,0.02
4007,0.1
4008,0.0
4009,0.15
4010,0.08
4011,0.79
4012,0.83
4013,0.91
4014,0.58
4015,0.0
4016,0.36
4017,0.8
4018,0.0
4019,0.04
4020,0.68
4021,0.99
4022,0.01
4023,0.91
4024,0.01
4025,0.01
4026,0.03
4027,0.06
4028,0.58
4029,0.77
4030,0.77
4031,0.2
4032,0.99
4033,0.01
4034,0.5
4035,0.02
4036,0.53
4037,0.2
4038,0.85
4039,0.42
4040,0.84
4041,0.36
4042,0.41
4043,0.06
4044,0.09
4045,0.79
4046,0.64
4047,0.02
4048,0.07
4049,0.91
4050,0.12
4051,0.99
4052,0.02
4053,0.02
4054,0.0
4055,0.74
4056,0.86
4057,0.0
4058,0.46
4059,0.83
4060,0.62
4061,0.01
4062,0.48
4063,0.56
4064,0.85
4065,0.13
4066,0.16
4067,0.02
4068,0.21
4069,0.22
4070,0.94
4071,0.16
4072,0.03
4073,0.65
4074,0.01
4075,0.15
4076,0.54
4077,0.32
4078,0.17
4079,0.07
4080,0.01
4081,0.08
4082,0.33
4083,0.0
4084,0.33
4085,0.05
4086,0.07
4087,0.0
4088,0.32
4089,0.03
4090,0.68
4091,0.14
4092,0.02
4093,0.73
4094,0.94
4095,0.44
4096,0.06
4097,0.15
4098,0.1
4099,0.01
4100,0.83
4101,0.76
4102,0.0
4103,0.66
4104,0.01
4105,0.8
4106,0.84
4107,0.11
4108,0.94
4109,0.71
4110,0.33
4111,0.97
4112,0.82
4113,0.06
4114,0.73
4115,0.03
4116,0.9
4117,0.49
4118,0.0
4119,0.03
4120,0.27
4121,0.3
4122,0.89
4123,0.37
4124,0.87
4125,0.25
4126,0.13
4127,0.03
4128,0.28
4129,0.04
4130,0.75
4131,0.29
4132,0.5
4133,0.98
4134,0.48
4135,0.47
4136,0.94
4137,0.82
4138,0.12
4139,0.01
4140,0.05
