id,label
2142,0.16
2143,0.32
2144,0.6
2145,0.9
2146,0.15
2147,0.26
2148,0.29
2149,0.64
2150,0.94
2151,0.15
2152,0.97
2153,0.92
2154,0.13
2155,0.81
2156,0.75
2157,0.61
2158,0.33
2159,0.41
2160,0.89
2161,0.02
2162,0.04
2163,0.93
2164,0.29
2165,0.69
2166,0.01
2167,0.09
2168,0.32
2169,0.59
2170,0.15
2171,0.5
2172,0.86
2173,0.72
2174,0.91
2175,0.85
2176,0.55
2177,0.86
2178,0.9
2179,0.13
2180,0.73
2181,0.77
2182,0.71
2183,0.41
2184,0.38
2185,0.82
2186,0.87
2187,0.13
2188,0.6
2189,0.06
2190,0.89
2191,0.66
2192,0.55
2193,0.34
2194,0.32
2195,0.21
2196,0.82
2197,0.57
2198,0.18
2199,0.69
2200,0.53
2201,0.93
2202,0.32
2203,0.33
2204,0.41
2205,0.87
2206,0.46
2207,0.22
2208,0.77
2209,0.71
2210,0.98
2211,0.6
2212,0.15
2213,0.45
2214,0.91
2215,0.16
2216,0.42
2217,0.13
2218,0.34
2219,0.14
2220,0.1
2221,0.48
2222,0.75
2223,0.54
2224,0.85
2225,0.31
2226,0.68
2227,0.49
2228,0.56
2229,0.68
2230,0.53
2231,0.29
2232,0.71
2233,0.82
2234,0.6
2235,0.45
2236,0.6
2237,0.7
2238,0.6
2239,0.62
2240,0.92
2241,0.8
2242,0.53
2243,0.67
2244,0.12
2245,0.8
2246,0.14
2247,0.04
2248,0.22
2249,0.63
2250,0.93
2251,0.85
2252,0.87
2253,0.93
2254,0.73
2255,0.51
2256,0.04
2257,0.76
2258,0.12
2259,0.16
2260,0.06
2261,0.58
2262,0.22
2263,0.78
2264,0.05
2265,0.61
2266,0.02
2267,0.4
2268,0.84
2269,0.72
2270,0.25
2271,0.33
2272,0.06
2273,0.68
2274,0.28
2275,0.07
2276,0.14
2277,0.79
2278,0.08
2279,0.99
2280,0.16
2281,0.85
2282,0.12
2283,0.34
2284,0.85
2285,0.34
2286,0.94
2287,0.79
2288,0.4
2289,0.85
2290,0.19
2291,0.06
2292,0.68
2293,0.75
2294,0.53
2295,0.72
2296,0.38
2297,0.85
2298,0.07
2299,0.08
2300,0.28
2301,0.24
2302,0.02
2303,0.38
2304,0.21
2305,0.16
2306,0.11
2307,0.61
2308,0.46
2309,0.57
2310,0.76
2311,0.49
2312,0.79
2313,0.36
2314,0.06
2315,0.6
2316,0.06
2317,0.67
2318,0.25
2319,0.21
2320,0.0
2321,0.8
2322,0.7
2323,0.85
2324,0.07
2325,0.27
2326,0.88
2327,0.17
2328,0.91
2329,0.39
2330,0.37
2331,0.29
2332,0.7
2333,0.08
2334,0.88
2335,0.71
2336,0.49
2337,0.29
2338,0.14
2339,0.03
2340,0.28
2341,0.08
2342,0.53
2343,0.03
2344,0.43
2345,0.74
2346,0.47
2347,0.2
2348,0.91
2349,0.19
2350,0.35
2351,0.78
2352,0.68
2353,0.68
2354,0.05
2355,0.79
2356,0.92
2357,0.3
2358,0.25
2359,0.28
2360,0.69
2361,0.86
2362,0.41
2363,0.17
2364,0.01
2365,0.43
2366,0.78
2367,0.25
2368,0.32
2369,0.07
2370,0.03
2371,0.3
2372,0.92
2373,0.34
2374,0.57
2375,0.57
2376,0.54
2377,0.12
2378,0.23
2379,0.2
2380,0.91
2381,0.37
2382,0.77
2383,0.17
2384,0.27
2385,0.68
2386,0.06
2387,0.94
2388,0.54
2389,0.37
2390,0.48
2391,0.98
2392,0.8
2393,0.48
2394,0.24
2395,0.13
2396,0.25
2397,0.12
2398,0.76
2399,0.64
2400,0.75
2401,0.4
2402,0.29
2403,0.9
2404,0.74
2405,0.31
2406,0.07
2407,0.83
2408,0.06
2409,0.62
2410,0.14
2411,0.94
2412,0.31
2413,0.15
2414,0.1
2415,0.75
2416,0.1
2417,0.91
2418,0.79
2419,0.39
2420,0.63
2421,0.14
2422,0.84
2423,0.83
2424,0.78
2425,0.51
2426,0.93
2427,0.23
2428,0.72
2429,0.75
2430,0.65
2431,0.36
2432,0.72
2433,0.14
2434,0.7
2435,0.41
2436,0.72
2437,0.54
2438,0.77
2439,0.58
2440,0.77
2441,0.22
2442,0.14
2443,0.81
2444,0.27
2445,0.08
2446,0.67
2447,0.07
2448,0.01
2449,0.16
2450,0.66
2451,0.18
2452,0.18
2453,0.14
2454,0.41
2455,0.73
2456,0.79
2457,0.88
2458,0.03
2459,0.26
2460,0.68
2461,0.67
2462,0.06
2463,0.66
2464,0.71
2465,0.08
2466,0.26
2467,0.35
2468,0.14
2469,0.31
2470,0.2
2471,0.49
2472,0.09
2473,0.65
2474,0.2
2475,0.28
2476,0.48
2477,0.84
2478,0.28
2479,0.86
2480,0.5
2481,0.78
2482,0.62
2483,0.56
2484,0.42
2485,0.37
2486,0.78
2487,0.57
2488,0.32
2489,0.79
2490,0.4
2491,0.32
2492,0.77
2493,0.06
2494,0.35
2495,0.34
2496,0.11
2497,0.09
2498,0.52
2499,0.75
2500,0.7
2501,0.73
2502,0.99
2503,0.26
2504,0.75
2505,0.82
2506,0.07
2507,0.77
2508,0.89
2509,0.52
2510,0.73
2511,0.52
2512,0.33
2513,0.69
2514,0.19
2515,0.17
2516,0.54
2517,0.86
2518,0.5
2519,0.85
2520,0.65
2521,0.46
2522,0.12
2523,0.77
2524,0.76
2525,0.7
2526,0.4
2527,0.31
2528,0.16
2529,0.83
2530,0.71
2531,0.61
2532,0.06
2533,0.42
2534,0.35
2535,0.4
2536,0.25
2537,0.65
2538,0.53
2539,0.25
2540,0.65
2541,0.9
2542,0.06
2543,0.17
2544,0.84
2545,0.42
2546,0.42
2547,0.09
2548,0.81
2549,0.77
2550,0.62
2551,0.14
2552,0.28
2553,0.08
2554,0.17
2555,0.54
2556,0.53
2557,0.08
2558,0.26
2559,0.19
2560,0.78
2561,0.06
2562,0.2
2563,0.88
2564,0.87
2565,0.4
2566,0.52
2567,0.64
2568,0.21
2569,0.24
2570,0.78
2571,0.37
2572,0.77
2573,0.58
2574,0.81
2575,0.69
2576,0.61
2577,0.7
2578,0.21
2579,0.89
2580,0.18
2581,0.6
2582,0.74
2583,0.47
2584,0.69
2585,0.12
2586,0.15
2587,0.27
2588,0.53
2589,0.36
2590,0.79
2591,0.29
2592,0.12
2593,0.18
2594,0.09
2595,0.76
2596,0.65
2597,0.1
2598,0.72
2599,0.64
2600,0.52
2601,0.54
2602,0.03
2603,0.44
2604,0.17
2605,0.75
2606,0.65
2607,0.18
2608,0.15
2609,0.05
2610,0.24
2611,0.64
2612,0.71
2613,0.24
2614,0.91
2615,0.68
2616,0.17
2617,0.87
2618,0.62
2619,0.29
2620,0.35
2621,0.01
2622,0.41
2623,0.1
2624,0.76
2625,0.85
2626,0.32
2627,0.96
2628,0.86
2629,0.52
2630,0.64
2631,0.55
2632,0.93
2633,0.89
2634,0.12
2635,0.19
2636,0.87
2637,0.28
2638,0.9
2639,0.65
2640,0.07
2641,0.03
2642,0.37
2643,0.43
2644,0.89
2645,0.84
2646,0.64
2647,0.6
2648,0.64
2649,0.76
2650,0.88
2651,0.51
2652,0.11
2653,0.88
2654,0.64
2655,0.26
2656,0.19
2657,0.27
2658,0.8
2659,0.67
2660,0.3
2661,0.93
2662,0.41
2663,0.23
2664,0.08
2665,0.47
2666,0.04
2667,0.24
2668,0.52
2669,0.14
2670,0.14
2671,0.71
2672,0.91
2673,0.05
2674,0.54
2675,0.3
2676,0.51
2677,0.05
2678,0.41
2679,0.46
2680,0.9
2681,0.89
2682,0.05
2683,0.26
2684,0.9
2685,0.62
2686,0.21
2687,0.44
2688,0.22
2689,0.64
2690,0.02
2691,0.08
2692,0.92
2693,0.16
2694,0.64
2695,0.59
2696,0.19
2697,0.29
2698,0.84
2699,0.19
2700,0.44
2701,0.08
2702,0.62
2703,0.43
2704,0.84
2705,0.21
2706,0.81
2707,0.79
2708,0.1
2709,0.86
2710,0.66
2711,0.2
2712,0.86
2713,0.61
2714,0.19
2715,0.63
2716,0.2
2717,0.67
2718,0.81
2719,0.71
2720,0.18
2721,0.04
2722,0.78
2723,0.81
2724,0.28
2725,0.69
2726,0.56
2727,0.72
2728,0.62
2729,0.69
2730,0.45
2731,0.22
2732,0.2
2733,0.03
2734,0.25
2735,0.89
2736,0.15
2737,0.72
2738,0.78
2739,0.1
2740,0.47
2741,0.67
2742,0.25
2743,0.24
2744,0.27
2745,0.18
2746,0.23
2747,0.17
2748,0.88
2749,0.58
2750,0.38
2751,0.59
2752,0.61
2753,0.18
2754,0.66
2755,0.92
2756,0.8
2757,0.01
2758,0.83
2759,0.16
2760,0.64
2761,0.1
2762,0.29
2763,0.1
2764,0.11
2765,0.87
2766,0.95
2767,0.6
2768,0.29
2769,0.21
2770,0.93
2771,0.31
2772,0.73
2773,0.69
2774,0.82
2775,0.17
2776,0.21
2777,0.12
2778,0.39
2779,0.8
2780,0.56
2781,0.72
2782,0.11
2783,0.79
2784,0.01
2785,0.64
2786,0.38
2787,0.27
2788,0.05
2789,0.65
2790,0.06
2791,0.1
2792,0.69
2793,0.04
2794,0.85
2795,0.82
2796,0.71
2797,0.14
2798,0.09
2799,0.34
2800,0.94
2801,0.17
2802,0.52
2803,0.85
2804,0.29
2805,0.77
2806,0.82
2807,0.85
2808,0.47
2809,0.66
2810,0.19
2811,0.14
2812,0.72
2813,0.44
2814,0.02
2815,0.81
2816,0.01
2817,0.72
2818,0.88
2819,0.49
2820,0.02
2821,0.35
2822,0.58
2823,0.17
2824,0.46
2825,0.58
2826,0.45
2827,0.25
2828,0.18
2829,0.18
2830,0.39
2831,0.24
2832,0.25
2833,0.11
2834,0.05
2835,0.15
2836,0.1
2837,0.13
2838,0.15
2839,0.71
2840,0.05
2841,0.12
2842,0.31
2843,0.49
2844,0.77
2845,0.04
2846,0.51
2847,0.52
2848,0.81
2849,0.45
2850,0.27
2851,0.31
2852,0.18
2853,0.5
2854,0.94
2855,0.12
2856,0.64
2857,0.92
2858,0.53
2859,0.44
2860,0.81
2861,0.32
2862,0.21
2863,0.47
2864,0.19
2865,0.17
2866,0.67
2867,0.77
2868,0.4
2869,0.82
2870,0.19
2871,0.51
2872,0.73
2873,0.77
2874,0.87
2875,0.87
2876,0.31
2877,0.28
2878,0.12
2879,0.72
2880,0.48
2881,0.15
2882,0.61
2883,0.63
2884,0.63
2885,0.64
2886,0.51
2887,0.28
2888,0.36
2889,0.14
2890,0.18
2891,0.62
2892,0.1
2893,0.74
2894,0.76
2895,0.21
2896,0.71
2897,0.15
2898,0.24
2899,0.83
2900,0.12
2901,0.66
2902,0.21
2903,0.18
2904,0.64
2905,0.29
2906,0.28
2907,0.32
2908,0.14
2909,0.31
2910,0.95
2911,0.77
2912,0.13
2913,0.4
2914,0.7
2915,0.1
2916,0.51
2917,0.71
2918,0.83
2919,0.17
2920,0.04
2921,0.99
2922,0.69
2923,0.64
2924,0.06
2925,0.31
2926,0.37
2927,0.8
2928,0.94
2929,0.12
2930,0.82
2931,0.73
2932,0.73
2933,0.84
2934,0.18
2935,0.69
2936,0.77
2937,0.05
2938,0.18
2939,0.68
2940,0.61
2941,0.02
2942,0.72
2943,0.23
2944,0.08
2945,0.48
2946,0.97
2947,0.51
2948,0.11
2949,0.81
2950,0.81
2951,0.42
2952,0.44
2953,0.34
2954,0.68
2955,0.24
2956,0.29
2957,0.69
2958,0.28
2959,0.23
2960,0.07
2961,0.81
2962,0.51
2963,0.57
2964,0.27
2965,0.06
2966,0.07
2967,0.06
2968,0.05
2969,0.49
2970,0.54
2971,0.67
2972,0.72
2973,0.24
2974,0.56
2975,0.78
2976,0.39
2977,0.1
2978,0.71
2979,0.85
2980,0.77
2981,0.99
2982,0.65
2983,0.96
2984,0.84
2985,0.71
2986,0.73
2987,0.78
2988,0.81
2989,0.82
2990,0.04
2991,0.26
2992,0.89
2993,0.08
2994,0.03
2995,0.33
2996,0.54
2997,0.76
2998,0.83
2999,0.4
3000,0.48
3001,0.51
3002,0.83
3003,0.13
3004,0.16
3005,0.63
3006,0.67
3007,0.07
3008,0.59
3009,0.19
3010,0.15
3011,0.81
3012,0.57
3013,0.1
3014,0.95
3015,0.19
3016,0.02
3017,0.9
3018,0.14
3019,0.28
3020,0.22
3021,0.64
3022,0.5
3023,0.81
3024,0.93
3025,0.81
3026,0.76
3027,0.69
3028,0.06
3029,0.66
3030,0.08
3031,0.07
3032,0.83
3033,0.27
3034,0.11
3035,0.04
3036,0.55
3037,0.41
3038,0.89
3039,0.21
3040,0.74
3041,0.16
3042,0.51
3043,0.85
3044,0.53
3045,0.02
3046,0.56
3047,0.16
3048,0.18
3049,0.14
3050,0.66
3051,0.67
3052,0.29
3053,0.44
3054,0.69
3055,0.95
3056,0.56
3057,0.2
3058,0.21
3059,0.29
3060,0.28
3061,0.89
3062,0.17
3063,0.11
3064,0.84
3065,0.17
3066,0.73
3067,0.44
3068,0.97
3069,0.86
3070,0.39
3071,0.34
3072,0.71
3073,0.65
3074,0.64
3075,0.3
3076,0.28
3077,1.0
3078,0.27
3079,0.02
3080,0.71
3081,0.67
3082,0.43
3083,0.58
3084,0.06
3085,0.28
3086,0.42
3087,0.62
3088,0.62
3089,0.32
3090,0.04
3091,0.67
3092,0.13
3093,0.72
3094,0.73
3095,0.12
3096,0.64
3097,0.26
3098,0.01
3099,0.97
3100,0.44
3101,0.83
3102,0.27
3103,0.01
3104,0.1
3105,0.41
3106,0.93
3107,0.5
3108,0.85
3109,0.35
3110,0.32
3111,0.28
3112,0.15
3113,0.91
3114,0.5
3115,0.35
3116,0.02
3117,0.24
3118,0.89
3119,0.95
3120,0.05
3121,0.69
3122,0.69
3123,0.26
3124,0.15
3125,0.16
3126,0.82
3127,0.14
3128,0.34
3129,0.91
3130,0.73
3131,0.73
3132,0.46
3133,0.04
3134,0.47
3135,0.25
3136,0.05
3137,0.28
3138,0.42
3139,0.64
3140,0.88
3141,0.89
3142,0.83
3143,0.2
3144,0.69
3145,0.45
3146,0.16
3147,0.88
3148,0.44
3149,0.96
3150,0.11
3151,0.74
3152,0.35
3153,0.2
3154,0.16
3155,0.63
3156,0.03
3157,0.49
3158,0.7
3159,0.98
3160,0.79
3161,0.23
3162,0.33
3163,0.22
3164,0.03
3165,0.83
3166,0.45
3167,0.41
3168,0.49
3169,0.14
3170,0.21
3171,0.86
3172,0.06
3173,0.66
3174,0.32
3175,0.21
3176,0.25
3177,0.08
3178,0.14
3179,0.32
3180,0.56
3181,0.53
3182,0.61
3183,0.12
3184,0.84
3185,0.01
3186,0.23
3187,0.18
3188,0.41
3189,0.77
3190,0.24
3191,0.32
3192,0.29
3193,0.81
3194,0.84
3195,0.41
3196,0.52
3197,0.27
3198,0.86
3199,0.04
3200,0.59
3201,0.86
3202,0.59
3203,0.04
3204,0.77
3205,0.62
3206,0.84
3207,0.64
3208,0.27
3209,0.26
3210,0.39
3211,0.63
3212,0.79
3213,0.52
3214,0.61
3215,0.26
3216,0.19
3217,0.35
3218,0.66
3219,0.91
3220,0.78
3221,0.08
3222,0.21
3223,0.22
3224,0.61
3225,0.78
3226,0.52
3227,0.2
3228,0.55
3229,0.78
3230,0.93
3231,0.23
3232,0.29
3233,0.14
3234,0.89
3235,0.72
3236,0.31
3237,0.51
3238,0.15
3239,0.7
3240,0.57
3241,0.26
3242,0.27
3243,0.08
3244,0.9
3245,0.29
3246,0.74
3247,0.42
3248,0.13
3249,0.6
3250,0.83
3251,0.25
3252,0.42
3253,0.46
3254,0.87
3255,0.6
3256,0.9
3257,0.21
3258,0.13
3259,0.16
3260,0.24
3261,0.66
3262,0.37
3263,0.72
3264,0.35
3265,0.57
3266,0.88
3267,0.86
3268,0.22
3269,0.29
3270,0.71
3271,0.45
3272,0.67
3273,0.82
3274,0.18
3275,0.46
3276,0.91
3277,0.34
3278,0.31
3279,0.79
3280,0.73
3281,0.21
3282,0.04
3283,0.94
3284,0.53
3285,0.37
3286,0.75
3287,0.98
3288,0.81
3289,0.59
3290,0.25
3291,0.28
3292,0.44
3293,0.07
3294,0.54
3295,0.66
3296,0.33
3297,0.6
3298,0.67
3299,0.08
3300,0.74
3301,0.07
3302,0.69
3303,0.35
3304,0.19
3305,0.17
3306,0.94
3307,0.21
3308,0.63
3309,0.61
3310,0.75
3311,0.86
3312,0.7
3313,0.06
3314,0.34
3315,0.79
3316,0.31
3317,0.91
3318,0.86
3319,0.08
3320,0.26
3321,0.15
3322,0.84
3323,0.06
3324,0.66
3325,0.06
3326,0.22
3327,0.08
3328,0.87
3329,0.52
3330,0.7
3331,0.44
3332,0.78
3333,0.55
3334,0.59
3335,0.21
3336,0.97
3337,0.24
3338,0.92
3339,0.29
3340,0.13
3341,0.36
3342,0.59
3343,0.04
3344,0.42
3345,0.67
3346,0.98
3347,0.71
3348,0.02
3349,0.88
3350,0.74
3351,0.23
3352,0.7
3353,0.69
3354,0.85
3355,0.78
3356,0.69
3357,0.95
3358,0.61
3359,0.26
3360,0.37
3361,0.77
3362,0.85
3363,0.06
3364,0.18
3365,0.91
3366,0.21
3367,0.18
3368,0.03
3369,0.92
3370,0.16
3371,0.31
3372,0.82
3373,0.16
3374,0.45
3375,0.41
3376,0.61
3377,0.72
3378,0.88
3379,0.99
3380,0.32
3381,0.15
3382,0.36
3383,0.23
3384,0.81
3385,0.77
3386,0.33
3387,0.12
3388,0.96
3389,0.56
3390,0.14
3391,0.76
3392,0.03
3393,0.89
3394,0.77
3395,0.25
3396,0.94
3397,0.11
3398,0.37
3399,0.17
3400,0.53
3401,0.26
3402,0.56
3403,0.94
3404,0.62
3405,0.88
3406,0.71
3407,0.88
3408,0.82
3409,0.56
3410,0.53
3411,0.86
3412,0.12
3413,0.33
3414,0.71
3415,0.52
3416,0.97
3417,0.57
3418,0.41
3419,0.13
3420,0.95
3421,0.16
3422,0.02
3423,0.42
3424,0.86
3425,0.46
3426,0.14
3427,0.94
3428,0.35
3429,0.11
3430,0.29
3431,0.44
3432,0.54
3433,0.58
3434,0.9
3435,0.23
3436,0.7
3437,0.8
3438,0.63
3439,0.38
3440,0.79
3441,0.23
3442,0.43
3443,0.64
3444,0.07
3445,0.52
3446,0.75
3447,0.18
3448,0.26
3449,0.8
3450,0.31
3451,0.44
3452,0.46
3453,0.73
3454,0.18
3455,0.1
3456,0.1
3457,0.7
3458,0.32
3459,0.76
3460,0.63
3461,0.14
3462,0.24
3463,0.07
3464,0.61
3465,0.6
3466,0.17
3467,0.13
3468,0.33
3469,0.07
3470,0.51
3471,0.61
3472,0.89
3473,0.53
3474,0.94
3475,0.3
3476,0.75
3477,0.34
3478,0.61
3479,0.28
3480,0.08
3481,0.16
3482,0.75
3483,0.71
3484,0.52
3485,0.77
3486,0.62
3487,0.09
3488,0.5
3489,0.69
3490,0.39
3491,0.2
3492,0.45
3493,0.64
3494,0.81
3495,0.09
3496,0.19
3497,0.66
3498,0.13
3499,0.19
3500,0.14
3501,0.08
3502,0.73
3503,0.59
3504,0.3
3505,0.26
3506,0.43
3507,0.8
3508,0.76
3509,0.67
3510,0.31
3511,0.41
3512,0.19
3513,0.76
3514,0.48
3515,0.27
3516,0.31
3517,0.91
3518,0.21
3519,0.96
3520,0.64
3521,0.69
3522,0.79
3523,0.59
3524,0.17
3525,0.59
3526,0.19
3527,0.12
3528,0.6
3529,0.07
3530,0.45
3531,0.9
3532,0.66
3533,0.05
3534,0.92
3535,0.79
3536,0.23
3537,0.41
3538,0.82
3539,0.69
3540,0.27
3541,0.18
3542,0.22
3543,0.27
3544,0.67
3545,0.75
3546,0.9
3547,0.04
3548,0.76
3549,0.66
3550,0.41
3551,0.47
3552,0.1
3553,0.24
3554,0.4
3555,0.5
3556,0.91
3557,0.31
3558,0.9
3559,0.73
3560,0.05
3561,0.45
3562,0.17
3563,0.83
3564,0.27
3565,0.66
3566,0.48
3567,0.07
3568,0.53
3569,0.5
3570,0.04
3571,0.59
3572,0.62
3573,0.64
3574,0.64
3575,0.14
3576,0.49
3577,0.06
3578,0.65
3579,0.63
3580,0.57
3581,0.62
3582,0.08
3583,0.25
3584,0.43
3585,0.19
3586,0.42
3587,0.5
3588,0.45
3589,0.6
3590,0.62
3591,0.06
3592,0.69
3593,0.34
3594,0.73
3595,0.92
3596,0.77
3597,0.26
3598,0.63
3599,0.13
3600,0.12
3601,0.9
3602,0.74
3603,0.91
3604,0.83
3605,0.28
3606,0.1
3607,0.68
3608,0.03
3609,0.92
3610,0.76
3611,0.31
3612,0.27
3613,0.92
3614,0.15
3615,0.33
3616,0.22
3617,0.7
3618,0.95
3619,0.29
3620,0.74
3621,0.64
3622,0.75
3623,0.66
3624,0.94
3625,0.73
3626,0.56
3627,0.82
3628,0.67
3629,0.09
3630,0.5
3631,0.25
3632,0.53
3633,0.66
3634,0.08
3635,0.26
3636,0.05
3637,0.14
3638,0.7
3639,0.14
3640,0.37
3641,0.47
3642,0.08
3643,0.07
3644,0.82
3645,0.59
3646,0.07
3647,0.12
3648,0.77
3649,0.7
3650,0.65
3651,0.2
3652,0.57
3653,0.41
3654,0.8
3655,0.24
3656,0.48
3657,0.55
3658,0.73
3659,0.65
3660,0.54
3661,0.72
3662,0.73
3663,0.49
3664,0.12
3665,0.49
3666,0.68
3667,0.13
3668,0.25
3669,0.24
3670,0.06
3671,0.86
3672,0.07
3673,0.12
3674,0.47
3675,0.69
3676,0.81
3677,0.3
3678,0.37
3679,0.36
3680,0.27
3681,0.16
3682,0.85
3683,0.8
3684,0.85
3685,0.46
3686,0.17
3687,0.63
3688,0.21
3689,0.72
3690,0.26
3691,0.92
3692,0.3
3693,0.67
3694,0.15
3695,0.01
3696,0.61
3697,0.31
3698,0.26
3699,0.45
3700,0.54
3701,0.89
3702,0.28
3703,0.21
3704,0.51
3705,0.85
3706,0.62
3707,0.87
3708,0.94
3709,0.69
3710,0.42
3711,0.58
3712,0.18
3713,0.11
3714,0.76
3715,0.67
3716,0.28
3717,0.63
3718,0.08
3719,0.69
3720,0.94
3721,0.32
3722,0.72
3723,0.29
3724,0.74
3725,0.82
3726,0.03
3727,0.12
3728,0.79
3729,0.39
3730,0.65
3731,0.79
3732,0.18
3733,0.14
3734,0.07
3735,0.19
3736,0.9
3737,0.64
3738,0.81
3739,0.92
3740,0.07
3741,0.11
3742,0.47
3743,0.58
3744,0.07
3745,0.82
3746,0.25
3747,0.27
3748,0.98
3749,0.7
3750,0.71
3751,0.91
3752,0.57
3753,0.53
3754,0.4
3755,0.62
3756,0.4
3757,0.09
3758,0.82
3759,0.4
3760,0.24
3761,0.13
3762,0.75
3763,0.2
3764,0.9
3765,0.97
3766,0.8
3767,0.69
3768,0.59
3769,0.16
3770,0.46
3771,0.27
3772,0.37
3773,0.63
3774,0.43
3775,0.15
3776,0.54
3777,0.93
3778,0.31
3779,0.63
3780,0.03
3781,0.54
3782,0.04
3783,0.51
3784,0.27
3785,0.14
3786,0.4
3787,0.73
3788,0.45
3789,0.67
3790,0.49
3791,0.34
3792,0.22
3793,0.79
3794,0.03
3795,0.29
3796,0.71
3797,0.11
3798,0.39
3799,0.53
3800,0.05
3801,0.09
3802,0.06
3803,0.88
3804,0.16
3805,0.65
3806,0.86
3807,0.26
3808,0.86
3809,0.84
3810,0.18
3811,0.77
3812,0.31
3813,0.93
3814,0.02
3815,0.86
3816,0.21
3817,0.14
3818,0.4
3819,0.66
3820,0.88
3821,0.79
3822,0.15
3823,0.01
3824,0.94
3825,0.73
3826,0.45
3827,0.34
3828,0.36
3829,0.66
3830,0.85
3831,0.44
3832,0.87
3833,0.93
3834,0.43
3835,0.07
3836,0.34
3837,0.93
3838,0.02
3839,0.62
3840,0.84
3841,0.1
3842,0.2
3843,0.05
3844,0.25
3845,0.56
3846,0.03
3847,0.77
3848,0.23
3849,0.77
3850,0.89
3851,0.8
3852,0.2
3853,0.82
3854,0.93
3855,0.88
3856,0.72
3857,0.18
3858,0.45
3859,0.93
3860,0.79
3861,0.96
3862,0.97
3863,0.8
3864,0.38
3865,0.27
3866,0.92
3867,0.7
3868,0.78
3869,0.88
3870,0.86
3871,0.66
3872,0.05
3873,0.78
3874,0.05
3875,0.42
3876,0.06
3877,0.71
3878,0.12
3879,0.91
3880,0.05
3881,0.02
3882,0.75
3883,0.93
3884,0.22
3885,0.24
3886,0.32
3887,0.14
3888,0.66
3889,0.2
3890,0.76
3891,0.8
3892,0.77
3893,0.61
3894,0.85
3895,0.57
3896,0.65
3897,0.42
3898,0.43
3899,0.29
3900,0.69
3901,0.91
3902,0.8
3903,0.67
3904,0.85
3905,0.3
3906,0.81
3907,0.78
3908,0.37
3909,0.41
3910,0.08
3911,0.87
3912,0.01
3913,0.62
3914,0.83
3915,0.54
3916,0.71
3917,0.43
3918,0.07
3919,0.18
3920,0.55
3921,0.72
3922,0.41
3923,0.3
3924,0.41
3925,0.08
3926,0.9
3927,0.97
3928,0.49
3929,0.59
3930,0.64
3931,0.88
3932,0.78
3933,0.13
3934,0.14
3935,0.29
3936,0.67
3937,0.33
3938,0.24
3939,0.07
3940,0.18
3941,0.25
3942,0.7
3943,0.5
3944,0.39
3945,0.35
3946,0.64
3947,0.63
3948,0.02
3949,0.83
3950,0.82
3951,0.72
3952,0.22
3953,0.83
3954,0.75
3955,0.85
3956,0.15
3957,0.44
3958,0.21
3959,0.16
3960,0.85
3961,0.69
3962,0.18
3963,0.91
3964,0.74
3965,0.78
3966,0.82
3967,0.3
3968,0.72
3969,0.89
3970,0.18
3971,0.49
3972,0.12
3973,0.5
3974,0.18
3975,0.48
3976,0.54
3977,0.5
3978,0.64
3979,0.08
3980,0.03
3981,0.36
3982,0.2
3983,0.19
3984,0.56
3985,0.58
3986,0.96
3987,0.18
3988,0.7
3989,0.26
3990,0.07
3991,0.5
3992,0.24
3993,0.72
3994,0.22
3995,0.93
3996,0.0
3997,0.23
3998,0.66
3999,0.73
4000,0.54
4001,0.07
4002,0.17
4003,0.72
4004,0.72
4005,0.65
4006,0.14
4007,0.33
4008,0.03
4009,0.31
4010,0.53
4011,0.85
4012,0.78
4013,0.73
4014,0.8
4015,0.04
4016,0.66
4017,0.57
4018,0.05
4019,0.08
4020,0.85
4021,0.92
4022,0.1
4023,0.85
4024,0.14
4025,0.06
4026,0.14
4027,0.2
4028,0.76
4029,0.82
4030,0.83
4031,0.21
4032,0.89
4033,0.1
4034,0.56
4035,0.12
4036,0.6
4037,0.42
4038,0.91
4039,0.79
4040,0.94
4041,0.42
4042,0.71
4043,0.1
4044,0.13
4045,0.95
4046,0.6
4047,0.13
4048,0.28
4049,0.93
4050,0.66
4051,0.94
4052,0.14
4053,0.16
4054,0.04
4055,0.61
4056,0.79
4057,0.02
4058,0.73
4059,0.75
4060,0.53
4061,0.25
4062,0.31
4063,0.41
4064,0.78
4065,0.42
4066,0.43
4067,0.11
4068,0.39
4069,0.34
4070,0.81
4071,0.27
4072,0.32
4073,0.56
4074,0.16
4075,0.46
4076,0.68
4077,0.55
4078,0.35
4079,0.47
4080,0.28
4081,0.14
4082,0.62
4083,0.09
4084,0.67
4085,0.17
4086,0.27
4087,0.01
4088,0.3
4089,0.2
4090,0.73
4091,0.31
4092,0.11
4093,0.78
4094,0.95
4095,0.53
4096,0.18
4097,0.41
4098,0.22
4099,0.74
4100,0.81
4101,0.76
4102,0.05
4103,0.8
4104,0.45
4105,0.91
4106,0.71
4107,0.43
4108,0.89
4109,0.48
4110,0.5
4111,0.83
4112,0.81
4113,0.33
4114,0.76
4115,0.1
4116,0.92
4117,0.71
4118,0.13
4119,0.23
4120,0.65
4121,0.65
4122,0.85
4123,0.5
4124,0.85
4125,0.63
4126,0.19
4127,0.2
4128,0.66
4129,0.34
4130,0.58
4131,0.53
4132,0.84
4133,0.97
4134,0.85
4135,0.67
4136,0.91
4137,0.68
4138,0.24
4139,0.07
4140,0.32
