id,label
2142,0.03
2143,0.11
2144,0.23
2145,0.24
2146,0.17
2147,0.18
2148,0.08
2149,0.27
2150,0.51
2151,0.15
2152,0.21
2153,0.4
2154,0.16
2155,0.12
2156,0.14
2157,0.19
2158,0.06
2159,0.11
2160,0.17
2161,0.04
2162,0.04
2163,0.46
2164,0.03
2165,0.19
2166,0.06
2167,0.07
2168,0.15
2169,0.29
2170,0.15
2171,0.09
2172,0.08
2173,0.37
2174,0.13
2175,0.2
2176,0.08
2177,0.31
2178,0.3
2179,0.02
2180,0.17
2181,0.27
2182,0.22
2183,0.04
2184,0.05
2185,0.1
2186,0.32
2187,0.08
2188,0.37
2189,0.04
2190,0.9
2191,0.27
2192,0.13
2193,0.07
2194,0.23
2195,0.17
2196,0.38
2197,0.25
2198,0.05
2199,0.28
2200,0.15
2201,0.36
2202,0.12
2203,0.29
2204,0.11
2205,0.54
2206,0.07
2207,0.14
2208,0.11
2209,0.28
2210,0.25
2211,0.21
2212,0.02
2213,0.1
2214,0.34
2215,0.14
2216,0.17
2217,0.08
2218,0.17
2219,0.17
2220,0.14
2221,0.37
2222,0.25
2223,0.28
2224,0.16
2225,0.2
2226,0.11
2227,0.21
2228,0.16
2229,0.29
2230,0.11
2231,0.15
2232,0.3
2233,0.21
2234,0.22
2235,0.23
2236,0.25
2237,0.21
2238,0.13
2239,0.17
2240,0.44
2241,0.25
2242,0.09
2243,0.22
2244,0.16
2245,0.29
2246,0.02
2247,0.06
2248,0.25
2249,0.23
2250,0.68
2251,0.38
2252,0.13
2253,0.22
2254,0.21
2255,0.31
2256,0.03
2257,0.41
2258,0.1
2259,0.1
2260,0.05
2261,0.21
2262,0.2
2263,0.32
2264,0.09
2265,0.12
2266,0.06
2267,0.21
2268,0.14
2269,0.16
2270,0.26
2271,0.1
2272,0.06
2273,0.16
2274,0.31
2275,0.08
2276,0.1
2277,0.12
2278,0.02
2279,0.36
2280,0.13
2281,0.4
2282,0.12
2283,0.34
2284,0.26
2285,0.21
2286,0.64
2287,0.32
2288,0.2
2289,0.42
2290,0.18
2291,0.03
2292,0.14
2293,0.34
2294,0.23
2295,0.19
2296,0.08
2297,0.24
2298,0.01
2299,0.02
2300,0.06
2301,0.12
2302,0.02
2303,0.09
2304,0.05
2305,0.07
2306,0.1
2307,0.28
2308,0.17
2309,0.19
2310,0.15
2311,0.06
2312,0.08
2313,0.14
2314,0.12
2315,0.17
2316,0.06
2317,0.26
2318,0.21
2319,0.04
2320,0.01
2321,0.17
2322,0.19
2323,0.28
2324,0.14
2325,0.12
2326,0.44
2327,0.19
2328,0.69
2329,0.29
2330,0.33
2331,0.02
2332,0.19
2333,0.28
2334,0.5
2335,0.14
2336,0.2
2337,0.18
2338,0.15
2339,0.07
2340,0.24
2341,0.06
2342,0.06
2343,0.15
2344,0.1
2345,0.24
2346,0.14
2347,0.14
2348,0.44
2349,0.2
2350,0.12
2351,0.2
2352,0.22
2353,0.24
2354,0.08
2355,0.03
2356,0.53
2357,0.17
2358,0.1
2359,0.13
2360,0.27
2361,0.52
2362,0.06
2363,0.03
2364,0.02
2365,0.13
2366,0.11
2367,0.26
2368,0.17
2369,0.02
2370,0.05
2371,0.15
2372,0.42
2373,0.08
2374,0.14
2375,0.31
2376,0.23
2377,0.08
2378,0.18
2379,0.02
2380,0.63
2381,0.22
2382,0.15
2383,0.26
2384,0.07
2385,0.3
2386,0.02
2387,0.72
2388,0.21
2389,0.12
2390,0.23
2391,0.66
2392,0.17
2393,0.1
2394,0.26
2395,0.14
2396,0.11
2397,0.05
2398,0.35
2399,0.3
2400,0.13
2401,0.22
2402,0.16
2403,0.43
2404,0.2
2405,0.12
2406,0.1
2407,0.43
2408,0.1
2409,0.1
2410,0.2
2411,0.46
2412,0.21
2413,0.13
2414,0.16
2415,0.16
2416,0.04
2417,0.54
2418,0.25
2419,0.14
2420,0.22
2421,0.05
2422,0.37
2423,0.36
2424,0.25
2425,0.16
2426,0.35
2427,0.16
2428,0.09
2429,0.25
2430,0.19
2431,0.22
2432,0.32
2433,0.08
2434,0.36
2435,0.36
2436,0.09
2437,0.14
2438,0.25
2439,0.21
2440,0.14
2441,0.1
2442,0.01
2443,0.29
2444,0.12
2445,0.02
2446,0.2
2447,0.11
2448,0.06
2449,0.08
2450,0.12
2451,0.05
2452,0.18
2453,0.05
2454,0.23
2455,0.13
2456,0.07
2457,0.28
2458,0.07
2459,0.16
2460,0.22
2461,0.22
2462,0.02
2463,0.24
2464,0.16
2465,0.03
2466,0.09
2467,0.02
2468,0.1
2469,0.21
2470,0.15
2471,0.11
2472,0.02
2473,0.15
2474,0.29
2475,0.27
2476,0.18
2477,0.32
2478,0.07
2479,0.39
2480,0.24
2481,0.21
2482,0.06
2483,0.14
2484,0.09
2485,0.1
2486,0.26
2487,0.13
2488,0.27
2489,0.23
2490,0.19
2491,0.1
2492,0.18
2493,0.02
2494,0.14
2495,0.27
2496,0.21
2497,0.13
2498,0.07
2499,0.19
2500,0.23
2501,0.36
2502,0.94
2503,0.08
2504,0.36
2505,0.42
2506,0.0
2507,0.15
2508,0.31
2509,0.02
2510,0.05
2511,0.19
2512,0.21
2513,0.14
2514,0.12
2515,0.16
2516,0.17
2517,0.38
2518,0.26
2519,0.07
2520,0.13
2521,0.05
2522,0.21
2523,0.39
2524,0.28
2525,0.34
2526,0.25
2527,0.11
2528,0.1
2529,0.32
2530,0.36
2531,0.4
2532,0.05
2533,0.3
2534,0.35
2535,0.34
2536,0.15
2537,0.21
2538,0.21
2539,0.3
2540,0.25
2541,0.35
2542,0.1
2543,0.02
2544,0.24
2545,0.35
2546,0.1
2547,0.05
2548,0.12
2549,0.31
2550,0.62
2551,0.08
2552,0.08
2553,0.07
2554,0.06
2555,0.05
2556,0.31
2557,0.04
2558,0.25
2559,0.14
2560,0.25
2561,0.05
2562,0.12
2563,0.43
2564,0.44
2565,0.23
2566,0.23
2567,0.03
2568,0.06
2569,0.18
2570,0.34
2571,0.21
2572,0.23
2573,0.07
2574,0.35
2575,0.2
2576,0.12
2577,0.18
2578,0.05
2579,0.38
2580,0.13
2581,0.23
2582,0.49
2583,0.12
2584,0.32
2585,0.22
2586,0.15
2587,0.23
2588,0.19
2589,0.13
2590,0.14
2591,0.26
2592,0.15
2593,0.2
2594,0.18
2595,0.37
2596,0.29
2597,0.22
2598,0.41
2599,0.24
2600,0.09
2601,0.13
2602,0.1
2603,0.25
2604,0.1
2605,0.34
2606,0.21
2607,0.08
2608,0.13
2609,0.04
2610,0.09
2611,0.16
2612,0.27
2613,0.12
2614,0.29
2615,0.26
2616,0.13
2617,0.15
2618,0.08
2619,0.17
2620,0.11
2621,0.04
2622,0.12
2623,0.09
2624,0.08
2625,0.26
2626,0.14
2627,0.53
2628,0.41
2629,0.2
2630,0.32
2631,0.17
2632,0.28
2633,0.23
2634,0.13
2635,0.16
2636,0.5
2637,0.14
2638,0.58
2639,0.32
2640,0.04
2641,0.02
2642,0.16
2643,0.06
2644,0.33
2645,0.17
2646,0.3
2647,0.03
2648,0.34
2649,0.12
2650,0.52
2651,0.04
2652,0.04
2653,0.32
2654,0.14
2655,0.04
2656,0.14
2657,0.07
2658,0.23
2659,0.03
2660,0.08
2661,0.19
2662,0.13
2663,0.07
2664,0.05
2665,0.14
2666,0.03
2667,0.2
2668,0.14
2669,0.09
2670,0.09
2671,0.09
2672,0.18
2673,0.01
2674,0.32
2675,0.16
2676,0.09
2677,0.01
2678,0.16
2679,0.14
2680,0.2
2681,0.38
2682,0.1
2683,0.08
2684,0.25
2685,0.23
2686,0.22
2687,0.09
2688,0.21
2689,0.06
2690,0.04
2691,0.07
2692,0.43
2693,0.22
2694,0.26
2695,0.26
2696,0.01
2697,0.19
2698,0.24
2699,0.05
2700,0.13
2701,0.05
2702,0.11
2703,0.16
2704,0.43
2705,0.1
2706,0.28
2707,0.2
2708,0.1
2709,0.36
2710,0.21
2711,0.04
2712,0.2
2713,0.39
2714,0.14
2715,0.03
2716,0.16
2717,0.14
2718,0.27
2719,0.19
2720,0.06
2721,0.0
2722,0.4
2723,0.39
2724,0.15
2725,0.17
2726,0.14
2727,0.23
2728,0.41
2729,0.27
2730,0.14
2731,0.09
2732,0.23
2733,0.02
2734,0.2
2735,0.51
2736,0.03
2737,0.26
2738,0.28
2739,0.13
2740,0.18
2741,0.17
2742,0.12
2743,0.04
2744,0.07
2745,0.02
2746,0.24
2747,0.22
2748,0.13
2749,0.1
2750,0.1
2751,0.19
2752,0.1
2753,0.14
2754,0.33
2755,0.42
2756,0.4
2757,0.01
2758,0.18
2759,0.07
2760,0.25
2761,0.05
2762,0.09
2763,0.07
2764,0.05
2765,0.23
2766,0.31
2767,0.47
2768,0.16
2769,0.12
2770,0.55
2771,0.13
2772,0.3
2773,0.15
2774,0.3
2775,0.13
2776,0.16
2777,0.18
2778,0.13
2779,0.29
2780,0.06
2781,0.14
2782,0.02
2783,0.13
2784,0.0
2785,0.08
2786,0.17
2787,0.21
2788,0.07
2789,0.35
2790,0.13
2791,0.05
2792,0.13
2793,0.12
2794,0.19
2795,0.25
2796,0.32
2797,0.03
2798,0.11
2799,0.07
2800,0.06
2801,0.29
2802,0.34
2803,0.1
2804,0.09
2805,0.26
2806,0.42
2807,0.45
2808,0.12
2809,0.17
2810,0.24
2811,0.07
2812,0.35
2813,0.21
2814,0.04
2815,0.47
2816,0.03
2817,0.44
2818,0.22
2819,0.04
2820,0.02
2821,0.19
2822,0.25
2823,0.15
2824,0.27
2825,0.35
2826,0.14
2827,0.18
2828,0.22
2829,0.09
2830,0.07
2831,0.11
2832,0.13
2833,0.04
2834,0.01
2835,0.09
2836,0.09
2837,0.02
2838,0.14
2839,0.17
2840,0.04
2841,0.04
2842,0.06
2843,0.18
2844,0.27
2845,0.13
2846,0.22
2847,0.1
2848,0.41
2849,0.11
2850,0.08
2851,0.06
2852,0.09
2853,0.41
2854,0.51
2855,0.08
2856,0.27
2857,0.38
2858,0.29
2859,0.21
2860,0.2
2861,0.13
2862,0.2
2863,0.22
2864,0.1
2865,0.04
2866,0.22
2867,0.22
2868,0.11
2869,0.11
2870,0.07
2871,0.25
2872,0.3
2873,0.18
2874,0.5
2875,0.24
2876,0.11
2877,0.27
2878,0.08
2879,0.11
2880,0.25
2881,0.06
2882,0.19
2883,0.15
2884,0.16
2885,0.34
2886,0.1
2887,0.14
2888,0.2
2889,0.09
2890,0.03
2891,0.22
2892,0.05
2893,0.16
2894,0.36
2895,0.07
2896,0.17
2897,0.04
2898,0.05
2899,0.52
2900,0.25
2901,0.22
2902,0.07
2903,0.05
2904,0.22
2905,0.1
2906,0.08
2907,0.07
2908,0.18
2909,0.15
2910,0.49
2911,0.14
2912,0.09
2913,0.11
2914,0.3
2915,0.12
2916,0.28
2917,0.24
2918,0.28
2919,0.24
2920,0.16
2921,0.11
2922,0.37
2923,0.4
2924,0.04
2925,0.17
2926,0.2
2927,0.44
2928,0.82
2929,0.16
2930,0.26
2931,0.23
2932,0.19
2933,0.37
2934,0.04
2935,0.29
2936,0.15
2937,0.16
2938,0.05
2939,0.29
2940,0.22
2941,0.01
2942,0.22
2943,0.2
2944,0.04
2945,0.2
2946,0.78
2947,0.04
2948,0.2
2949,0.27
2950,0.45
2951,0.24
2952,0.15
2953,0.13
2954,0.05
2955,0.15
2956,0.25
2957,0.1
2958,0.07
2959,0.17
2960,0.03
2961,0.23
2962,0.26
2963,0.23
2964,0.11
2965,0.1
2966,0.06
2967,0.09
2968,0.02
2969,0.29
2970,0.06
2971,0.14
2972,0.6
2973,0.21
2974,0.15
2975,0.49
2976,0.08
2977,0.07
2978,0.41
2979,0.36
2980,0.37
2981,0.19
2982,0.11
2983,0.74
2984,0.46
2985,0.28
2986,0.41
2987,0.07
2988,0.27
2989,0.29
2990,0.25
2991,0.26
2992,0.14
2993,0.13
2994,0.02
2995,0.22
2996,0.34
2997,0.42
2998,0.3
2999,0.12
3000,0.3
3001,0.16
3002,0.42
3003,0.05
3004,0.08
3005,0.28
3006,0.22
3007,0.05
3008,0.21
3009,0.04
3010,0.11
3011,0.25
3012,0.3
3013,0.04
3014,0.78
3015,0.07
3016,0.02
3017,0.37
3018,0.01
3019,0.16
3020,0.15
3021,0.19
3022,0.15
3023,0.24
3024,0.3
3025,0.39
3026,0.35
3027,0.19
3028,0.11
3029,0.23
3030,0.03
3031,0.19
3032,0.09
3033,0.25
3034,0.1
3035,0.01
3036,0.29
3037,0.04
3038,0.38
3039,0.21
3040,0.17
3041,0.06
3042,0.14
3043,0.28
3044,0.18
3045,0.03
3046,0.11
3047,0.25
3048,0.02
3049,0.25
3050,0.27
3051,0.29
3052,0.1
3053,0.25
3054,0.33
3055,0.6
3056,0.22
3057,0.09
3058,0.28
3059,0.33
3060,0.11
3061,0.19
3062,0.17
3063,0.04
3064,0.17
3065,0.08
3066,0.47
3067,0.07
3068,0.64
3069,0.69
3070,0.13
3071,0.11
3072,0.08
3073,0.37
3074,0.1
3075,0.1
3076,0.1
3077,0.2
3078,0.1
3079,0.03
3080,0.31
3081,0.16
3082,0.22
3083,0.35
3084,0.08
3085,0.04
3086,0.27
3087,0.25
3088,0.18
3089,0.04
3090,0.07
3091,0.3
3092,0.02
3093,0.46
3094,0.27
3095,0.07
3096,0.18
3097,0.06
3098,0.0
3099,0.59
3100,0.37
3101,0.38
3102,0.22
3103,0.01
3104,0.11
3105,0.13
3106,0.6
3107,0.16
3108,0.27
3109,0.18
3110,0.12
3111,0.23
3112,0.13
3113,0.52
3114,0.25
3115,0.32
3116,0.02
3117,0.05
3118,0.4
3119,0.69
3120,0.11
3121,0.18
3122,0.18
3123,0.1
3124,0.13
3125,0.11
3126,0.04
3127,0.11
3128,0.14
3129,0.65
3130,0.36
3131,0.31
3132,0.25
3133,0.12
3134,0.12
3135,0.29
3136,0.11
3137,0.12
3138,0.14
3139,0.11
3140,0.41
3141,0.18
3142,0.48
3143,0.22
3144,0.27
3145,0.13
3146,0.06
3147,0.3
3148,0.41
3149,0.42
3150,0.01
3151,0.06
3152,0.18
3153,0.03
3154,0.12
3155,0.27
3156,0.06
3157,0.11
3158,0.11
3159,0.54
3160,0.36
3161,0.04
3162,0.14
3163,0.14
3164,0.04
3165,0.06
3166,0.14
3167,0.23
3168,0.1
3169,0.14
3170,0.1
3171,0.51
3172,0.03
3173,0.1
3174,0.01
3175,0.14
3176,0.22
3177,0.09
3178,0.13
3179,0.15
3180,0.21
3181,0.09
3182,0.12
3183,0.05
3184,0.28
3185,0.01
3186,0.22
3187,0.18
3188,0.21
3189,0.27
3190,0.16
3191,0.16
3192,0.11
3193,0.08
3194,0.69
3195,0.11
3196,0.24
3197,0.17
3198,0.51
3199,0.01
3200,0.08
3201,0.21
3202,0.24
3203,0.02
3204,0.23
3205,0.22
3206,0.18
3207,0.17
3208,0.04
3209,0.05
3210,0.12
3211,0.24
3212,0.26
3213,0.16
3214,0.22
3215,0.13
3216,0.09
3217,0.07
3218,0.24
3219,0.24
3220,0.36
3221,0.13
3222,0.19
3223,0.07
3224,0.22
3225,0.05
3226,0.16
3227,0.03
3228,0.22
3229,0.44
3230,0.41
3231,0.16
3232,0.12
3233,0.01
3234,0.21
3235,0.28
3236,0.06
3237,0.51
3238,0.07
3239,0.29
3240,0.04
3241,0.05
3242,0.23
3243,0.02
3244,0.52
3245,0.14
3246,0.23
3247,0.05
3248,0.08
3249,0.07
3250,0.35
3251,0.08
3252,0.21
3253,0.24
3254,0.21
3255,0.16
3256,0.12
3257,0.11
3258,0.06
3259,0.2
3260,0.14
3261,0.21
3262,0.15
3263,0.22
3264,0.21
3265,0.2
3266,0.13
3267,0.53
3268,0.21
3269,0.4
3270,0.15
3271,0.06
3272,0.23
3273,0.44
3274,0.2
3275,0.16
3276,0.24
3277,0.18
3278,0.18
3279,0.11
3280,0.1
3281,0.32
3282,0.02
3283,0.52
3284,0.35
3285,0.09
3286,0.36
3287,0.83
3288,0.3
3289,0.08
3290,0.17
3291,0.19
3292,0.1
3293,0.1
3294,0.18
3295,0.16
3296,0.11
3297,0.1
3298,0.07
3299,0.03
3300,0.41
3301,0.05
3302,0.32
3303,0.19
3304,0.24
3305,0.06
3306,0.58
3307,0.02
3308,0.15
3309,0.26
3310,0.28
3311,0.23
3312,0.42
3313,0.25
3314,0.04
3315,0.36
3316,0.18
3317,0.37
3318,0.43
3319,0.15
3320,0.19
3321,0.17
3322,0.37
3323,0.07
3324,0.05
3325,0.03
3326,0.13
3327,0.04
3328,0.49
3329,0.13
3330,0.26
3331,0.19
3332,0.3
3333,0.17
3334,0.15
3335,0.07
3336,0.4
3337,0.09
3338,0.38
3339,0.1
3340,0.35
3341,0.23
3342,0.19
3343,0.06
3344,0.16
3345,0.11
3346,0.75
3347,0.57
3348,0.06
3349,0.15
3350,0.16
3351,0.27
3352,0.16
3353,0.3
3354,0.33
3355,0.27
3356,0.1
3357,0.38
3358,0.19
3359,0.09
3360,0.15
3361,0.13
3362,0.69
3363,0.07
3364,0.17
3365,0.53
3366,0.2
3367,0.06
3368,0.05
3369,0.38
3370,0.04
3371,0.23
3372,0.24
3373,0.11
3374,0.07
3375,0.31
3376,0.08
3377,0.13
3378,0.35
3379,0.13
3380,0.13
3381,0.13
3382,0.1
3383,0.14
3384,0.53
3385,0.56
3386,0.04
3387,0.01
3388,0.06
3389,0.31
3390,0.05
3391,0.08
3392,0.01
3393,0.21
3394,0.25
3395,0.01
3396,0.19
3397,0.07
3398,0.02
3399,0.15
3400,0.14
3401,0.19
3402,0.2
3403,0.37
3404,0.11
3405,0.24
3406,0.19
3407,0.49
3408,0.19
3409,0.21
3410,0.12
3411,0.12
3412,0.07
3413,0.26
3414,0.08
3415,0.16
3416,0.64
3417,0.27
3418,0.14
3419,0.03
3420,0.22
3421,0.18
3422,0.02
3423,0.09
3424,0.26
3425,0.14
3426,0.15
3427,0.55
3428,0.13
3429,0.05
3430,0.06
3431,0.16
3432,0.11
3433,0.09
3434,0.56
3435,0.16
3436,0.14
3437,0.3
3438,0.27
3439,0.07
3440,0.37
3441,0.06
3442,0.16
3443,0.04
3444,0.01
3445,0.16
3446,0.27
3447,0.1
3448,0.07
3449,0.22
3450,0.22
3451,0.36
3452,0.33
3453,0.49
3454,0.3
3455,0.15
3456,0.11
3457,0.18
3458,0.1
3459,0.35
3460,0.19
3461,0.06
3462,0.11
3463,0.07
3464,0.41
3465,0.12
3466,0.07
3467,0.06
3468,0.05
3469,0.02
3470,0.17
3471,0.08
3472,0.23
3473,0.39
3474,0.79
3475,0.12
3476,0.32
3477,0.16
3478,0.21
3479,0.06
3480,0.03
3481,0.1
3482,0.4
3483,0.3
3484,0.24
3485,0.32
3486,0.09
3487,0.01
3488,0.22
3489,0.26
3490,0.15
3491,0.1
3492,0.25
3493,0.24
3494,0.33
3495,0.23
3496,0.02
3497,0.09
3498,0.09
3499,0.17
3500,0.11
3501,0.03
3502,0.24
3503,0.19
3504,0.15
3505,0.12
3506,0.35
3507,0.44
3508,0.17
3509,0.12
3510,0.16
3511,0.18
3512,0.2
3513,0.27
3514,0.3
3515,0.2
3516,0.24
3517,0.21
3518,0.15
3519,0.21
3520,0.3
3521,0.27
3522,0.27
3523,0.1
3524,0.08
3525,0.16
3526,0.09
3527,0.13
3528,0.14
3529,0.21
3530,0.19
3531,0.38
3532,0.22
3533,0.04
3534,0.3
3535,0.26
3536,0.22
3537,0.18
3538,0.51
3539,0.2
3540,0.07
3541,0.04
3542,0.06
3543,0.15
3544,0.18
3545,0.37
3546,0.48
3547,0.07
3548,0.32
3549,0.2
3550,0.06
3551,0.19
3552,0.07
3553,0.27
3554,0.15
3555,0.24
3556,0.12
3557,0.12
3558,0.27
3559,0.13
3560,0.06
3561,0.12
3562,0.07
3563,0.3
3564,0.14
3565,0.15
3566,0.1
3567,0.06
3568,0.12
3569,0.3
3570,0.3
3571,0.08
3572,0.12
3573,0.31
3574,0.09
3575,0.06
3576,0.26
3577,0.03
3578,0.14
3579,0.29
3580,0.29
3581,0.18
3582,0.05
3583,0.25
3584,0.12
3585,0.04
3586,0.08
3587,0.28
3588,0.22
3589,0.23
3590,0.29
3591,0.05
3592,0.29
3593,0.18
3594,0.18
3595,0.56
3596,0.13
3597,0.2
3598,0.17
3599,0.22
3600,0.09
3601,0.32
3602,0.2
3603,0.15
3604,0.38
3605,0.05
3606,0.05
3607,0.15
3608,0.01
3609,0.44
3610,0.09
3611,0.08
3612,0.14
3613,0.27
3614,0.17
3615,0.21
3616,0.07
3617,0.13
3618,0.6
3619,0.03
3620,0.26
3621,0.11
3622,0.15
3623,0.23
3624,0.77
3625,0.3
3626,0.28
3627,0.16
3628,0.19
3629,0.17
3630,0.21
3631,0.19
3632,0.21
3633,0.32
3634,0.11
3635,0.09
3636,0.05
3637,0.12
3638,0.29
3639,0.05
3640,0.13
3641,0.06
3642,0.04
3643,0.15
3644,0.21
3645,0.11
3646,0.04
3647,0.1
3648,0.24
3649,0.2
3650,0.2
3651,0.11
3652,0.08
3653,0.12
3654,0.29
3655,0.21
3656,0.2
3657,0.05
3658,0.23
3659,0.18
3660,0.08
3661,0.33
3662,0.4
3663,0.21
3664,0.14
3665,0.21
3666,0.19
3667,0.08
3668,0.11
3669,0.05
3670,0.04
3671,0.4
3672,0.06
3673,0.18
3674,0.26
3675,0.32
3676,0.23
3677,0.15
3678,0.26
3679,0.09
3680,0.11
3681,0.15
3682,0.32
3683,0.25
3684,0.27
3685,0.11
3686,0.07
3687,0.2
3688,0.14
3689,0.31
3690,0.08
3691,0.69
3692,0.3
3693,0.12
3694,0.08
3695,0.05
3696,0.08
3697,0.23
3698,0.1
3699,0.06
3700,0.31
3701,0.3
3702,0.09
3703,0.1
3704,0.07
3705,0.32
3706,0.28
3707,0.28
3708,0.7
3709,0.3
3710,0.23
3711,0.18
3712,0.15
3713,0.13
3714,0.22
3715,0.15
3716,0.12
3717,0.26
3718,0.02
3719,0.27
3720,0.38
3721,0.01
3722,0.14
3723,0.23
3724,0.28
3725,0.22
3726,0.03
3727,0.05
3728,0.23
3729,0.2
3730,0.14
3731,0.52
3732,0.17
3733,0.1
3734,0.11
3735,0.09
3736,0.38
3737,0.34
3738,0.15
3739,0.83
3740,0.01
3741,0.18
3742,0.26
3743,0.07
3744,0.11
3745,0.21
3746,0.19
3747,0.13
3748,0.45
3749,0.3
3750,0.28
3751,0.32
3752,0.18
3753,0.14
3754,0.14
3755,0.17
3756,0.5
3757,0.1
3758,0.33
3759,0.08
3760,0.16
3761,0.05
3762,0.37
3763,0.22
3764,0.27
3765,0.71
3766,0.43
3767,0.35
3768,0.17
3769,0.04
3770,0.14
3771,0.3
3772,0.2
3773,0.3
3774,0.24
3775,0.09
3776,0.23
3777,0.26
3778,0.1
3779,0.31
3780,0.07
3781,0.35
3782,0.01
3783,0.07
3784,0.11
3785,0.13
3786,0.13
3787,0.12
3788,0.12
3789,0.15
3790,0.23
3791,0.27
3792,0.21
3793,0.17
3794,0.11
3795,0.14
3796,0.26
3797,0.03
3798,0.22
3799,0.25
3800,0.04
3801,0.1
3802,0.05
3803,0.49
3804,0.09
3805,0.19
3806,0.09
3807,0.14
3808,0.37
3809,0.36
3810,0.17
3811,0.4
3812,0.33
3813,0.37
3814,0.06
3815,0.13
3816,0.16
3817,0.09
3818,0.21
3819,0.2
3820,0.27
3821,0.26
3822,0.06
3823,0.0
3824,0.3
3825,0.22
3826,0.25
3827,0.13
3828,0.18
3829,0.31
3830,0.4
3831,0.12
3832,0.35
3833,0.49
3834,0.19
3835,0.11
3836,0.06
3837,0.46
3838,0.07
3839,0.28
3840,0.31
3841,0.08
3842,0.14
3843,0.03
3844,0.04
3845,0.07
3846,0.03
3847,0.34
3848,0.07
3849,0.08
3850,0.44
3851,0.34
3852,0.16
3853,0.28
3854,0.54
3855,0.33
3856,0.36
3857,0.13
3858,0.28
3859,0.49
3860,0.22
3861,0.63
3862,0.61
3863,0.36
3864,0.01
3865,0.06
3866,0.46
3867,0.2
3868,0.2
3869,0.31
3870,0.47
3871,0.24
3872,0.04
3873,0.24
3874,0.03
3875,0.06
3876,0.07
3877,0.27
3878,0.11
3879,0.32
3880,0.03
3881,0.03
3882,0.4
3883,0.4
3884,0.13
3885,0.18
3886,0.08
3887,0.25
3888,0.37
3889,0.26
3890,0.18
3891,0.4
3892,0.25
3893,0.41
3894,0.11
3895,0.2
3896,0.27
3897,0.11
3898,0.34
3899,0.07
3900,0.19
3901,0.16
3902,0.26
3903,0.14
3904,0.38
3905,0.07
3906,0.24
3907,0.29
3908,0.24
3909,0.31
3910,0.13
3911,0.17
3912,0.0
3913,0.1
3914,0.13
3915,0.11
3916,0.38
3917,0.15
3918,0.01
3919,0.11
3920,0.16
3921,0.16
3922,0.2
3923,0.25
3924,0.27
3925,0.17
3926,0.76
3927,0.57
3928,0.07
3929,0.1
3930,0.15
3931,0.41
3932,0.42
3933,0.05
3934,0.15
3935,0.03
3936,0.32
3937,0.16
3938,0.03
3939,0.0
3940,0.05
3941,0.24
3942,0.18
3943,0.09
3944,0.25
3945,0.02
3946,0.17
3947,0.12
3948,0.0
3949,0.32
3950,0.19
3951,0.29
3952,0.18
3953,0.4
3954,0.33
3955,0.52
3956,0.01
3957,0.33
3958,0.23
3959,0.29
3960,0.37
3961,0.17
3962,0.06
3963,0.45
3964,0.19
3965,0.28
3966,0.34
3967,0.14
3968,0.37
3969,0.21
3970,0.15
3971,0.14
3972,0.01
3973,0.2
3974,0.09
3975,0.19
3976,0.2
3977,0.27
3978,0.13
3979,0.05
3980,0.08
3981,0.26
3982,0.07
3983,0.19
3984,0.3
3985,0.13
3986,0.78
3987,0.1
3988,0.31
3989,0.08
3990,0.08
3991,0.26
3992,0.17
3993,0.31
3994,0.06
3995,0.42
3996,0.0
3997,0.21
3998,0.21
3999,0.37
4000,0.22
4001,0.19
4002,0.06
4003,0.14
4004,0.4
4005,0.26
4006,0.19
4007,0.05
4008,0.01
4009,0.15
4010,0.2
4011,0.23
4012,0.33
4013,0.22
4014,0.35
4015,0.06
4016,0.25
4017,0.17
4018,0.01
4019,0.1
4020,0.39
4021,0.5
4022,0.14
4023,0.48
4024,0.12
4025,0.15
4026,0.19
4027,0.13
4028,0.28
4029,0.4
4030,0.29
4031,0.21
4032,0.46
4033,0.1
4034,0.15
4035,0.1
4036,0.17
4037,0.29
4038,0.46
4039,0.2
4040,0.1
4041,0.11
4042,0.12
4043,0.13
4044,0.06
4045,0.22
4046,0.25
4047,0.2
4048,0.11
4049,0.69
4050,0.08
4051,0.1
4052,0.05
4053,0.03
4054,0.04
4055,0.04
4056,0.08
4057,0.05
4058,0.18
4059,0.26
4060,0.11
4061,0.04
4062,0.06
4063,0.16
4064,0.37
4065,0.12
4066,0.22
4067,0.05
4068,0.17
4069,0.21
4070,0.39
4071,0.12
4072,0.19
4073,0.1
4074,0.05
4075,0.29
4076,0.3
4077,0.42
4078,0.15
4079,0.16
4080,0.2
4081,0.19
4082,0.09
4083,0.11
4084,0.15
4085,0.12
4086,0.19
4087,0.03
4088,0.09
4089,0.02
4090,0.12
4091,0.08
4092,0.05
4093,0.1
4094,0.68
4095,0.17
4096,0.21
4097,0.14
4098,0.08
4099,0.12
4100,0.31
4101,0.18
4102,0.02
4103,0.08
4104,0.14
4105,0.41
4106,0.32
4107,0.26
4108,0.15
4109,0.1
4110,0.26
4111,0.5
4112,0.21
4113,0.08
4114,0.33
4115,0.05
4116,0.54
4117,0.18
4118,0.02
4119,0.02
4120,0.2
4121,0.06
4122,0.32
4123,0.22
4124,0.3
4125,0.16
4126,0.16
4127,0.14
4128,0.33
4129,0.01
4130,0.2
4131,0.32
4132,0.28
4133,0.13
4134,0.31
4135,0.2
4136,0.39
4137,0.17
4138,0.24
4139,0.09
4140,0.25
