id,label
2142,0.0
2143,0.64
2144,0.74
2145,0.75
2146,0.19
2147,0.02
2148,0.11
2149,0.25
2150,0.98
2151,0.05
2152,0.98
2153,1.0
2154,0.05
2155,0.07
2156,0.21
2157,0.25
2158,0.01
2159,0.15
2160,0.98
2161,0.0
2162,0.0
2163,1.0
2164,0.0
2165,0.22
2166,0.0
2167,0.01
2168,0.13
2169,0.55
2170,0.33
2171,0.37
2172,0.0
2173,0.64
2174,0.98
2175,0.83
2176,0.66
2177,0.94
2178,0.99
2179,0.0
2180,0.75
2181,0.55
2182,0.56
2183,0.01
2184,0.07
2185,0.93
2186,0.16
2187,0.0
2188,0.74
2189,0.0
2190,0.99
2191,0.62
2192,0.58
2193,0.0
2194,0.14
2195,0.17
2196,0.81
2197,0.13
2198,0.0
2199,0.48
2200,0.24
2201,0.99
2202,0.13
2203,0.51
2204,0.04
2205,0.94
2206,0.01
2207,0.72
2208,0.36
2209,0.68
2210,0.99
2211,0.45
2212,0.0
2213,0.42
2214,0.73
2215,0.01
2216,0.24
2217,0.0
2218,0.22
2219,0.08
2220,0.01
2221,0.83
2222,0.73
2223,0.79
2224,0.79
2225,0.13
2226,0.96
2227,0.62
2228,0.85
2229,0.25
2230,0.1
2231,0.05
2232,0.66
2233,0.24
2234,0.19
2235,0.22
2236,0.22
2237,0.35
2238,0.09
2239,0.39
2240,0.92
2241,0.77
2242,0.19
2243,0.31
2244,0.05
2245,0.79
2246,0.0
2247,0.0
2248,0.02
2249,0.09
2250,0.97
2251,0.45
2252,0.68
2253,0.91
2254,0.69
2255,0.89
2256,0.0
2257,0.64
2258,0.0
2259,0.02
2260,0.02
2261,0.42
2262,0.04
2263,0.71
2264,0.02
2265,0.25
2266,0.0
2267,0.22
2268,0.84
2269,0.78
2270,0.11
2271,0.89
2272,0.01
2273,0.45
2274,0.39
2275,0.0
2276,0.0
2277,0.53
2278,0.0
2279,1.0
2280,0.28
2281,0.98
2282,0.11
2283,0.57
2284,0.95
2285,0.12
2286,1.0
2287,0.82
2288,0.21
2289,0.99
2290,0.05
2291,0.01
2292,0.11
2293,0.75
2294,0.66
2295,0.42
2296,0.06
2297,0.42
2298,0.0
2299,0.0
2300,0.0
2301,0.01
2302,0.0
2303,0.33
2304,0.01
2305,0.0
2306,0.01
2307,0.85
2308,0.6
2309,0.79
2310,0.7
2311,0.0
2312,0.67
2313,0.08
2314,0.01
2315,0.39
2316,0.01
2317,0.1
2318,0.04
2319,0.0
2320,0.0
2321,0.6
2322,0.65
2323,0.34
2324,0.01
2325,0.01
2326,0.91
2327,0.01
2328,1.0
2329,0.11
2330,0.55
2331,0.0
2332,0.75
2333,0.0
2334,0.95
2335,0.79
2336,0.53
2337,0.06
2338,0.03
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.07
2345,0.35
2346,0.05
2347,0.06
2348,0.99
2349,0.04
2350,0.32
2351,0.27
2352,0.67
2353,0.62
2354,0.0
2355,0.02
2356,0.87
2357,0.03
2358,0.02
2359,0.13
2360,0.4
2361,0.77
2362,0.52
2363,0.01
2364,0.0
2365,0.2
2366,0.59
2367,0.15
2368,0.01
2369,0.0
2370,0.0
2371,0.03
2372,0.99
2373,0.05
2374,0.45
2375,0.09
2376,0.14
2377,0.0
2378,0.09
2379,0.0
2380,1.0
2381,0.3
2382,0.15
2383,0.01
2384,0.0
2385,0.39
2386,0.0
2387,1.0
2388,0.68
2389,0.31
2390,0.4
2391,0.99
2392,0.63
2393,0.02
2394,0.05
2395,0.0
2396,0.17
2397,0.0
2398,0.8
2399,0.9
2400,0.44
2401,0.56
2402,0.13
2403,0.99
2404,0.23
2405,0.17
2406,0.0
2407,0.27
2408,0.0
2409,0.11
2410,0.07
2411,0.99
2412,0.03
2413,0.01
2414,0.14
2415,0.89
2416,0.0
2417,0.94
2418,0.28
2419,0.03
2420,0.73
2421,0.0
2422,0.97
2423,0.95
2424,0.69
2425,0.19
2426,0.92
2427,0.01
2428,0.5
2429,0.63
2430,0.54
2431,0.08
2432,0.51
2433,0.0
2434,0.78
2435,0.81
2436,0.03
2437,0.15
2438,0.78
2439,0.96
2440,0.61
2441,0.01
2442,0.12
2443,0.3
2444,0.01
2445,0.01
2446,0.82
2447,0.0
2448,0.01
2449,0.04
2450,0.68
2451,0.01
2452,0.12
2453,0.01
2454,0.03
2455,0.64
2456,0.78
2457,0.99
2458,0.0
2459,0.42
2460,0.1
2461,0.03
2462,0.0
2463,0.36
2464,0.6
2465,0.0
2466,0.49
2467,0.0
2468,0.01
2469,0.62
2470,0.07
2471,0.05
2472,0.0
2473,0.61
2474,0.11
2475,0.01
2476,0.39
2477,0.99
2478,0.03
2479,0.86
2480,0.75
2481,0.69
2482,0.38
2483,0.35
2484,0.02
2485,0.24
2486,0.4
2487,0.01
2488,0.06
2489,0.61
2490,0.14
2491,0.05
2492,0.82
2493,0.0
2494,0.11
2495,0.3
2496,0.06
2497,0.53
2498,0.02
2499,0.66
2500,0.9
2501,0.62
2502,1.0
2503,0.0
2504,0.76
2505,0.81
2506,0.0
2507,0.51
2508,0.94
2509,0.0
2510,0.15
2511,0.09
2512,0.26
2513,0.89
2514,0.02
2515,0.57
2516,0.03
2517,0.94
2518,0.71
2519,0.25
2520,0.05
2521,0.17
2522,0.0
2523,0.93
2524,0.53
2525,0.96
2526,0.35
2527,0.62
2528,0.01
2529,0.61
2530,0.52
2531,0.72
2532,0.0
2533,0.93
2534,0.37
2535,0.33
2536,0.31
2537,0.0
2538,0.34
2539,0.57
2540,0.69
2541,0.68
2542,0.0
2543,0.02
2544,0.77
2545,0.04
2546,0.02
2547,0.0
2548,0.13
2549,0.89
2550,0.94
2551,0.12
2552,0.07
2553,0.0
2554,0.01
2555,0.06
2556,0.09
2557,0.0
2558,0.09
2559,0.02
2560,0.78
2561,0.0
2562,0.04
2563,0.94
2564,0.92
2565,0.01
2566,0.06
2567,0.03
2568,0.02
2569,0.04
2570,0.6
2571,0.09
2572,0.57
2573,0.09
2574,0.98
2575,0.75
2576,0.7
2577,0.12
2578,0.07
2579,0.92
2580,0.01
2581,0.87
2582,0.79
2583,0.04
2584,0.87
2585,0.16
2586,0.13
2587,0.3
2588,0.12
2589,0.05
2590,0.54
2591,0.08
2592,0.0
2593,0.05
2594,0.0
2595,0.62
2596,0.64
2597,0.11
2598,0.64
2599,0.17
2600,0.06
2601,0.1
2602,0.01
2603,0.38
2604,0.0
2605,0.84
2606,0.42
2607,0.02
2608,0.01
2609,0.0
2610,0.01
2611,0.02
2612,0.9
2613,0.01
2614,0.99
2615,0.56
2616,0.04
2617,0.95
2618,0.04
2619,0.49
2620,0.31
2621,0.0
2622,0.04
2623,0.01
2624,0.21
2625,0.96
2626,0.08
2627,0.97
2628,0.88
2629,0.0
2630,0.49
2631,0.84
2632,1.0
2633,0.02
2634,0.01
2635,0.07
2636,0.92
2637,0.07
2638,0.59
2639,0.57
2640,0.01
2641,0.0
2642,0.58
2643,0.04
2644,0.63
2645,0.68
2646,0.81
2647,0.5
2648,0.39
2649,0.66
2650,0.19
2651,0.19
2652,0.01
2653,0.98
2654,0.82
2655,0.0
2656,0.01
2657,0.0
2658,0.7
2659,0.0
2660,0.15
2661,0.94
2662,0.15
2663,0.0
2664,0.01
2665,0.16
2666,0.0
2667,0.38
2668,0.11
2669,0.02
2670,0.01
2671,0.05
2672,0.67
2673,0.0
2674,0.3
2675,0.28
2676,0.04
2677,0.0
2678,0.54
2679,0.01
2680,0.79
2681,0.94
2682,0.0
2683,0.13
2684,0.95
2685,0.53
2686,0.28
2687,0.38
2688,0.03
2689,0.0
2690,0.0
2691,0.0
2692,1.0
2693,0.05
2694,0.73
2695,0.2
2696,0.02
2697,0.01
2698,0.99
2699,0.01
2700,0.46
2701,0.0
2702,0.2
2703,0.48
2704,0.98
2705,0.01
2706,0.92
2707,0.97
2708,0.0
2709,0.75
2710,0.91
2711,0.0
2712,0.92
2713,0.71
2714,0.01
2715,0.04
2716,0.04
2717,0.29
2718,0.29
2719,0.24
2720,0.02
2721,0.0
2722,0.58
2723,0.99
2724,0.02
2725,0.66
2726,0.23
2727,0.25
2728,0.74
2729,0.4
2730,0.28
2731,0.01
2732,0.04
2733,0.0
2734,0.27
2735,0.96
2736,0.0
2737,0.63
2738,0.92
2739,0.0
2740,0.34
2741,0.19
2742,0.0
2743,0.01
2744,0.07
2745,0.0
2746,0.01
2747,0.01
2748,0.96
2749,0.72
2750,0.02
2751,0.15
2752,0.04
2753,0.1
2754,0.45
2755,0.99
2756,0.69
2757,0.0
2758,0.23
2759,0.03
2760,0.14
2761,0.01
2762,0.0
2763,0.01
2764,0.0
2765,0.95
2766,0.98
2767,0.65
2768,0.06
2769,0.01
2770,0.96
2771,0.13
2772,0.58
2773,0.47
2774,0.77
2775,0.01
2776,0.0
2777,0.04
2778,0.36
2779,0.82
2780,0.01
2781,0.93
2782,0.0
2783,0.09
2784,0.0
2785,0.35
2786,0.01
2787,0.34
2788,0.01
2789,0.31
2790,0.0
2791,0.0
2792,0.08
2793,0.0
2794,0.46
2795,0.28
2796,0.44
2797,0.0
2798,0.0
2799,0.02
2800,0.57
2801,0.12
2802,0.44
2803,0.48
2804,0.01
2805,0.79
2806,0.83
2807,0.98
2808,0.01
2809,0.34
2810,0.7
2811,0.0
2812,0.27
2813,0.94
2814,0.0
2815,0.89
2816,0.0
2817,0.46
2818,0.51
2819,0.72
2820,0.0
2821,0.03
2822,0.45
2823,0.01
2824,0.85
2825,0.33
2826,0.14
2827,0.0
2828,0.09
2829,0.01
2830,0.12
2831,0.01
2832,0.05
2833,0.01
2834,0.0
2835,0.01
2836,0.01
2837,0.0
2838,0.0
2839,0.69
2840,0.0
2841,0.03
2842,0.02
2843,0.79
2844,0.9
2845,0.0
2846,0.49
2847,0.37
2848,0.77
2849,0.04
2850,0.17
2851,0.29
2852,0.01
2853,0.44
2854,0.79
2855,0.02
2856,0.57
2857,0.52
2858,0.69
2859,0.75
2860,0.69
2861,0.0
2862,0.17
2863,0.36
2864,0.08
2865,0.01
2866,0.07
2867,0.39
2868,0.0
2869,0.13
2870,0.01
2871,0.16
2872,0.82
2873,0.72
2874,0.46
2875,0.94
2876,0.03
2877,0.41
2878,0.02
2879,0.17
2880,0.21
2881,0.0
2882,0.04
2883,0.09
2884,0.92
2885,0.57
2886,0.21
2887,0.01
2888,0.15
2889,0.01
2890,0.0
2891,0.83
2892,0.0
2893,0.72
2894,0.8
2895,0.19
2896,0.81
2897,0.0
2898,0.0
2899,0.95
2900,0.05
2901,0.24
2902,0.18
2903,0.0
2904,0.54
2905,0.05
2906,0.27
2907,0.02
2908,0.08
2909,0.29
2910,0.92
2911,0.4
2912,0.08
2913,0.77
2914,0.9
2915,0.0
2916,0.03
2917,0.37
2918,0.89
2919,0.04
2920,0.01
2921,1.0
2922,0.77
2923,0.64
2924,0.0
2925,0.04
2926,0.22
2927,0.83
2928,0.99
2929,0.01
2930,0.79
2931,0.79
2932,0.67
2933,0.98
2934,0.02
2935,0.84
2936,0.75
2937,0.02
2938,0.01
2939,0.24
2940,0.17
2941,0.0
2942,0.61
2943,0.03
2944,0.0
2945,0.15
2946,1.0
2947,0.02
2948,0.03
2949,0.55
2950,0.74
2951,0.21
2952,0.01
2953,0.03
2954,0.65
2955,0.03
2956,0.09
2957,0.02
2958,0.58
2959,0.0
2960,0.0
2961,0.97
2962,0.37
2963,0.33
2964,0.02
2965,0.01
2966,0.16
2967,0.0
2968,0.0
2969,0.07
2970,0.03
2971,0.06
2972,0.82
2973,0.03
2974,0.03
2975,0.7
2976,0.21
2977,0.0
2978,0.73
2979,0.78
2980,0.83
2981,1.0
2982,0.69
2983,0.91
2984,0.99
2985,0.61
2986,0.99
2987,0.48
2988,0.68
2989,0.9
2990,0.06
2991,0.36
2992,0.25
2993,0.3
2994,0.0
2995,0.09
2996,0.07
2997,0.17
2998,0.8
2999,0.07
3000,0.11
3001,0.39
3002,0.88
3003,0.0
3004,0.08
3005,0.55
3006,0.59
3007,0.0
3008,0.08
3009,0.0
3010,0.02
3011,0.81
3012,0.74
3013,0.0
3014,1.0
3015,0.02
3016,0.0
3017,0.67
3018,0.0
3019,0.08
3020,0.04
3021,0.14
3022,0.15
3023,0.92
3024,0.94
3025,0.24
3026,0.95
3027,0.77
3028,0.0
3029,0.14
3030,0.0
3031,0.0
3032,0.7
3033,0.19
3034,0.0
3035,0.0
3036,0.39
3037,0.02
3038,0.84
3039,0.68
3040,0.28
3041,0.0
3042,0.01
3043,0.96
3044,0.1
3045,0.0
3046,0.15
3047,0.02
3048,0.01
3049,0.01
3050,0.31
3051,0.84
3052,0.02
3053,0.32
3054,0.47
3055,0.94
3056,0.77
3057,0.01
3058,0.03
3059,0.2
3060,0.06
3061,0.28
3062,0.05
3063,0.0
3064,0.91
3065,0.04
3066,0.68
3067,0.0
3068,0.98
3069,0.99
3070,0.12
3071,0.07
3072,0.09
3073,0.66
3074,0.48
3075,0.02
3076,0.07
3077,1.0
3078,0.7
3079,0.0
3080,0.49
3081,0.25
3082,0.05
3083,0.16
3084,0.0
3085,0.08
3086,0.04
3087,0.62
3088,0.59
3089,0.07
3090,0.0
3091,0.79
3092,0.0
3093,0.68
3094,0.25
3095,0.0
3096,0.32
3097,0.12
3098,0.0
3099,0.99
3100,0.63
3101,0.89
3102,0.05
3103,0.0
3104,0.0
3105,0.56
3106,1.0
3107,0.3
3108,0.34
3109,0.21
3110,0.02
3111,0.22
3112,0.01
3113,0.99
3114,0.14
3115,0.4
3116,0.0
3117,0.03
3118,0.98
3119,0.99
3120,0.01
3121,0.21
3122,0.01
3123,0.0
3124,0.0
3125,0.02
3126,0.39
3127,0.01
3128,0.19
3129,0.9
3130,0.5
3131,0.5
3132,0.26
3133,0.0
3134,0.4
3135,0.78
3136,0.0
3137,0.0
3138,0.1
3139,0.41
3140,0.91
3141,0.68
3142,0.96
3143,0.08
3144,0.91
3145,0.01
3146,0.01
3147,0.94
3148,0.11
3149,0.99
3150,0.0
3151,0.11
3152,0.13
3153,0.0
3154,0.02
3155,0.58
3156,0.01
3157,0.02
3158,0.59
3159,0.97
3160,0.91
3161,0.02
3162,0.05
3163,0.34
3164,0.0
3165,0.01
3166,0.04
3167,0.11
3168,0.27
3169,0.04
3170,0.09
3171,0.73
3172,0.0
3173,0.11
3174,0.0
3175,0.09
3176,0.14
3177,0.02
3178,0.02
3179,0.05
3180,0.36
3181,0.01
3182,0.14
3183,0.0
3184,0.83
3185,0.0
3186,0.11
3187,0.02
3188,0.04
3189,0.69
3190,0.05
3191,0.5
3192,0.02
3193,0.59
3194,0.96
3195,0.02
3196,0.13
3197,0.07
3198,0.99
3199,0.0
3200,0.03
3201,0.87
3202,0.48
3203,0.0
3204,0.95
3205,0.31
3206,0.88
3207,0.37
3208,0.02
3209,0.01
3210,0.02
3211,0.53
3212,0.8
3213,0.37
3214,0.28
3215,0.62
3216,0.02
3217,0.05
3218,0.54
3219,0.65
3220,0.75
3221,0.0
3222,0.04
3223,0.0
3224,0.53
3225,0.55
3226,0.39
3227,0.07
3228,0.08
3229,0.22
3230,0.91
3231,0.09
3232,0.13
3233,0.0
3234,0.94
3235,0.56
3236,0.01
3237,0.06
3238,0.0
3239,0.52
3240,0.06
3241,0.0
3242,0.04
3243,0.0
3244,0.98
3245,0.31
3246,0.89
3247,0.03
3248,0.01
3249,0.23
3250,0.51
3251,0.0
3252,0.41
3253,0.47
3254,0.89
3255,0.41
3256,0.87
3257,0.02
3258,0.01
3259,0.01
3260,0.0
3261,0.48
3262,0.03
3263,0.31
3264,0.46
3265,0.63
3266,0.77
3267,0.79
3268,0.12
3269,0.18
3270,0.86
3271,0.03
3272,0.63
3273,0.92
3274,0.0
3275,0.2
3276,0.97
3277,0.09
3278,0.09
3279,0.5
3280,0.49
3281,0.02
3282,0.0
3283,0.53
3284,0.46
3285,0.2
3286,0.94
3287,0.92
3288,0.95
3289,0.03
3290,0.18
3291,0.01
3292,0.11
3293,0.0
3294,0.39
3295,0.01
3296,0.1
3297,0.77
3298,0.15
3299,0.0
3300,0.8
3301,0.0
3302,0.14
3303,0.12
3304,0.57
3305,0.0
3306,0.96
3307,0.01
3308,0.24
3309,0.36
3310,0.67
3311,0.85
3312,0.71
3313,0.01
3314,0.01
3315,0.64
3316,0.02
3317,0.88
3318,0.97
3319,0.03
3320,0.01
3321,0.01
3322,0.98
3323,0.0
3324,0.0
3325,0.0
3326,0.02
3327,0.06
3328,0.93
3329,0.05
3330,0.74
3331,0.01
3332,0.99
3333,0.42
3334,0.05
3335,0.05
3336,1.0
3337,0.12
3338,0.98
3339,0.0
3340,0.58
3341,0.18
3342,0.86
3343,0.01
3344,0.11
3345,0.45
3346,1.0
3347,0.94
3348,0.0
3349,0.87
3350,0.62
3351,0.08
3352,0.66
3353,0.18
3354,0.93
3355,0.98
3356,0.53
3357,0.99
3358,0.56
3359,0.03
3360,0.59
3361,0.43
3362,0.8
3363,0.0
3364,0.1
3365,0.95
3366,0.08
3367,0.02
3368,0.0
3369,0.77
3370,0.0
3371,0.88
3372,0.88
3373,0.0
3374,0.02
3375,0.41
3376,0.62
3377,0.72
3378,0.91
3379,1.0
3380,0.23
3381,0.03
3382,0.01
3383,0.02
3384,0.89
3385,0.72
3386,0.0
3387,0.0
3388,0.94
3389,0.28
3390,0.0
3391,0.36
3392,0.0
3393,0.9
3394,0.97
3395,0.0
3396,0.93
3397,0.01
3398,0.0
3399,0.15
3400,0.1
3401,0.08
3402,0.59
3403,0.77
3404,0.85
3405,0.99
3406,0.61
3407,0.79
3408,0.39
3409,0.1
3410,0.1
3411,0.96
3412,0.01
3413,0.72
3414,0.9
3415,0.03
3416,0.96
3417,0.71
3418,0.08
3419,0.0
3420,0.74
3421,0.01
3422,0.0
3423,0.02
3424,0.84
3425,0.05
3426,0.07
3427,0.99
3428,0.36
3429,0.02
3430,0.01
3431,0.02
3432,0.23
3433,0.04
3434,0.86
3435,0.16
3436,0.12
3437,0.9
3438,0.64
3439,0.3
3440,0.73
3441,0.01
3442,0.09
3443,0.22
3444,0.0
3445,0.27
3446,0.65
3447,0.05
3448,0.0
3449,0.95
3450,0.1
3451,0.88
3452,0.48
3453,0.91
3454,0.65
3455,0.09
3456,0.02
3457,0.18
3458,0.01
3459,0.66
3460,0.12
3461,0.0
3462,0.49
3463,0.0
3464,0.34
3465,0.01
3466,0.0
3467,0.0
3468,0.14
3469,0.0
3470,0.18
3471,0.84
3472,0.83
3473,0.12
3474,0.92
3475,0.14
3476,0.78
3477,0.74
3478,0.64
3479,0.09
3480,0.0
3481,0.02
3482,0.55
3483,0.49
3484,0.49
3485,0.81
3486,0.32
3487,0.0
3488,0.34
3489,0.36
3490,0.03
3491,0.0
3492,0.41
3493,0.71
3494,0.45
3495,0.01
3496,0.0
3497,0.09
3498,0.0
3499,0.13
3500,0.01
3501,0.05
3502,0.42
3503,0.43
3504,0.43
3505,0.09
3506,0.41
3507,0.92
3508,0.82
3509,0.56
3510,0.21
3511,0.3
3512,0.67
3513,0.37
3514,0.14
3515,0.21
3516,0.04
3517,0.99
3518,0.04
3519,1.0
3520,0.86
3521,0.67
3522,0.81
3523,0.01
3524,0.04
3525,0.19
3526,0.0
3527,0.01
3528,0.46
3529,0.0
3530,0.83
3531,0.86
3532,0.12
3533,0.0
3534,0.95
3535,0.13
3536,0.07
3537,0.15
3538,0.78
3539,0.38
3540,0.02
3541,0.0
3542,0.01
3543,0.08
3544,0.79
3545,0.67
3546,0.96
3547,0.0
3548,0.15
3549,0.66
3550,0.01
3551,0.07
3552,0.0
3553,0.22
3554,0.01
3555,0.66
3556,0.98
3557,0.06
3558,0.97
3559,0.85
3560,0.0
3561,0.01
3562,0.07
3563,0.98
3564,0.03
3565,0.46
3566,0.06
3567,0.0
3568,0.0
3569,0.13
3570,0.0
3571,0.02
3572,0.77
3573,0.5
3574,0.0
3575,0.04
3576,0.31
3577,0.0
3578,0.86
3579,0.48
3580,0.19
3581,0.77
3582,0.0
3583,0.25
3584,0.06
3585,0.02
3586,0.0
3587,0.41
3588,0.43
3589,0.04
3590,0.14
3591,0.01
3592,0.74
3593,0.51
3594,0.36
3595,0.85
3596,0.54
3597,0.4
3598,0.32
3599,0.09
3600,0.01
3601,0.98
3602,0.51
3603,0.87
3604,0.93
3605,0.01
3606,0.03
3607,0.2
3608,0.0
3609,0.86
3610,0.19
3611,0.08
3612,0.04
3613,0.72
3614,0.06
3615,0.27
3616,0.1
3617,0.29
3618,0.99
3619,0.01
3620,0.47
3621,0.31
3622,0.43
3623,0.7
3624,0.97
3625,0.82
3626,0.67
3627,0.32
3628,0.63
3629,0.0
3630,0.08
3631,0.13
3632,0.54
3633,0.31
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.04
3639,0.0
3640,0.01
3641,0.03
3642,0.0
3643,0.2
3644,0.61
3645,0.18
3646,0.0
3647,0.01
3648,0.06
3649,0.31
3650,0.11
3651,0.01
3652,0.0
3653,0.05
3654,0.62
3655,0.11
3656,0.57
3657,0.02
3658,0.74
3659,0.75
3660,0.17
3661,0.59
3662,0.92
3663,0.63
3664,0.0
3665,0.31
3666,0.73
3667,0.01
3668,0.01
3669,0.0
3670,0.0
3671,0.91
3672,0.0
3673,0.0
3674,0.45
3675,0.74
3676,0.88
3677,0.28
3678,0.47
3679,0.01
3680,0.0
3681,0.01
3682,0.98
3683,0.34
3684,0.86
3685,0.06
3686,0.39
3687,0.46
3688,0.01
3689,0.32
3690,0.0
3691,0.97
3692,0.43
3693,0.75
3694,0.01
3695,0.0
3696,0.39
3697,0.58
3698,0.1
3699,0.05
3700,0.97
3701,0.92
3702,0.09
3703,0.04
3704,0.42
3705,0.31
3706,0.64
3707,0.95
3708,1.0
3709,0.29
3710,0.32
3711,0.41
3712,0.0
3713,0.01
3714,0.36
3715,0.65
3716,0.13
3717,0.41
3718,0.0
3719,0.73
3720,0.99
3721,0.0
3722,0.71
3723,0.13
3724,0.31
3725,0.97
3726,0.0
3727,0.0
3728,0.85
3729,0.04
3730,0.7
3731,0.65
3732,0.1
3733,0.04
3734,0.03
3735,0.04
3736,0.95
3737,0.78
3738,0.83
3739,0.99
3740,0.0
3741,0.02
3742,0.45
3743,0.54
3744,0.02
3745,0.84
3746,0.03
3747,0.24
3748,0.99
3749,0.75
3750,0.8
3751,1.0
3752,0.49
3753,0.15
3754,0.24
3755,0.61
3756,0.27
3757,0.01
3758,0.52
3759,0.14
3760,0.06
3761,0.0
3762,0.45
3763,0.07
3764,0.96
3765,0.99
3766,0.7
3767,0.69
3768,0.16
3769,0.0
3770,0.19
3771,0.1
3772,0.03
3773,0.73
3774,0.7
3775,0.0
3776,0.65
3777,0.96
3778,0.03
3779,0.47
3780,0.0
3781,0.52
3782,0.0
3783,0.07
3784,0.02
3785,0.06
3786,0.66
3787,0.08
3788,0.07
3789,0.56
3790,0.66
3791,0.19
3792,0.04
3793,0.51
3794,0.01
3795,0.01
3796,0.37
3797,0.0
3798,0.03
3799,0.27
3800,0.0
3801,0.0
3802,0.0
3803,0.98
3804,0.0
3805,0.25
3806,0.58
3807,0.11
3808,0.71
3809,0.79
3810,0.12
3811,0.53
3812,0.07
3813,1.0
3814,0.0
3815,0.87
3816,0.05
3817,0.12
3818,0.0
3819,0.87
3820,1.0
3821,0.68
3822,0.03
3823,0.0
3824,0.97
3825,0.82
3826,0.02
3827,0.01
3828,0.19
3829,0.33
3830,0.71
3831,0.08
3832,0.91
3833,0.9
3834,0.82
3835,0.01
3836,0.01
3837,0.98
3838,0.0
3839,0.58
3840,0.92
3841,0.15
3842,0.14
3843,0.0
3844,0.03
3845,0.1
3846,0.0
3847,0.55
3848,0.01
3849,0.16
3850,0.98
3851,0.91
3852,0.0
3853,0.98
3854,0.86
3855,0.95
3856,0.78
3857,0.0
3858,0.45
3859,0.89
3860,0.86
3861,1.0
3862,1.0
3863,0.98
3864,0.0
3865,0.01
3866,0.93
3867,0.32
3868,0.75
3869,0.47
3870,0.89
3871,0.37
3872,0.0
3873,0.73
3874,0.0
3875,0.01
3876,0.0
3877,0.45
3878,0.0
3879,0.97
3880,0.01
3881,0.0
3882,0.85
3883,1.0
3884,0.48
3885,0.12
3886,0.12
3887,0.01
3888,0.58
3889,0.08
3890,0.5
3891,0.42
3892,0.44
3893,0.4
3894,0.32
3895,0.27
3896,0.44
3897,0.25
3898,0.14
3899,0.1
3900,0.11
3901,0.95
3902,0.87
3903,0.63
3904,0.66
3905,0.13
3906,0.79
3907,0.37
3908,0.08
3909,0.18
3910,0.01
3911,0.94
3912,0.0
3913,0.05
3914,0.6
3915,0.22
3916,0.5
3917,0.38
3918,0.0
3919,0.0
3920,0.5
3921,0.29
3922,0.12
3923,0.09
3924,0.22
3925,0.02
3926,0.66
3927,0.95
3928,0.12
3929,0.07
3930,0.59
3931,0.98
3932,0.08
3933,0.0
3934,0.09
3935,0.0
3936,0.54
3937,0.01
3938,0.02
3939,0.0
3940,0.0
3941,0.12
3942,0.39
3943,0.56
3944,0.28
3945,0.0
3946,0.06
3947,0.68
3948,0.0
3949,0.9
3950,0.66
3951,0.13
3952,0.09
3953,0.89
3954,0.85
3955,0.97
3956,0.0
3957,0.8
3958,0.14
3959,0.48
3960,0.98
3961,0.75
3962,0.04
3963,0.99
3964,0.13
3965,0.13
3966,0.74
3967,0.17
3968,0.55
3969,0.94
3970,0.1
3971,0.12
3972,0.0
3973,0.32
3974,0.0
3975,0.46
3976,0.87
3977,0.08
3978,0.11
3979,0.0
3980,0.0
3981,0.14
3982,0.01
3983,0.12
3984,0.24
3985,0.02
3986,1.0
3987,0.03
3988,0.59
3989,0.0
3990,0.0
3991,0.9
3992,0.07
3993,0.62
3994,0.0
3995,0.98
3996,0.0
3997,0.03
3998,0.82
3999,0.7
4000,0.01
4001,0.01
4002,0.0
4003,0.46
4004,0.77
4005,0.94
4006,0.01
4007,0.01
4008,0.0
4009,0.17
4010,0.24
4011,0.8
4012,0.99
4013,0.51
4014,0.89
4015,0.0
4016,0.82
4017,0.34
4018,0.0
4019,0.0
4020,0.44
4021,0.99
4022,0.0
4023,0.94
4024,0.01
4025,0.01
4026,0.06
4027,0.03
4028,0.83
4029,0.83
4030,0.88
4031,0.17
4032,0.99
4033,0.0
4034,0.57
4035,0.01
4036,0.39
4037,0.36
4038,0.96
4039,0.37
4040,0.83
4041,0.01
4042,0.46
4043,0.0
4044,0.1
4045,0.66
4046,0.21
4047,0.01
4048,0.07
4049,0.96
4050,0.24
4051,0.97
4052,0.01
4053,0.0
4054,0.0
4055,0.27
4056,0.72
4057,0.0
4058,0.4
4059,0.39
4060,0.57
4061,0.0
4062,0.05
4063,0.27
4064,0.83
4065,0.12
4066,0.16
4067,0.19
4068,0.18
4069,0.13
4070,0.78
4071,0.05
4072,0.2
4073,0.66
4074,0.0
4075,0.1
4076,0.33
4077,0.5
4078,0.22
4079,0.15
4080,0.04
4081,0.13
4082,0.11
4083,0.0
4084,0.4
4085,0.02
4086,0.04
4087,0.0
4088,0.03
4089,0.0
4090,0.71
4091,0.06
4092,0.0
4093,0.66
4094,0.98
4095,0.1
4096,0.01
4097,0.08
4098,0.06
4099,0.0
4100,0.93
4101,0.57
4102,0.0
4103,0.31
4104,0.01
4105,0.68
4106,0.94
4107,0.47
4108,0.96
4109,0.63
4110,0.62
4111,0.94
4112,0.72
4113,0.09
4114,0.76
4115,0.0
4116,0.99
4117,0.66
4118,0.0
4119,0.0
4120,0.32
4121,0.48
4122,1.0
4123,0.23
4124,0.79
4125,0.06
4126,0.36
4127,0.0
4128,0.39
4129,0.0
4130,0.34
4131,0.19
4132,0.63
4133,0.99
4134,0.54
4135,0.47
4136,0.85
4137,0.81
4138,0.0
4139,0.14
4140,0.09
