id,label
2142,0.0
2143,0.21
2144,0.88
2145,0.49
2146,0.29
2147,0.0
2148,0.0
2149,0.01
2150,1.0
2151,0.0
2152,0.99
2153,1.0
2154,0.0
2155,0.02
2156,0.51
2157,0.05
2158,0.0
2159,0.08
2160,0.68
2161,0.0
2162,0.0
2163,1.0
2164,0.0
2165,0.54
2166,0.0
2167,0.0
2168,0.1
2169,0.93
2170,0.0
2171,0.25
2172,0.24
2173,0.1
2174,0.62
2175,1.0
2176,0.83
2177,0.86
2178,1.0
2179,0.0
2180,0.01
2181,0.63
2182,0.35
2183,0.09
2184,0.0
2185,0.93
2186,0.08
2187,0.0
2188,0.05
2189,0.0
2190,0.34
2191,0.96
2192,0.67
2193,0.0
2194,0.56
2195,0.06
2196,0.01
2197,0.83
2198,0.0
2199,0.32
2200,0.9
2201,0.75
2202,0.0
2203,0.64
2204,0.0
2205,0.78
2206,0.02
2207,0.44
2208,0.9
2209,0.59
2210,1.0
2211,0.94
2212,0.0
2213,0.07
2214,0.86
2215,0.14
2216,0.01
2217,0.0
2218,0.05
2219,0.01
2220,0.01
2221,0.74
2222,0.98
2223,0.99
2224,0.52
2225,0.04
2226,1.0
2227,0.14
2228,0.39
2229,0.02
2230,0.19
2231,0.03
2232,0.77
2233,0.83
2234,0.31
2235,0.0
2236,0.45
2237,0.91
2238,0.34
2239,0.42
2240,0.86
2241,0.63
2242,0.51
2243,0.91
2244,0.0
2245,0.66
2246,0.0
2247,0.0
2248,0.09
2249,0.06
2250,1.0
2251,0.92
2252,0.48
2253,0.84
2254,0.0
2255,0.78
2256,0.0
2257,0.99
2258,0.0
2259,0.24
2260,0.0
2261,0.12
2262,0.0
2263,0.94
2264,0.0
2265,0.83
2266,0.0
2267,0.7
2268,0.87
2269,0.81
2270,0.0
2271,1.0
2272,0.04
2273,0.05
2274,0.0
2275,0.0
2276,0.0
2277,0.73
2278,0.0
2279,1.0
2280,0.14
2281,0.79
2282,0.0
2283,0.48
2284,1.0
2285,0.07
2286,0.87
2287,1.0
2288,0.05
2289,0.91
2290,0.24
2291,0.0
2292,0.01
2293,0.5
2294,0.61
2295,0.94
2296,0.05
2297,0.81
2298,0.0
2299,0.0
2300,0.0
2301,0.13
2302,0.0
2303,0.71
2304,0.0
2305,0.0
2306,0.0
2307,0.52
2308,0.72
2309,0.81
2310,0.4
2311,0.0
2312,0.01
2313,0.64
2314,0.0
2315,0.82
2316,0.0
2317,0.94
2318,0.07
2319,0.0
2320,0.0
2321,0.98
2322,1.0
2323,0.03
2324,0.0
2325,0.0
2326,1.0
2327,0.34
2328,1.0
2329,0.02
2330,0.49
2331,0.0
2332,0.29
2333,0.0
2334,0.93
2335,0.98
2336,0.76
2337,0.73
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.89
2346,0.03
2347,0.0
2348,1.0
2349,0.0
2350,0.22
2351,0.98
2352,0.79
2353,0.48
2354,0.0
2355,0.08
2356,0.88
2357,0.0
2358,0.0
2359,0.0
2360,1.0
2361,0.0
2362,0.15
2363,0.0
2364,0.0
2365,0.07
2366,0.99
2367,0.02
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.94
2373,0.0
2374,0.44
2375,0.04
2376,0.16
2377,0.0
2378,0.0
2379,0.0
2380,1.0
2381,0.08
2382,0.01
2383,0.0
2384,0.01
2385,0.51
2386,0.0
2387,1.0
2388,0.26
2389,0.44
2390,0.28
2391,1.0
2392,0.75
2393,0.04
2394,0.0
2395,0.0
2396,0.04
2397,0.0
2398,0.99
2399,0.59
2400,0.48
2401,0.02
2402,0.0
2403,0.97
2404,0.75
2405,0.0
2406,0.0
2407,1.0
2408,0.0
2409,0.11
2410,0.01
2411,1.0
2412,0.0
2413,0.0
2414,0.39
2415,0.96
2416,0.0
2417,0.69
2418,0.02
2419,0.4
2420,0.67
2421,0.0
2422,0.98
2423,0.89
2424,1.0
2425,0.01
2426,0.6
2427,0.0
2428,0.23
2429,0.51
2430,0.66
2431,0.06
2432,0.75
2433,0.0
2434,0.91
2435,0.03
2436,0.74
2437,0.27
2438,1.0
2439,0.98
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.97
2447,0.0
2448,0.0
2449,0.65
2450,0.59
2451,0.06
2452,0.02
2453,0.0
2454,0.02
2455,0.93
2456,0.99
2457,0.96
2458,0.0
2459,0.0
2460,0.01
2461,0.0
2462,0.0
2463,0.99
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.02
2470,0.01
2471,0.03
2472,0.0
2473,0.9
2474,0.0
2475,0.0
2476,0.44
2477,1.0
2478,0.0
2479,0.93
2480,0.09
2481,0.57
2482,0.52
2483,0.42
2484,0.73
2485,0.64
2486,0.33
2487,0.1
2488,0.12
2489,0.97
2490,0.41
2491,0.0
2492,0.56
2493,0.0
2494,0.1
2495,0.0
2496,0.0
2497,0.04
2498,0.0
2499,1.0
2500,0.15
2501,0.8
2502,0.99
2503,0.0
2504,0.51
2505,0.56
2506,0.0
2507,0.17
2508,0.4
2509,0.06
2510,0.68
2511,0.01
2512,0.01
2513,0.55
2514,0.0
2515,0.06
2516,0.0
2517,0.95
2518,1.0
2519,0.77
2520,0.0
2521,0.39
2522,0.0
2523,1.0
2524,0.9
2525,0.97
2526,0.79
2527,0.49
2528,0.0
2529,0.71
2530,0.25
2531,0.56
2532,0.0
2533,0.55
2534,0.78
2535,0.16
2536,0.0
2537,0.0
2538,0.72
2539,0.16
2540,0.0
2541,0.64
2542,0.0
2543,0.0
2544,0.79
2545,0.0
2546,0.29
2547,0.02
2548,0.96
2549,0.92
2550,0.56
2551,0.68
2552,0.55
2553,0.0
2554,0.0
2555,0.0
2556,0.78
2557,0.0
2558,0.01
2559,0.0
2560,1.0
2561,0.0
2562,0.0
2563,0.99
2564,0.73
2565,0.16
2566,0.0
2567,0.03
2568,0.04
2569,0.0
2570,0.67
2571,0.03
2572,0.77
2573,0.0
2574,1.0
2575,0.88
2576,0.97
2577,0.96
2578,0.05
2579,1.0
2580,0.0
2581,0.86
2582,0.99
2583,0.08
2584,0.92
2585,0.17
2586,0.06
2587,0.0
2588,0.01
2589,0.0
2590,0.81
2591,0.3
2592,0.0
2593,0.0
2594,0.0
2595,1.0
2596,0.79
2597,0.0
2598,0.0
2599,0.23
2600,0.25
2601,0.01
2602,0.0
2603,0.0
2604,0.0
2605,0.51
2606,0.87
2607,0.0
2608,0.03
2609,0.0
2610,0.0
2611,0.04
2612,0.7
2613,0.0
2614,0.98
2615,0.65
2616,0.34
2617,0.77
2618,0.0
2619,0.24
2620,0.0
2621,0.0
2622,0.57
2623,0.0
2624,0.28
2625,0.86
2626,0.02
2627,0.99
2628,0.06
2629,0.0
2630,0.68
2631,0.73
2632,1.0
2633,0.0
2634,0.0
2635,0.69
2636,0.98
2637,0.13
2638,0.71
2639,0.43
2640,0.0
2641,0.0
2642,0.54
2643,0.77
2644,0.89
2645,0.92
2646,0.87
2647,0.56
2648,0.21
2649,1.0
2650,0.66
2651,0.01
2652,0.0
2653,0.97
2654,0.78
2655,0.0
2656,0.01
2657,0.0
2658,0.19
2659,0.49
2660,0.71
2661,0.96
2662,0.36
2663,0.0
2664,0.0
2665,0.08
2666,0.0
2667,0.0
2668,0.0
2669,0.08
2670,0.01
2671,0.35
2672,1.0
2673,0.0
2674,0.97
2675,0.22
2676,0.02
2677,0.0
2678,0.18
2679,0.0
2680,0.93
2681,1.0
2682,0.0
2683,0.0
2684,1.0
2685,0.0
2686,0.02
2687,0.01
2688,0.13
2689,0.0
2690,0.0
2691,0.0
2692,0.99
2693,0.01
2694,0.35
2695,0.45
2696,0.0
2697,0.0
2698,0.95
2699,0.0
2700,0.22
2701,0.0
2702,0.41
2703,0.18
2704,0.87
2705,0.02
2706,0.87
2707,0.89
2708,0.0
2709,0.97
2710,0.83
2711,0.01
2712,0.99
2713,0.84
2714,0.0
2715,0.23
2716,0.0
2717,0.21
2718,0.91
2719,0.88
2720,0.0
2721,0.03
2722,0.83
2723,0.98
2724,0.23
2725,0.32
2726,0.0
2727,0.01
2728,0.57
2729,0.47
2730,0.59
2731,0.0
2732,0.0
2733,0.01
2734,0.29
2735,1.0
2736,0.0
2737,0.66
2738,0.97
2739,0.05
2740,0.63
2741,0.64
2742,0.02
2743,0.16
2744,0.01
2745,0.0
2746,0.0
2747,0.0
2748,1.0
2749,0.83
2750,0.52
2751,0.01
2752,0.01
2753,0.05
2754,0.8
2755,0.99
2756,0.45
2757,0.0
2758,0.99
2759,0.01
2760,0.01
2761,0.04
2762,0.0
2763,0.02
2764,0.0
2765,0.97
2766,1.0
2767,0.43
2768,0.2
2769,0.0
2770,0.55
2771,0.51
2772,0.96
2773,0.46
2774,0.68
2775,0.0
2776,0.0
2777,0.01
2778,0.58
2779,0.93
2780,0.0
2781,0.57
2782,0.01
2783,0.08
2784,0.0
2785,0.38
2786,0.0
2787,0.03
2788,0.0
2789,0.7
2790,0.05
2791,0.0
2792,0.3
2793,0.0
2794,0.93
2795,0.04
2796,0.33
2797,0.0
2798,0.0
2799,0.01
2800,0.88
2801,0.01
2802,0.26
2803,0.85
2804,0.0
2805,0.72
2806,0.95
2807,0.99
2808,0.06
2809,0.28
2810,0.93
2811,0.0
2812,0.04
2813,0.4
2814,0.0
2815,0.88
2816,0.0
2817,0.22
2818,0.23
2819,0.98
2820,0.0
2821,0.34
2822,0.02
2823,0.01
2824,0.98
2825,0.0
2826,0.99
2827,0.01
2828,0.23
2829,0.0
2830,0.54
2831,0.02
2832,0.01
2833,0.04
2834,0.0
2835,0.0
2836,0.0
2837,0.03
2838,0.0
2839,0.99
2840,0.0
2841,0.0
2842,0.1
2843,0.67
2844,1.0
2845,0.0
2846,0.7
2847,0.0
2848,0.28
2849,0.04
2850,0.1
2851,0.23
2852,0.06
2853,0.5
2854,0.72
2855,0.0
2856,0.05
2857,0.83
2858,0.31
2859,0.46
2860,0.1
2861,0.0
2862,0.1
2863,0.15
2864,0.0
2865,0.05
2866,0.05
2867,0.36
2868,0.02
2869,0.12
2870,0.0
2871,0.02
2872,0.44
2873,0.99
2874,0.89
2875,0.84
2876,0.04
2877,0.0
2878,0.0
2879,0.01
2880,0.01
2881,0.0
2882,0.02
2883,0.0
2884,0.99
2885,0.14
2886,0.01
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.2
2892,0.0
2893,0.36
2894,0.96
2895,0.06
2896,0.99
2897,0.12
2898,0.0
2899,1.0
2900,0.0
2901,0.15
2902,0.0
2903,0.0
2904,0.89
2905,0.03
2906,0.07
2907,0.0
2908,0.0
2909,0.17
2910,0.86
2911,0.28
2912,0.0
2913,0.18
2914,0.88
2915,0.0
2916,0.0
2917,1.0
2918,1.0
2919,0.03
2920,0.0
2921,1.0
2922,1.0
2923,0.67
2924,0.0
2925,0.0
2926,0.24
2927,0.93
2928,0.82
2929,0.0
2930,0.86
2931,0.79
2932,0.63
2933,0.97
2934,0.0
2935,0.99
2936,0.2
2937,0.0
2938,0.02
2939,0.0
2940,0.41
2941,0.0
2942,0.34
2943,0.0
2944,0.0
2945,0.02
2946,1.0
2947,0.0
2948,0.0
2949,0.92
2950,0.77
2951,1.0
2952,0.07
2953,0.0
2954,0.85
2955,0.0
2956,0.01
2957,0.01
2958,0.08
2959,0.0
2960,0.06
2961,0.87
2962,0.19
2963,0.74
2964,0.42
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.09
2970,0.7
2971,0.01
2972,0.56
2973,0.0
2974,0.05
2975,0.5
2976,0.03
2977,0.0
2978,0.38
2979,0.44
2980,0.98
2981,1.0
2982,0.8
2983,1.0
2984,1.0
2985,0.45
2986,0.97
2987,0.66
2988,0.94
2989,1.0
2990,0.0
2991,0.0
2992,0.64
2993,0.35
2994,0.0
2995,0.12
2996,0.46
2997,0.03
2998,0.99
2999,0.16
3000,0.05
3001,0.25
3002,0.97
3003,0.0
3004,0.0
3005,0.54
3006,0.98
3007,0.0
3008,0.02
3009,0.0
3010,0.0
3011,0.93
3012,0.06
3013,0.0
3014,1.0
3015,0.23
3016,0.0
3017,0.04
3018,0.0
3019,0.0
3020,0.17
3021,0.43
3022,0.3
3023,0.99
3024,0.81
3025,0.88
3026,0.94
3027,1.0
3028,0.01
3029,0.03
3030,0.33
3031,0.0
3032,0.93
3033,0.18
3034,0.0
3035,0.0
3036,0.02
3037,0.0
3038,0.77
3039,0.13
3040,1.0
3041,0.0
3042,0.0
3043,0.33
3044,0.01
3045,0.0
3046,0.01
3047,0.0
3048,0.11
3049,0.0
3050,0.0
3051,1.0
3052,0.0
3053,0.25
3054,0.53
3055,0.95
3056,0.87
3057,0.01
3058,0.0
3059,0.01
3060,0.0
3061,0.85
3062,0.0
3063,0.0
3064,0.96
3065,0.0
3066,0.92
3067,0.0
3068,0.99
3069,0.66
3070,0.6
3071,0.05
3072,0.15
3073,0.1
3074,0.0
3075,0.0
3076,0.01
3077,1.0
3078,0.01
3079,0.0
3080,0.25
3081,0.0
3082,0.4
3083,0.11
3084,0.0
3085,0.0
3086,0.01
3087,0.9
3088,0.78
3089,0.0
3090,0.0
3091,0.96
3092,0.0
3093,0.45
3094,1.0
3095,0.0
3096,0.0
3097,0.1
3098,0.0
3099,1.0
3100,0.21
3101,0.82
3102,0.02
3103,0.0
3104,0.0
3105,0.23
3106,1.0
3107,0.01
3108,0.12
3109,0.16
3110,0.14
3111,0.24
3112,0.0
3113,1.0
3114,0.02
3115,0.0
3116,0.0
3117,0.0
3118,1.0
3119,1.0
3120,0.0
3121,0.0
3122,0.75
3123,0.0
3124,0.0
3125,0.0
3126,0.8
3127,0.0
3128,0.58
3129,1.0
3130,0.97
3131,0.01
3132,0.09
3133,0.0
3134,0.01
3135,0.55
3136,0.0
3137,0.0
3138,0.13
3139,0.55
3140,1.0
3141,0.32
3142,0.7
3143,0.23
3144,0.32
3145,0.0
3146,0.0
3147,0.55
3148,0.25
3149,0.99
3150,0.0
3151,0.03
3152,0.06
3153,0.0
3154,0.02
3155,0.0
3156,0.0
3157,0.0
3158,0.93
3159,1.0
3160,0.88
3161,0.0
3162,0.35
3163,0.33
3164,0.0
3165,0.54
3166,0.0
3167,0.37
3168,0.77
3169,0.0
3170,0.24
3171,0.72
3172,0.0
3173,0.68
3174,0.0
3175,0.01
3176,0.07
3177,0.0
3178,0.0
3179,0.0
3180,0.05
3181,0.0
3182,0.51
3183,0.0
3184,0.89
3185,0.0
3186,0.0
3187,0.0
3188,0.11
3189,0.95
3190,0.1
3191,0.96
3192,0.03
3193,0.85
3194,0.98
3195,0.01
3196,0.0
3197,0.0
3198,1.0
3199,0.0
3200,0.02
3201,0.51
3202,0.72
3203,0.0
3204,0.74
3205,0.16
3206,0.97
3207,0.97
3208,0.02
3209,0.69
3210,0.06
3211,0.66
3212,0.61
3213,0.17
3214,0.9
3215,0.97
3216,0.03
3217,0.73
3218,0.56
3219,1.0
3220,0.92
3221,0.0
3222,0.7
3223,0.0
3224,0.12
3225,0.01
3226,0.42
3227,0.11
3228,0.07
3229,0.85
3230,0.99
3231,0.15
3232,0.16
3233,0.0
3234,0.99
3235,0.62
3236,0.0
3237,0.01
3238,0.0
3239,0.7
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.99
3245,0.11
3246,0.71
3247,0.4
3248,0.0
3249,0.75
3250,0.76
3251,0.23
3252,0.18
3253,0.0
3254,0.92
3255,0.26
3256,0.94
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.21
3262,0.0
3263,0.49
3264,0.2
3265,0.75
3266,0.99
3267,0.57
3268,0.0
3269,0.0
3270,0.87
3271,0.35
3272,0.76
3273,1.0
3274,0.0
3275,0.23
3276,0.95
3277,0.05
3278,0.0
3279,0.45
3280,0.39
3281,0.01
3282,0.0
3283,0.96
3284,0.12
3285,0.13
3286,0.96
3287,1.0
3288,0.98
3289,0.03
3290,0.15
3291,0.0
3292,0.03
3293,0.0
3294,0.71
3295,0.0
3296,0.0
3297,0.16
3298,0.19
3299,0.46
3300,0.55
3301,0.0
3302,0.1
3303,0.51
3304,0.6
3305,0.0
3306,0.99
3307,0.0
3308,0.49
3309,1.0
3310,0.75
3311,0.63
3312,0.39
3313,0.0
3314,0.08
3315,0.92
3316,0.0
3317,0.98
3318,0.63
3319,0.07
3320,0.05
3321,0.0
3322,0.8
3323,0.0
3324,0.81
3325,0.0
3326,0.0
3327,0.01
3328,1.0
3329,0.59
3330,0.92
3331,0.01
3332,0.87
3333,0.26
3334,0.04
3335,0.08
3336,1.0
3337,0.0
3338,0.58
3339,0.04
3340,0.48
3341,0.0
3342,0.75
3343,0.0
3344,0.0
3345,0.64
3346,1.0
3347,0.45
3348,0.0
3349,0.96
3350,0.65
3351,0.0
3352,0.93
3353,0.0
3354,0.92
3355,1.0
3356,0.33
3357,1.0
3358,0.53
3359,0.0
3360,0.73
3361,0.26
3362,0.93
3363,0.0
3364,0.01
3365,0.72
3366,0.0
3367,0.02
3368,0.0
3369,0.73
3370,0.0
3371,0.21
3372,0.63
3373,0.0
3374,0.0
3375,0.01
3376,0.23
3377,0.9
3378,0.31
3379,1.0
3380,0.08
3381,0.0
3382,0.39
3383,0.0
3384,0.82
3385,0.57
3386,0.0
3387,0.0
3388,0.99
3389,0.0
3390,0.0
3391,0.94
3392,0.0
3393,0.94
3394,0.63
3395,0.0
3396,0.69
3397,0.0
3398,0.0
3399,0.01
3400,0.25
3401,0.01
3402,0.88
3403,0.97
3404,0.26
3405,0.97
3406,0.94
3407,1.0
3408,0.75
3409,0.0
3410,0.98
3411,0.93
3412,0.0
3413,0.53
3414,0.78
3415,0.02
3416,0.93
3417,0.0
3418,0.01
3419,0.0
3420,0.85
3421,0.03
3422,0.0
3423,0.45
3424,0.69
3425,0.0
3426,0.0
3427,0.94
3428,0.61
3429,0.01
3430,0.0
3431,0.0
3432,0.0
3433,0.27
3434,0.78
3435,0.0
3436,0.01
3437,0.97
3438,0.42
3439,0.35
3440,0.72
3441,0.03
3442,0.99
3443,0.98
3444,0.0
3445,0.6
3446,0.2
3447,0.0
3448,0.02
3449,0.9
3450,0.02
3451,1.0
3452,0.0
3453,0.97
3454,0.69
3455,0.0
3456,0.01
3457,0.52
3458,0.0
3459,0.38
3460,0.0
3461,0.0
3462,0.93
3463,0.0
3464,0.64
3465,0.76
3466,0.0
3467,0.0
3468,0.02
3469,0.0
3470,0.0
3471,0.74
3472,1.0
3473,0.25
3474,1.0
3475,0.02
3476,1.0
3477,0.59
3478,0.87
3479,0.02
3480,0.0
3481,0.0
3482,0.72
3483,0.86
3484,0.03
3485,0.18
3486,0.19
3487,0.0
3488,0.04
3489,0.52
3490,0.0
3491,0.0
3492,0.28
3493,0.94
3494,0.7
3495,0.0
3496,0.0
3497,0.3
3498,0.02
3499,0.04
3500,0.0
3501,0.01
3502,0.0
3503,0.76
3504,0.17
3505,0.0
3506,0.05
3507,1.0
3508,0.98
3509,0.98
3510,0.09
3511,0.05
3512,0.97
3513,0.47
3514,0.01
3515,0.13
3516,0.22
3517,0.84
3518,0.0
3519,1.0
3520,0.5
3521,0.95
3522,0.54
3523,0.01
3524,0.74
3525,0.0
3526,0.0
3527,0.0
3528,0.38
3529,0.0
3530,0.03
3531,0.99
3532,0.14
3533,0.0
3534,1.0
3535,0.15
3536,0.12
3537,0.18
3538,0.13
3539,0.06
3540,0.01
3541,0.0
3542,0.01
3543,0.04
3544,0.99
3545,0.18
3546,0.72
3547,0.0
3548,0.25
3549,0.73
3550,0.0
3551,0.01
3552,0.0
3553,0.07
3554,0.0
3555,0.98
3556,1.0
3557,0.12
3558,0.83
3559,0.74
3560,0.0
3561,0.0
3562,0.0
3563,0.99
3564,0.02
3565,0.72
3566,0.14
3567,0.0
3568,0.01
3569,0.39
3570,0.0
3571,0.0
3572,1.0
3573,0.01
3574,0.01
3575,0.0
3576,0.68
3577,0.0
3578,0.2
3579,0.08
3580,0.57
3581,0.08
3582,0.0
3583,0.4
3584,0.03
3585,0.0
3586,0.0
3587,0.15
3588,0.5
3589,0.01
3590,0.44
3591,0.0
3592,0.44
3593,0.37
3594,0.0
3595,0.85
3596,0.88
3597,0.05
3598,0.44
3599,0.52
3600,0.0
3601,0.78
3602,0.02
3603,0.37
3604,0.61
3605,0.0
3606,0.0
3607,0.56
3608,0.0
3609,0.73
3610,0.85
3611,0.43
3612,0.0
3613,1.0
3614,0.0
3615,0.31
3616,0.22
3617,0.95
3618,1.0
3619,0.01
3620,0.78
3621,0.59
3622,0.07
3623,0.94
3624,1.0
3625,0.98
3626,0.96
3627,0.75
3628,0.66
3629,0.0
3630,0.17
3631,0.1
3632,0.09
3633,0.01
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.02
3639,0.0
3640,0.04
3641,0.01
3642,0.0
3643,0.0
3644,0.03
3645,0.03
3646,0.0
3647,0.0
3648,0.61
3649,0.05
3650,0.16
3651,0.0
3652,0.02
3653,0.0
3654,0.89
3655,0.0
3656,0.17
3657,0.37
3658,0.38
3659,0.95
3660,0.72
3661,0.69
3662,0.16
3663,0.07
3664,0.0
3665,0.89
3666,0.84
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,1.0
3672,0.0
3673,0.01
3674,0.0
3675,0.91
3676,0.65
3677,0.04
3678,0.54
3679,0.02
3680,0.01
3681,0.0
3682,0.91
3683,0.42
3684,0.98
3685,0.56
3686,0.1
3687,0.66
3688,0.0
3689,0.31
3690,0.0
3691,0.97
3692,0.94
3693,0.58
3694,0.03
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.74
3701,0.31
3702,0.0
3703,0.02
3704,0.49
3705,0.87
3706,0.25
3707,0.96
3708,1.0
3709,0.41
3710,0.23
3711,0.03
3712,0.0
3713,0.0
3714,0.1
3715,0.19
3716,0.63
3717,0.37
3718,0.0
3719,0.61
3720,1.0
3721,0.01
3722,0.02
3723,0.15
3724,0.49
3725,0.92
3726,0.0
3727,0.0
3728,1.0
3729,0.14
3730,0.3
3731,0.96
3732,0.02
3733,0.0
3734,0.04
3735,0.36
3736,0.99
3737,0.77
3738,1.0
3739,0.96
3740,0.0
3741,0.0
3742,1.0
3743,0.82
3744,0.0
3745,0.22
3746,0.0
3747,0.68
3748,0.64
3749,0.33
3750,0.1
3751,1.0
3752,0.92
3753,0.18
3754,0.26
3755,0.96
3756,0.08
3757,0.0
3758,0.28
3759,0.3
3760,0.11
3761,0.0
3762,0.0
3763,0.0
3764,0.92
3765,1.0
3766,1.0
3767,0.33
3768,0.23
3769,0.0
3770,0.42
3771,0.68
3772,0.0
3773,0.03
3774,0.61
3775,0.0
3776,0.06
3777,0.92
3778,0.01
3779,0.19
3780,0.0
3781,0.73
3782,0.0
3783,0.11
3784,0.0
3785,0.01
3786,0.48
3787,0.05
3788,0.01
3789,0.96
3790,0.37
3791,0.2
3792,0.92
3793,0.0
3794,0.0
3795,0.0
3796,0.26
3797,0.0
3798,0.02
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,1.0
3804,0.0
3805,0.57
3806,0.05
3807,0.24
3808,0.44
3809,0.54
3810,0.06
3811,0.72
3812,0.0
3813,1.0
3814,0.0
3815,0.81
3816,0.02
3817,0.39
3818,0.0
3819,0.78
3820,0.92
3821,0.34
3822,0.0
3823,0.0
3824,1.0
3825,0.96
3826,0.0
3827,0.0
3828,0.31
3829,0.31
3830,0.13
3831,0.31
3832,0.88
3833,1.0
3834,0.08
3835,0.15
3836,0.0
3837,0.67
3838,0.0
3839,0.89
3840,0.65
3841,0.05
3842,0.02
3843,0.0
3844,0.01
3845,0.0
3846,0.0
3847,0.54
3848,0.0
3849,0.51
3850,1.0
3851,0.56
3852,0.0
3853,0.72
3854,0.96
3855,0.78
3856,0.65
3857,0.0
3858,0.09
3859,0.99
3860,0.29
3861,1.0
3862,1.0
3863,0.76
3864,0.0
3865,0.0
3866,0.86
3867,0.55
3868,0.97
3869,0.77
3870,0.87
3871,0.37
3872,0.0
3873,0.98
3874,0.0
3875,0.02
3876,0.0
3877,0.68
3878,0.17
3879,0.85
3880,0.0
3881,0.0
3882,0.83
3883,1.0
3884,0.0
3885,0.21
3886,0.01
3887,0.0
3888,0.58
3889,0.0
3890,0.57
3891,0.04
3892,1.0
3893,0.88
3894,0.83
3895,0.28
3896,0.06
3897,0.42
3898,0.81
3899,0.0
3900,0.02
3901,0.42
3902,0.66
3903,0.96
3904,0.69
3905,0.76
3906,0.02
3907,0.16
3908,0.0
3909,0.0
3910,0.0
3911,0.99
3912,0.0
3913,0.2
3914,0.06
3915,0.07
3916,0.59
3917,0.22
3918,0.0
3919,0.0
3920,0.96
3921,0.59
3922,0.14
3923,0.02
3924,0.1
3925,0.0
3926,0.83
3927,0.87
3928,0.0
3929,0.04
3930,0.8
3931,0.7
3932,0.62
3933,0.0
3934,0.0
3935,0.0
3936,0.51
3937,0.0
3938,0.12
3939,0.0
3940,0.0
3941,0.16
3942,0.91
3943,0.01
3944,0.52
3945,0.0
3946,0.05
3947,0.93
3948,0.0
3949,0.99
3950,1.0
3951,0.16
3952,0.01
3953,0.99
3954,0.9
3955,0.83
3956,0.0
3957,0.2
3958,0.01
3959,0.96
3960,0.78
3961,0.87
3962,0.0
3963,1.0
3964,0.04
3965,0.19
3966,0.74
3967,0.0
3968,0.33
3969,0.58
3970,0.01
3971,0.32
3972,0.0
3973,0.78
3974,0.0
3975,0.79
3976,0.59
3977,0.26
3978,0.5
3979,0.0
3980,0.0
3981,0.02
3982,0.0
3983,0.05
3984,0.0
3985,0.92
3986,0.95
3987,0.0
3988,0.86
3989,0.0
3990,0.0
3991,0.18
3992,0.01
3993,0.71
3994,0.0
3995,1.0
3996,0.0
3997,0.02
3998,0.68
3999,0.22
4000,0.47
4001,0.0
4002,0.0
4003,0.43
4004,1.0
4005,1.0
4006,0.01
4007,0.02
4008,0.0
4009,0.47
4010,0.0
4011,0.79
4012,0.77
4013,0.94
4014,0.5
4015,0.0
4016,0.04
4017,0.97
4018,0.0
4019,0.0
4020,0.56
4021,1.0
4022,0.0
4023,0.96
4024,0.0
4025,0.0
4026,0.0
4027,0.02
4028,0.87
4029,0.74
4030,0.76
4031,0.01
4032,1.0
4033,0.0
4034,0.22
4035,0.0
4036,0.72
4037,0.0
4038,0.55
4039,0.26
4040,0.63
4041,0.28
4042,0.88
4043,0.49
4044,0.02
4045,0.51
4046,0.52
4047,0.0
4048,0.01
4049,0.95
4050,0.01
4051,1.0
4052,0.0
4053,0.0
4054,0.0
4055,0.48
4056,0.95
4057,0.0
4058,0.17
4059,0.91
4060,0.57
4061,0.0
4062,0.11
4063,0.69
4064,0.59
4065,0.0
4066,0.43
4067,0.0
4068,0.02
4069,0.65
4070,1.0
4071,0.01
4072,0.0
4073,0.98
4074,0.0
4075,0.0
4076,0.15
4077,0.28
4078,0.01
4079,0.0
4080,0.0
4081,0.01
4082,0.57
4083,0.0
4084,0.49
4085,0.05
4086,0.08
4087,0.0
4088,0.07
4089,0.0
4090,0.77
4091,0.0
4092,0.0
4093,0.81
4094,0.81
4095,0.16
4096,0.11
4097,0.01
4098,0.0
4099,0.03
4100,0.46
4101,0.89
4102,0.0
4103,0.68
4104,0.0
4105,0.01
4106,1.0
4107,0.0
4108,0.95
4109,0.68
4110,0.16
4111,1.0
4112,0.64
4113,0.01
4114,0.91
4115,0.06
4116,0.89
4117,0.68
4118,0.0
4119,0.0
4120,0.15
4121,0.92
4122,0.99
4123,0.11
4124,0.99
4125,0.05
4126,0.01
4127,0.0
4128,0.1
4129,0.0
4130,0.97
4131,0.34
4132,0.1
4133,1.0
4134,0.42
4135,0.51
4136,1.0
4137,0.72
4138,0.04
4139,0.54
4140,0.03
