id,label
2142,0.03
2143,0.14
2144,0.75
2145,0.61
2146,0.06
2147,0.05
2148,0.08
2149,0.18
2150,0.97
2151,0.03
2152,0.98
2153,0.85
2154,0.0
2155,0.35
2156,0.85
2157,0.12
2158,0.03
2159,0.15
2160,0.7
2161,0.0
2162,0.0
2163,0.98
2164,0.0
2165,0.64
2166,0.0
2167,0.0
2168,0.11
2169,0.64
2170,0.01
2171,0.13
2172,0.62
2173,0.61
2174,0.89
2175,0.97
2176,0.56
2177,0.91
2178,0.96
2179,0.02
2180,0.34
2181,0.43
2182,0.79
2183,0.65
2184,0.07
2185,0.78
2186,0.34
2187,0.0
2188,0.08
2189,0.0
2190,0.93
2191,0.82
2192,0.47
2193,0.01
2194,0.27
2195,0.06
2196,0.27
2197,0.38
2198,0.03
2199,0.28
2200,0.09
2201,0.9
2202,0.12
2203,0.19
2204,0.13
2205,0.92
2206,0.14
2207,0.12
2208,0.51
2209,0.71
2210,0.98
2211,0.67
2212,0.01
2213,0.07
2214,0.87
2215,0.02
2216,0.15
2217,0.0
2218,0.15
2219,0.01
2220,0.01
2221,0.09
2222,0.88
2223,0.82
2224,0.85
2225,0.07
2226,0.89
2227,0.2
2228,0.19
2229,0.36
2230,0.19
2231,0.22
2232,0.3
2233,0.74
2234,0.07
2235,0.06
2236,0.27
2237,0.72
2238,0.43
2239,0.31
2240,0.83
2241,0.71
2242,0.67
2243,0.12
2244,0.0
2245,0.81
2246,0.05
2247,0.0
2248,0.07
2249,0.23
2250,0.97
2251,0.91
2252,0.39
2253,0.91
2254,0.07
2255,0.82
2256,0.0
2257,0.87
2258,0.01
2259,0.3
2260,0.1
2261,0.33
2262,0.04
2263,0.53
2264,0.01
2265,0.22
2266,0.0
2267,0.2
2268,0.88
2269,0.71
2270,0.08
2271,0.78
2272,0.08
2273,0.04
2274,0.02
2275,0.0
2276,0.04
2277,0.71
2278,0.01
2279,0.97
2280,0.16
2281,0.87
2282,0.04
2283,0.04
2284,0.97
2285,0.15
2286,0.92
2287,0.91
2288,0.18
2289,0.9
2290,0.11
2291,0.01
2292,0.38
2293,0.62
2294,0.66
2295,0.67
2296,0.15
2297,0.76
2298,0.0
2299,0.0
2300,0.0
2301,0.09
2302,0.0
2303,0.42
2304,0.06
2305,0.0
2306,0.01
2307,0.55
2308,0.66
2309,0.29
2310,0.7
2311,0.08
2312,0.28
2313,0.12
2314,0.0
2315,0.68
2316,0.0
2317,0.8
2318,0.09
2319,0.01
2320,0.0
2321,0.8
2322,0.88
2323,0.17
2324,0.01
2325,0.0
2326,0.84
2327,0.09
2328,0.97
2329,0.15
2330,0.27
2331,0.11
2332,0.58
2333,0.02
2334,0.84
2335,0.77
2336,0.34
2337,0.27
2338,0.08
2339,0.0
2340,0.03
2341,0.0
2342,0.19
2343,0.0
2344,0.04
2345,0.43
2346,0.17
2347,0.09
2348,0.97
2349,0.02
2350,0.25
2351,0.6
2352,0.77
2353,0.59
2354,0.0
2355,0.1
2356,0.74
2357,0.02
2358,0.0
2359,0.03
2360,0.76
2361,0.35
2362,0.61
2363,0.06
2364,0.0
2365,0.31
2366,0.92
2367,0.03
2368,0.01
2369,0.01
2370,0.0
2371,0.06
2372,0.95
2373,0.04
2374,0.29
2375,0.25
2376,0.25
2377,0.01
2378,0.01
2379,0.02
2380,0.94
2381,0.16
2382,0.41
2383,0.02
2384,0.11
2385,0.47
2386,0.0
2387,0.96
2388,0.12
2389,0.31
2390,0.22
2391,1.0
2392,0.67
2393,0.06
2394,0.01
2395,0.0
2396,0.06
2397,0.0
2398,0.77
2399,0.74
2400,0.63
2401,0.34
2402,0.01
2403,0.69
2404,0.75
2405,0.01
2406,0.03
2407,0.75
2408,0.0
2409,0.28
2410,0.06
2411,0.98
2412,0.02
2413,0.0
2414,0.14
2415,0.55
2416,0.01
2417,0.71
2418,0.32
2419,0.23
2420,0.55
2421,0.01
2422,0.84
2423,0.84
2424,0.88
2425,0.1
2426,0.77
2427,0.03
2428,0.26
2429,0.49
2430,0.28
2431,0.16
2432,0.73
2433,0.09
2434,0.74
2435,0.12
2436,0.41
2437,0.2
2438,0.77
2439,0.93
2440,0.04
2441,0.03
2442,0.04
2443,0.3
2444,0.01
2445,0.01
2446,0.87
2447,0.0
2448,0.0
2449,0.03
2450,0.57
2451,0.09
2452,0.13
2453,0.02
2454,0.07
2455,0.86
2456,0.85
2457,0.85
2458,0.0
2459,0.02
2460,0.15
2461,0.05
2462,0.01
2463,0.87
2464,0.03
2465,0.0
2466,0.11
2467,0.04
2468,0.02
2469,0.07
2470,0.03
2471,0.14
2472,0.02
2473,0.83
2474,0.02
2475,0.04
2476,0.48
2477,0.92
2478,0.02
2479,0.78
2480,0.33
2481,0.55
2482,0.69
2483,0.57
2484,0.48
2485,0.08
2486,0.57
2487,0.74
2488,0.11
2489,0.92
2490,0.18
2491,0.01
2492,0.71
2493,0.01
2494,0.08
2495,0.05
2496,0.01
2497,0.06
2498,0.49
2499,0.83
2500,0.57
2501,0.81
2502,0.98
2503,0.02
2504,0.25
2505,0.59
2506,0.0
2507,0.25
2508,0.7
2509,0.07
2510,0.64
2511,0.17
2512,0.09
2513,0.84
2514,0.06
2515,0.28
2516,0.01
2517,0.88
2518,0.56
2519,0.62
2520,0.18
2521,0.23
2522,0.02
2523,0.93
2524,0.86
2525,0.78
2526,0.4
2527,0.36
2528,0.01
2529,0.75
2530,0.37
2531,0.22
2532,0.01
2533,0.43
2534,0.28
2535,0.2
2536,0.02
2537,0.07
2538,0.57
2539,0.08
2540,0.06
2541,0.8
2542,0.0
2543,0.01
2544,0.81
2545,0.02
2546,0.32
2547,0.05
2548,0.86
2549,0.83
2550,0.5
2551,0.39
2552,0.18
2553,0.0
2554,0.0
2555,0.06
2556,0.68
2557,0.0
2558,0.06
2559,0.04
2560,0.8
2561,0.0
2562,0.04
2563,0.97
2564,0.74
2565,0.04
2566,0.09
2567,0.44
2568,0.1
2569,0.02
2570,0.55
2571,0.14
2572,0.5
2573,0.12
2574,0.66
2575,0.86
2576,0.83
2577,0.64
2578,0.14
2579,0.82
2580,0.0
2581,0.47
2582,0.86
2583,0.04
2584,0.72
2585,0.28
2586,0.08
2587,0.03
2588,0.19
2589,0.02
2590,0.58
2591,0.24
2592,0.0
2593,0.1
2594,0.01
2595,0.87
2596,0.37
2597,0.0
2598,0.63
2599,0.2
2600,0.49
2601,0.1
2602,0.01
2603,0.07
2604,0.02
2605,0.72
2606,0.67
2607,0.0
2608,0.01
2609,0.0
2610,0.01
2611,0.24
2612,0.57
2613,0.01
2614,0.87
2615,0.7
2616,0.22
2617,0.79
2618,0.32
2619,0.29
2620,0.02
2621,0.0
2622,0.64
2623,0.01
2624,0.19
2625,0.86
2626,0.11
2627,0.97
2628,0.71
2629,0.02
2630,0.47
2631,0.72
2632,0.97
2633,0.28
2634,0.0
2635,0.17
2636,0.98
2637,0.1
2638,0.64
2639,0.7
2640,0.0
2641,0.0
2642,0.25
2643,0.19
2644,0.8
2645,0.9
2646,0.59
2647,0.61
2648,0.59
2649,0.75
2650,0.32
2651,0.12
2652,0.02
2653,0.81
2654,0.66
2655,0.05
2656,0.08
2657,0.02
2658,0.59
2659,0.31
2660,0.62
2661,0.81
2662,0.39
2663,0.01
2664,0.0
2665,0.33
2666,0.0
2667,0.03
2668,0.12
2669,0.05
2670,0.05
2671,0.63
2672,0.91
2673,0.01
2674,0.27
2675,0.35
2676,0.07
2677,0.0
2678,0.44
2679,0.01
2680,0.86
2681,0.94
2682,0.0
2683,0.05
2684,0.95
2685,0.08
2686,0.04
2687,0.19
2688,0.16
2689,0.05
2690,0.0
2691,0.0
2692,0.97
2693,0.04
2694,0.6
2695,0.63
2696,0.02
2697,0.01
2698,0.91
2699,0.02
2700,0.41
2701,0.02
2702,0.23
2703,0.21
2704,0.84
2705,0.06
2706,0.89
2707,0.93
2708,0.0
2709,0.94
2710,0.44
2711,0.01
2712,0.93
2713,0.54
2714,0.0
2715,0.1
2716,0.06
2717,0.3
2718,0.79
2719,0.86
2720,0.0
2721,0.0
2722,0.8
2723,0.95
2724,0.06
2725,0.34
2726,0.19
2727,0.14
2728,0.68
2729,0.63
2730,0.09
2731,0.01
2732,0.04
2733,0.0
2734,0.47
2735,0.93
2736,0.01
2737,0.43
2738,0.8
2739,0.05
2740,0.58
2741,0.46
2742,0.01
2743,0.14
2744,0.02
2745,0.02
2746,0.01
2747,0.0
2748,0.85
2749,0.64
2750,0.06
2751,0.09
2752,0.48
2753,0.15
2754,0.24
2755,0.93
2756,0.75
2757,0.0
2758,0.68
2759,0.03
2760,0.33
2761,0.03
2762,0.0
2763,0.08
2764,0.0
2765,0.96
2766,0.99
2767,0.43
2768,0.15
2769,0.05
2770,0.86
2771,0.27
2772,0.73
2773,0.57
2774,0.63
2775,0.0
2776,0.0
2777,0.02
2778,0.17
2779,0.88
2780,0.05
2781,0.2
2782,0.02
2783,0.73
2784,0.0
2785,0.42
2786,0.04
2787,0.07
2788,0.01
2789,0.44
2790,0.0
2791,0.0
2792,0.3
2793,0.0
2794,0.92
2795,0.34
2796,0.68
2797,0.01
2798,0.0
2799,0.02
2800,0.97
2801,0.02
2802,0.38
2803,0.68
2804,0.01
2805,0.8
2806,0.66
2807,0.83
2808,0.17
2809,0.54
2810,0.06
2811,0.0
2812,0.4
2813,0.2
2814,0.0
2815,0.76
2816,0.0
2817,0.2
2818,0.47
2819,0.54
2820,0.0
2821,0.17
2822,0.16
2823,0.01
2824,0.41
2825,0.02
2826,0.75
2827,0.02
2828,0.18
2829,0.0
2830,0.37
2831,0.06
2832,0.05
2833,0.06
2834,0.0
2835,0.01
2836,0.0
2837,0.01
2838,0.01
2839,0.78
2840,0.0
2841,0.08
2842,0.06
2843,0.42
2844,0.86
2845,0.0
2846,0.44
2847,0.13
2848,0.49
2849,0.14
2850,0.08
2851,0.41
2852,0.04
2853,0.4
2854,0.73
2855,0.02
2856,0.29
2857,0.81
2858,0.34
2859,0.07
2860,0.53
2861,0.01
2862,0.19
2863,0.47
2864,0.0
2865,0.05
2866,0.36
2867,0.27
2868,0.01
2869,0.64
2870,0.04
2871,0.07
2872,0.69
2873,0.87
2874,0.71
2875,0.64
2876,0.17
2877,0.02
2878,0.01
2879,0.05
2880,0.23
2881,0.02
2882,0.17
2883,0.21
2884,0.87
2885,0.36
2886,0.04
2887,0.0
2888,0.08
2889,0.01
2890,0.0
2891,0.62
2892,0.0
2893,0.59
2894,0.86
2895,0.09
2896,0.78
2897,0.07
2898,0.0
2899,0.85
2900,0.01
2901,0.27
2902,0.04
2903,0.01
2904,0.72
2905,0.04
2906,0.18
2907,0.01
2908,0.09
2909,0.11
2910,0.91
2911,0.46
2912,0.0
2913,0.19
2914,0.87
2915,0.0
2916,0.06
2917,0.74
2918,0.96
2919,0.06
2920,0.0
2921,0.99
2922,0.8
2923,0.84
2924,0.0
2925,0.08
2926,0.09
2927,0.87
2928,0.87
2929,0.05
2930,0.84
2931,0.25
2932,0.39
2933,0.82
2934,0.04
2935,0.85
2936,0.37
2937,0.01
2938,0.01
2939,0.22
2940,0.56
2941,0.0
2942,0.37
2943,0.02
2944,0.0
2945,0.12
2946,0.95
2947,0.03
2948,0.01
2949,0.79
2950,0.76
2951,0.42
2952,0.04
2953,0.03
2954,0.75
2955,0.05
2956,0.07
2957,0.06
2958,0.15
2959,0.01
2960,0.01
2961,0.9
2962,0.27
2963,0.25
2964,0.08
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.07
2970,0.33
2971,0.08
2972,0.4
2973,0.04
2974,0.25
2975,0.47
2976,0.06
2977,0.0
2978,0.16
2979,0.59
2980,0.82
2981,1.0
2982,0.62
2983,0.91
2984,0.92
2985,0.25
2986,0.85
2987,0.78
2988,0.83
2989,0.78
2990,0.01
2991,0.03
2992,0.74
2993,0.09
2994,0.0
2995,0.07
2996,0.12
2997,0.51
2998,0.9
2999,0.18
3000,0.11
3001,0.54
3002,0.94
3003,0.0
3004,0.01
3005,0.58
3006,0.84
3007,0.0
3008,0.09
3009,0.0
3010,0.01
3011,0.86
3012,0.24
3013,0.0
3014,0.93
3015,0.02
3016,0.0
3017,0.48
3018,0.0
3019,0.14
3020,0.06
3021,0.49
3022,0.09
3023,0.91
3024,0.96
3025,0.47
3026,0.75
3027,0.79
3028,0.02
3029,0.25
3030,0.07
3031,0.0
3032,0.84
3033,0.31
3034,0.01
3035,0.0
3036,0.53
3037,0.02
3038,0.46
3039,0.32
3040,0.79
3041,0.0
3042,0.05
3043,0.66
3044,0.43
3045,0.0
3046,0.1
3047,0.01
3048,0.03
3049,0.0
3050,0.23
3051,0.97
3052,0.02
3053,0.52
3054,0.64
3055,0.98
3056,0.69
3057,0.1
3058,0.01
3059,0.16
3060,0.0
3061,0.66
3062,0.01
3063,0.0
3064,0.97
3065,0.04
3066,0.76
3067,0.02
3068,0.97
3069,0.54
3070,0.32
3071,0.13
3072,0.68
3073,0.41
3074,0.36
3075,0.05
3076,0.06
3077,1.0
3078,0.12
3079,0.0
3080,0.6
3081,0.05
3082,0.06
3083,0.25
3084,0.0
3085,0.05
3086,0.02
3087,0.25
3088,0.79
3089,0.05
3090,0.0
3091,0.71
3092,0.01
3093,0.35
3094,0.52
3095,0.0
3096,0.06
3097,0.16
3098,0.0
3099,0.96
3100,0.5
3101,0.86
3102,0.08
3103,0.0
3104,0.0
3105,0.28
3106,0.97
3107,0.22
3108,0.65
3109,0.12
3110,0.08
3111,0.26
3112,0.0
3113,0.94
3114,0.22
3115,0.16
3116,0.0
3117,0.01
3118,0.95
3119,0.99
3120,0.0
3121,0.17
3122,0.74
3123,0.0
3124,0.0
3125,0.01
3126,0.86
3127,0.02
3128,0.54
3129,0.93
3130,0.7
3131,0.06
3132,0.22
3133,0.0
3134,0.27
3135,0.57
3136,0.0
3137,0.01
3138,0.03
3139,0.29
3140,0.94
3141,0.19
3142,0.93
3143,0.11
3144,0.38
3145,0.02
3146,0.0
3147,0.85
3148,0.26
3149,0.97
3150,0.02
3151,0.74
3152,0.1
3153,0.06
3154,0.03
3155,0.19
3156,0.0
3157,0.05
3158,0.87
3159,0.98
3160,0.94
3161,0.13
3162,0.09
3163,0.12
3164,0.0
3165,0.78
3166,0.13
3167,0.07
3168,0.72
3169,0.03
3170,0.07
3171,0.78
3172,0.0
3173,0.52
3174,0.04
3175,0.09
3176,0.13
3177,0.0
3178,0.01
3179,0.08
3180,0.26
3181,0.12
3182,0.33
3183,0.01
3184,0.78
3185,0.0
3186,0.05
3187,0.0
3188,0.34
3189,0.62
3190,0.04
3191,0.2
3192,0.05
3193,0.51
3194,0.94
3195,0.1
3196,0.17
3197,0.0
3198,0.75
3199,0.01
3200,0.07
3201,0.91
3202,0.35
3203,0.0
3204,0.79
3205,0.21
3206,0.87
3207,0.26
3208,0.12
3209,0.21
3210,0.07
3211,0.63
3212,0.85
3213,0.39
3214,0.4
3215,0.68
3216,0.08
3217,0.47
3218,0.73
3219,0.96
3220,0.67
3221,0.0
3222,0.15
3223,0.01
3224,0.18
3225,0.07
3226,0.49
3227,0.03
3228,0.06
3229,0.29
3230,0.91
3231,0.17
3232,0.11
3233,0.0
3234,0.97
3235,0.51
3236,0.11
3237,0.1
3238,0.02
3239,0.8
3240,0.16
3241,0.01
3242,0.08
3243,0.0
3244,0.92
3245,0.05
3246,0.57
3247,0.2
3248,0.04
3249,0.31
3250,0.93
3251,0.21
3252,0.27
3253,0.07
3254,0.82
3255,0.28
3256,0.82
3257,0.02
3258,0.01
3259,0.01
3260,0.0
3261,0.12
3262,0.09
3263,0.63
3264,0.24
3265,0.57
3266,0.93
3267,0.68
3268,0.05
3269,0.03
3270,0.56
3271,0.82
3272,0.81
3273,0.91
3274,0.01
3275,0.35
3276,0.94
3277,0.09
3278,0.01
3279,0.21
3280,0.47
3281,0.05
3282,0.0
3283,0.92
3284,0.24
3285,0.12
3286,0.78
3287,0.91
3288,0.87
3289,0.24
3290,0.04
3291,0.04
3292,0.11
3293,0.0
3294,0.36
3295,0.06
3296,0.01
3297,0.38
3298,0.61
3299,0.04
3300,0.81
3301,0.0
3302,0.19
3303,0.39
3304,0.31
3305,0.01
3306,0.95
3307,0.01
3308,0.5
3309,0.53
3310,0.58
3311,0.62
3312,0.33
3313,0.0
3314,0.12
3315,0.63
3316,0.05
3317,0.93
3318,0.84
3319,0.03
3320,0.04
3321,0.01
3322,0.89
3323,0.0
3324,0.32
3325,0.01
3326,0.04
3327,0.06
3328,0.92
3329,0.32
3330,0.72
3331,0.07
3332,0.64
3333,0.46
3334,0.11
3335,0.17
3336,0.99
3337,0.02
3338,0.87
3339,0.05
3340,0.33
3341,0.15
3342,0.35
3343,0.0
3344,0.04
3345,0.63
3346,0.99
3347,0.48
3348,0.0
3349,0.63
3350,0.77
3351,0.02
3352,0.56
3353,0.13
3354,0.75
3355,0.85
3356,0.44
3357,0.96
3358,0.31
3359,0.03
3360,0.5
3361,0.31
3362,0.88
3363,0.0
3364,0.07
3365,0.94
3366,0.07
3367,0.09
3368,0.0
3369,0.73
3370,0.05
3371,0.48
3372,0.57
3373,0.0
3374,0.15
3375,0.03
3376,0.5
3377,0.48
3378,0.78
3379,0.99
3380,0.19
3381,0.03
3382,0.28
3383,0.03
3384,0.76
3385,0.76
3386,0.03
3387,0.04
3388,0.87
3389,0.07
3390,0.0
3391,0.81
3392,0.0
3393,0.95
3394,0.73
3395,0.02
3396,0.8
3397,0.01
3398,0.0
3399,0.02
3400,0.5
3401,0.1
3402,0.4
3403,0.92
3404,0.61
3405,0.88
3406,0.71
3407,0.96
3408,0.45
3409,0.02
3410,0.41
3411,0.55
3412,0.0
3413,0.47
3414,0.76
3415,0.21
3416,0.86
3417,0.08
3418,0.12
3419,0.01
3420,0.89
3421,0.04
3422,0.0
3423,0.39
3424,0.85
3425,0.05
3426,0.0
3427,0.97
3428,0.38
3429,0.02
3430,0.08
3431,0.18
3432,0.07
3433,0.12
3434,0.79
3435,0.04
3436,0.26
3437,0.88
3438,0.27
3439,0.28
3440,0.76
3441,0.04
3442,0.59
3443,0.39
3444,0.0
3445,0.33
3446,0.34
3447,0.01
3448,0.15
3449,0.7
3450,0.12
3451,0.63
3452,0.1
3453,0.8
3454,0.19
3455,0.01
3456,0.05
3457,0.3
3458,0.02
3459,0.57
3460,0.04
3461,0.0
3462,0.44
3463,0.0
3464,0.3
3465,0.21
3466,0.05
3467,0.0
3468,0.19
3469,0.0
3470,0.12
3471,0.52
3472,0.97
3473,0.1
3474,0.92
3475,0.05
3476,0.85
3477,0.14
3478,0.86
3479,0.04
3480,0.0
3481,0.01
3482,0.49
3483,0.8
3484,0.21
3485,0.29
3486,0.13
3487,0.0
3488,0.51
3489,0.66
3490,0.04
3491,0.02
3492,0.19
3493,0.67
3494,0.74
3495,0.0
3496,0.03
3497,0.66
3498,0.05
3499,0.1
3500,0.01
3501,0.01
3502,0.04
3503,0.43
3504,0.14
3505,0.01
3506,0.36
3507,0.94
3508,0.85
3509,0.82
3510,0.08
3511,0.14
3512,0.56
3513,0.56
3514,0.07
3515,0.13
3516,0.19
3517,0.95
3518,0.05
3519,0.98
3520,0.76
3521,0.5
3522,0.58
3523,0.09
3524,0.12
3525,0.09
3526,0.0
3527,0.0
3528,0.42
3529,0.0
3530,0.25
3531,0.91
3532,0.18
3533,0.0
3534,0.87
3535,0.54
3536,0.12
3537,0.18
3538,0.45
3539,0.12
3540,0.06
3541,0.0
3542,0.03
3543,0.33
3544,0.55
3545,0.43
3546,0.81
3547,0.0
3548,0.65
3549,0.62
3550,0.02
3551,0.1
3552,0.0
3553,0.07
3554,0.02
3555,0.59
3556,0.98
3557,0.07
3558,0.79
3559,0.88
3560,0.0
3561,0.04
3562,0.03
3563,0.93
3564,0.13
3565,0.32
3566,0.05
3567,0.02
3568,0.08
3569,0.77
3570,0.0
3571,0.2
3572,0.4
3573,0.21
3574,0.14
3575,0.0
3576,0.58
3577,0.0
3578,0.34
3579,0.42
3580,0.74
3581,0.43
3582,0.0
3583,0.16
3584,0.25
3585,0.02
3586,0.02
3587,0.08
3588,0.1
3589,0.29
3590,0.68
3591,0.0
3592,0.33
3593,0.1
3594,0.04
3595,0.9
3596,0.85
3597,0.36
3598,0.35
3599,0.14
3600,0.01
3601,0.85
3602,0.17
3603,0.88
3604,0.78
3605,0.02
3606,0.04
3607,0.57
3608,0.0
3609,0.85
3610,0.36
3611,0.12
3612,0.02
3613,0.98
3614,0.07
3615,0.48
3616,0.06
3617,0.77
3618,0.96
3619,0.12
3620,0.73
3621,0.45
3622,0.14
3623,0.78
3624,0.95
3625,0.88
3626,0.56
3627,0.42
3628,0.27
3629,0.0
3630,0.16
3631,0.06
3632,0.12
3633,0.29
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.07
3639,0.0
3640,0.17
3641,0.21
3642,0.0
3643,0.01
3644,0.42
3645,0.19
3646,0.01
3647,0.0
3648,0.44
3649,0.68
3650,0.53
3651,0.03
3652,0.13
3653,0.07
3654,0.82
3655,0.03
3656,0.65
3657,0.63
3658,0.74
3659,0.78
3660,0.66
3661,0.81
3662,0.56
3663,0.18
3664,0.01
3665,0.44
3666,0.74
3667,0.03
3668,0.01
3669,0.09
3670,0.0
3671,0.85
3672,0.0
3673,0.03
3674,0.08
3675,0.43
3676,0.63
3677,0.42
3678,0.59
3679,0.07
3680,0.06
3681,0.0
3682,0.8
3683,0.38
3684,0.83
3685,0.48
3686,0.04
3687,0.79
3688,0.0
3689,0.37
3690,0.0
3691,0.95
3692,0.46
3693,0.27
3694,0.09
3695,0.0
3696,0.3
3697,0.02
3698,0.07
3699,0.36
3700,0.16
3701,0.74
3702,0.06
3703,0.04
3704,0.51
3705,0.65
3706,0.69
3707,0.91
3708,0.98
3709,0.4
3710,0.22
3711,0.31
3712,0.02
3713,0.0
3714,0.7
3715,0.52
3716,0.44
3717,0.5
3718,0.0
3719,0.63
3720,0.95
3721,0.18
3722,0.32
3723,0.31
3724,0.3
3725,0.84
3726,0.0
3727,0.0
3728,0.9
3729,0.13
3730,0.15
3731,0.49
3732,0.2
3733,0.0
3734,0.0
3735,0.13
3736,0.76
3737,0.53
3738,0.85
3739,0.97
3740,0.0
3741,0.01
3742,0.75
3743,0.66
3744,0.0
3745,0.49
3746,0.02
3747,0.33
3748,0.98
3749,0.79
3750,0.37
3751,0.97
3752,0.43
3753,0.35
3754,0.25
3755,0.79
3756,0.14
3757,0.01
3758,0.4
3759,0.25
3760,0.06
3761,0.0
3762,0.14
3763,0.0
3764,0.78
3765,0.99
3766,0.93
3767,0.32
3768,0.16
3769,0.0
3770,0.3
3771,0.02
3772,0.05
3773,0.19
3774,0.47
3775,0.01
3776,0.35
3777,0.85
3778,0.08
3779,0.55
3780,0.0
3781,0.56
3782,0.01
3783,0.15
3784,0.01
3785,0.06
3786,0.49
3787,0.74
3788,0.11
3789,0.63
3790,0.24
3791,0.45
3792,0.32
3793,0.07
3794,0.0
3795,0.0
3796,0.78
3797,0.01
3798,0.03
3799,0.06
3800,0.0
3801,0.0
3802,0.0
3803,0.95
3804,0.0
3805,0.88
3806,0.85
3807,0.17
3808,0.44
3809,0.76
3810,0.06
3811,0.85
3812,0.04
3813,0.92
3814,0.0
3815,0.71
3816,0.07
3817,0.12
3818,0.1
3819,0.29
3820,0.92
3821,0.51
3822,0.04
3823,0.0
3824,0.98
3825,0.72
3826,0.01
3827,0.03
3828,0.08
3829,0.23
3830,0.26
3831,0.48
3832,0.82
3833,0.94
3834,0.16
3835,0.03
3836,0.02
3837,0.87
3838,0.0
3839,0.79
3840,0.84
3841,0.13
3842,0.02
3843,0.0
3844,0.14
3845,0.14
3846,0.0
3847,0.24
3848,0.0
3849,0.74
3850,0.94
3851,0.84
3852,0.0
3853,0.87
3854,0.95
3855,0.97
3856,0.79
3857,0.04
3858,0.21
3859,0.95
3860,0.5
3861,0.99
3862,0.99
3863,0.74
3864,0.02
3865,0.03
3866,0.92
3867,0.72
3868,0.86
3869,0.91
3870,0.83
3871,0.83
3872,0.0
3873,0.72
3874,0.0
3875,0.05
3876,0.0
3877,0.53
3878,0.01
3879,0.76
3880,0.03
3881,0.0
3882,0.69
3883,0.95
3884,0.07
3885,0.09
3886,0.06
3887,0.0
3888,0.44
3889,0.01
3890,0.77
3891,0.22
3892,0.51
3893,0.61
3894,0.84
3895,0.51
3896,0.32
3897,0.08
3898,0.46
3899,0.05
3900,0.08
3901,0.73
3902,0.92
3903,0.73
3904,0.86
3905,0.72
3906,0.68
3907,0.4
3908,0.11
3909,0.04
3910,0.0
3911,0.91
3912,0.0
3913,0.69
3914,0.58
3915,0.22
3916,0.27
3917,0.5
3918,0.0
3919,0.0
3920,0.38
3921,0.71
3922,0.13
3923,0.08
3924,0.21
3925,0.0
3926,0.53
3927,0.85
3928,0.03
3929,0.12
3930,0.59
3931,0.86
3932,0.07
3933,0.0
3934,0.01
3935,0.09
3936,0.27
3937,0.03
3938,0.11
3939,0.0
3940,0.01
3941,0.15
3942,0.65
3943,0.08
3944,0.17
3945,0.3
3946,0.25
3947,0.51
3948,0.0
3949,0.87
3950,0.85
3951,0.32
3952,0.08
3953,0.89
3954,0.49
3955,0.82
3956,0.0
3957,0.28
3958,0.1
3959,0.61
3960,0.84
3961,0.76
3962,0.01
3963,0.95
3964,0.6
3965,0.18
3966,0.89
3967,0.07
3968,0.67
3969,0.86
3970,0.05
3971,0.21
3972,0.0
3973,0.38
3974,0.01
3975,0.65
3976,0.67
3977,0.29
3978,0.18
3979,0.0
3980,0.0
3981,0.12
3982,0.14
3983,0.03
3984,0.09
3985,0.64
3986,0.97
3987,0.02
3988,0.64
3989,0.01
3990,0.0
3991,0.25
3992,0.06
3993,0.84
3994,0.0
3995,0.92
3996,0.0
3997,0.05
3998,0.5
3999,0.53
4000,0.33
4001,0.01
4002,0.01
4003,0.41
4004,0.89
4005,0.93
4006,0.01
4007,0.11
4008,0.0
4009,0.18
4010,0.08
4011,0.77
4012,0.9
4013,0.83
4014,0.71
4015,0.0
4016,0.17
4017,0.61
4018,0.0
4019,0.01
4020,0.73
4021,0.99
4022,0.0
4023,0.9
4024,0.01
4025,0.0
4026,0.02
4027,0.04
4028,0.6
4029,0.61
4030,0.73
4031,0.14
4032,0.99
4033,0.01
4034,0.44
4035,0.01
4036,0.4
4037,0.08
4038,0.91
4039,0.35
4040,0.8
4041,0.15
4042,0.38
4043,0.06
4044,0.12
4045,0.88
4046,0.6
4047,0.01
4048,0.04
4049,0.94
4050,0.07
4051,0.99
4052,0.04
4053,0.02
4054,0.0
4055,0.6
4056,0.89
4057,0.0
4058,0.25
4059,0.88
4060,0.46
4061,0.0
4062,0.45
4063,0.42
4064,0.82
4065,0.11
4066,0.28
4067,0.0
4068,0.22
4069,0.36
4070,0.96
4071,0.22
4072,0.06
4073,0.48
4074,0.0
4075,0.07
4076,0.71
4077,0.32
4078,0.14
4079,0.07
4080,0.01
4081,0.27
4082,0.48
4083,0.0
4084,0.38
4085,0.03
4086,0.04
4087,0.0
4088,0.45
4089,0.02
4090,0.45
4091,0.29
4092,0.0
4093,0.64
4094,0.92
4095,0.24
4096,0.03
4097,0.12
4098,0.09
4099,0.02
4100,0.84
4101,0.75
4102,0.0
4103,0.68
4104,0.01
4105,0.81
4106,0.87
4107,0.07
4108,0.92
4109,0.23
4110,0.4
4111,0.96
4112,0.89
4113,0.04
4114,0.8
4115,0.03
4116,0.92
4117,0.57
4118,0.0
4119,0.03
4120,0.51
4121,0.37
4122,0.84
4123,0.52
4124,0.9
4125,0.23
4126,0.03
4127,0.01
4128,0.23
4129,0.03
4130,0.65
4131,0.26
4132,0.61
4133,0.99
4134,0.3
4135,0.47
4136,0.86
4137,0.79
4138,0.07
4139,0.01
4140,0.03
